,teh_mesto,Название технического места
379,11-ZIF-ZIF4-GMO4-UINC-PU09,Насос центробежный №53-1
380,11-ZIF-ZIF4-ORP4-UGRT-PI04-VALV,Запорно-регулирующая арматура поз.36-4
381,05-ZIF-3GMU-1OSC-5UOB-TA04-KIPA,Оборудование КИПиА
382,11-ZIF-Z123-OBOK-BIO4-RP09-EAPP,Аппараты электрические
383,11-ZIF-ZIF4-ORP4-UIZK-SI07,Грохот вибрационный №42-3
384,11-ZIF-ZIF4-ORP4-UGRT-PI03,Пульподелитель 4-х струйный №36-3
385,11-ZIF-ZIF4-GMO4-UDKU-PU04,Насос центробежный №275-5
386,71-TRA-AVTR-AVTP-TR17,Автобус №А946НН
387,11-ZIF-Z123-ORP3-UFLT-VENT,Вентиляторы
388,71-TRA-AVTR-AVTP-TR1U,Автомобиль пассажирский №Х001НС124
389,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
390,05-SGE-CSPS-UPST-UEPS-DD36-SELC,Силовая электроника
391,71-TRA-AVTR-AVT3-TR29,Тягач седельный №в529ос
392,11-ZIF-ZIF4-GMO4-CW01,Градирня сухая №126-1
393,11-ENC-TEC2-ZOT2-MAST,Мачты осветительные
394,03-POZ-BLDN,Здания производственные и бытовые
395,11-ZIF-Z123-OBOK-BIO2-PW01-TRNS,Трансформаторы
396,11-ZIF-Z123-PLAV-OV06,Печь обжига №23-5
397,72-OMK-TRUC-TR0S,Полуприцеп сортиментовоз №МЕ050349
398,05-ZIF-8MLB-KIPA,Оборудование КИПиА
399,11-ZIF-Z123-ORP2-UFLT-PU22-KIPA,Оборудование КИПиА
400,11-POZ,Пожарная охрана ОГОК
401,71-TRA-AVTR-AVTP-TR2O,Автобус вахтовый №В239РА
402,11-ZIF-Z123-ORP3-UIKR-CN13-ASUT,АСУТП
403,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
404,11-ZIF-Z123-GMO2-UREG-TA41-KIPA,Оборудование КИПиА
405,11-ZIF-Z123-GMO3-UKST-KOMP,Оборудование компрессорное
406,11-ZIF-ZIF4-ORP4-UFLT-PU05-KIPA,Оборудование КИПиА поз.5а
407,71-TRA-AVTR-AVTP-TR30,Автобус вахтовый №В937КВ49
408,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-BUSB,Токопроводы и шинопроводы
409,71-TRA-AVTR-AVT1-LF10,Кран гидр.короткобазный №МВ1338
410,11-ZIF-Z123-OBOK-OFZF-CN01,Конвейер ленточный №1-46-1
411,11-ZIF-ZIF4-KIP4-KIPA,Оборудование КИПиА. Стенды испытательные
412,03-ZIF-HHOZ-LIFT,Оборудование грузоподъемное
413,11-ZIF-Z123-ORP3-UFLT-PU57,Насос центробежный №86-2
414,11-ENC-TEC1-DISD,Устройства распределительные
415,11-ZIF-Z123-ORP3-UGRT-PU01-VA05,Клапан отсечной
416,71-TRA-AVTR-AVT2-TR95,Прицеп №МР085824
417,11-ZIF-Z123-ORP3-SELC,Силовая электроника
418,73-TAK-SKLA-LGHT,Сети освещения
419,11-ZIF-ZIF4-ORP4-UPRR-KIPA,Оборудование КИПиА уч-ка приг. реагентов
420,11-RUD-BLAG-ENSL,Энергослужба к.Благодатный
421,11-ZIF-ZIF4-ORP4-UIZK-PU09-KIPA,Оборудование КИПиА поз.10-5
422,05-SGE-CTVS-UKTL-UKOP-TH06,Котел водогр. электрический №6
423,11-ZIF-Z123-UPPR-KIIZ-PU07,Насос центробежный №9-1
424,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA01,Клапан отсечной
425,11-ZIF-Z123-ORP1-UIKR-MILL,Оборудование дробильно-размольное
426,03-ZIF-0GMO-OTRG-PU23-KIPA,Оборудование КИПиА
427,11-ZIF-ZIF4-GMO4-UFLT-TA03-KIPA,Оборудование КИПиА
428,71-TRA-AVTR-AVTP-TR1R,Автомобиль легковой №У544ХН24
429,05-SGE-CSPS-UPST-PW82-DISD,Устройства распределительные
430,05-ZIF-5UPR-PU03-KIPA,Оборудование КИПиА
431,11-ZIF-Z123-OBOK-TANK,Оборудование емкостное
432,03-PAL-OPRP-SIZE,Оборуд-е для классификации по крупности
433,11-RUD-KDRB-KDR3-CONV,Оборудование транспортно-конвейерное
434,03-UTS-PNS4-KIPA,Оборудование КИПиА
435,05-SGE-CTVS-KZIF-KTL1-TH02-TECH,Оборудование тепломеханическое
436,03-ZIF-ORPO-UFLT-TA02-KIPA,Оборудование КИПиА
437,03-ZIF-0GMO-UGHD-TA01-KIPA,Оборудование КИПиА
438,11-CSP-UDES,Участок ДЭC
439,73-VER-SKLA-AHOP-CS02,Склад извести Склад АХОВ
440,11-RUD-CGTR-SEBT-CD83,Самосвал карьерный №784
441,05-ZIF-2ORP-1OIZ-PU07,Насос пульповый I.005.1
442,11-ZIF-Z123-ORP2-UFLT-MQ13,Флотомашина №26-5
443,11-ZIF-Z123-GMO3-UOBZ-TA10-KIPA,Оборудование КИПиА
444,11-ZIF-ZIF4-GMO4-UOSH-TA16-KIPA,Оборудование КИПиА
445,11-ZIF-Z123-HVHZ-UNFU-SHLD,"Шкафы, щиты, панели"
446,72-OMK-TRUC-TR69,Автобус специальный №В642ЕВ49
447,05-ZIF-2ORP-KIPA,Оборудование КИПиА
448,11-ZIF-Z123-ORP3-UIKR-TA07,Бункер №16-1
449,11-ZIF-Z123-GMO3-UINB-MILL,Оборудование дробильно-размольное
450,72-OMK-UREM-CNST,Сооружения
451,11-ENC-TEC1-BO08-GOLD,Золоуловители
452,11-ZIF-Z123-UOSO-SELC,Силовая электроника
453,11-CSP-UPSB,Участок ПС к.Благодатное
454,11-ZIF-Z123-STKM-UKM1-LIFT,Оборудование грузоподъемное
455,11-ZIF-Z123-ORP1-UIKR-SI03,Грохот вибрационный №26-2
456,11-ZIF-ZIF4-ORP4-UFLT-PI03-VALV,Запорно-регулирующая арматура
457,11-ZIF-Z123-STKM-UKM2-KMP2,Станция компрессорная №2
458,05-SGE-CTVS-UKTL-U372-TH02-TECH,Оборудование тепломеханическое
459,11-ZIF-Z123-GMO2-USR1-TA09-KIPA,Оборудование КИПиА
460,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
461,11-ZIF-Z123-GMO2-USR1-TA25-KIPA,Оборудование КИПиА
462,71-LES-SKLA-UVIS,ПП Лесосибирск. Участок Высокогорский
463,11-ZIF-ZIF4-HVHZ-PI01-KIPA,Оборудование КИПиА
464,11-RUD-CGTR-SETT-UCTT-EX08,Экскаватор гидравлический №3608
465,11-ZIF-Z123-GMO2-USR2-TA62,Колонна
466,05-SGE-CTVS-KZIF-KTL1-ML01,Дробилка молотковая Котельная №1
467,11-ZIF-ZIF4-GMO4-UINC-CN01,Конвейер винтовой №44
468,11-ZIF-ZIF4-ORP4-DISD,Устройства распределительные
469,11-ZIF-ZIF4-ORP4-UIZK-PU20-KIPA,Оборудование КИПиА поз.34-17
470,11-ZIF-ZIF4-UPRG-PU23-KIPA,Оборудование КИПиА
471,15-PVI,Парк самосвалов Volvo ИПВ 6832 G6
472,11-ZIF-Z123-UPPR-KIIZ-ML02-KIPA,Оборудование КИПиА
473,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
474,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224
475,72-OMK-TRUC-TR2C,Автомобиль легковой №Х485АВ49
476,71-TRA-AVTR-AVT1-TRK7,Тягач бортовой №А887НН124
477,11-ZIF-Z123-OBOK-BIO3-TA13,Зумпф №1-39-1
478,11-ZIF-ZIF4-GMO4-UFLT-FI02-VALV,Запорно-регулирующая арматура
479,73-BOD-TRUC-TR0P,ТЯГАЧ СЕДЕЛЬНЫЙ №А676ВТ
480,03-CTT-KH03,Самосвал №1604
481,11-RUD-CGTR-SEBT-CD47,Самосвал карьерный №748
482,11-ENC-VODZ-SHIR-STNS-PUMP,Насосы
483,11-ZIF-Z123-GMO3-URUG,Участок регенерации угля ГМО-3
484,05-SGE-CSPS-UPST-PW26-DD02,Яч. РУ-10 кВ 1КТП2 МШЦ
485,05-ZIF-3GMU-1OSC-HT01,Уст-ка газоочистная В14
486,71-TRA-AVTR-AVT3-TR4K,Тягач седельный №О648ВА124
487,11-ZIF-Z123-BL03-KIPA,Оборудование КИПиА
488,71-TRA-AVTR-AVT2-TR11,Самосвал №А143ЕР124
489,05-KAR-DSTU-ROLL,Катки
490,11-ZIF-Z123-GMO3-USRB-TA32-KIPA,Оборудование КИПиА
491,11-ZIF-ZIF4-GMO4-UDKU-PU19,Насос центробежный герм. №306-3
492,11-ZIF-ZIF4-ORP4-UPRR-PU05-VALV,Запорно-регулирующая арматура поз.102
493,11-ZIF-Z123-ORP3-UGRT-MQ03,Концентратор №83-3
494,11-ZIF-Z123-OBOK-BIO3-TA01,Чан контактный №1-27-1
495,11-ZIF-Z123-ORP1-UFLT-TA01,Зумпф №80а
496,11-ZIF-Z123-ORP2-USGN-PU07,Насос центробежный №2-2
497,71-TRA-AVTR-AVTP-TR45,Автобус вахтовый №К696КЕ
498,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KOMP,Оборудование компрессорное
499,72-OMK-TRUC-LF25,Кран автомобильный КС65717 №а787вх49
500,11-ZIF-Z123-UPVC-UCEN-CN01,Конвейер ленточный №513
501,71-PPE-SKLA-SRKN-CNST,Сооружения
502,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH,Станция очистки стоков
503,11-ZIF-Z123-OBOK-UPRR-VENT,Вентиляторы
504,11-ZIF-Z123-GMO3-USRB-TA39,Чан контактный №292-5
505,11-ZIF-ZIF4-HVHZ-PU02-KIPA,Оборудование КИПиА
506,11-ZIF-ZIF4-ORP4-UPRR-TA02-KIPA,Оборудование КИПиА поз.101
507,03-PAL-OPRP-MILL,Оборудование дробильно-размольное
508,72-OMK-UREM-BL03-VENT,Система вентиляции СП
509,05-AHB-BL05,Здание столовой Автобаза
510,03-ZIF-ORP2-PUMP,Насосы
511,11-ZIF-Z123-GMO2-UREG-TA35-EAPP,Аппараты электрические
512,11-ZIF-Z123-GMO3-UKST-KO13,Установка кислородная №290-7
513,11-ZIF-Z123-ORP2-UKDR-SIZE,Оборуд-е для классификации по крупности
514,11-ZIF-Z123-ORP2-UIKR-PI02-KIPA,Оборудование КИПиА
515,72-OMK-SKLA-SGSM-CNST,Сооружения
516,72-OMK-TRUC-TR88,Автолаборатория №В931НА49
517,11-ZIF-ZIF4-GMO4-PU56-KIPA,Оборудование КИПиА
518,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA01,Клапан донный отсечной
519,71-TRA-AVTR-AVT3-TR5U,Тягач седельный №Р739НК124
520,11-ENC-TEC2-EAPP,Аппараты электрические
521,11-ZIF-Z123-OBOK-BIO4-PU10-KIPA,Оборудование КИПиА
522,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536
523,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
524,11-ZIF-Z123-GMO2-UREG-TA01,Бункер №158-1
525,11-OZH-OZVP-BL03-HEAT,Оборудование отопления и кондиционир-я
526,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
527,74-TRA-TR03,Тягач седельный №О144ЕО14
528,03-PAL-SHLD,"Шкафы, щиты, панели"
529,11-ZIF-ZIF4-ORP4-UIZK-PU35-VA01,Клапан отсечной
530,11-ENC-TEC1-BO09-TECH,Оборудование тепломеханическое
531,71-TRA-AVTR-AVT1-TR19,Авто грузопассаж №А932НН124
532,11-ZIF-Z123-GMO2-USR2-TA57-KIPA,Оборудование КИПиА
533,11-ZIF-Z123-UOIZ-LIFT,Оборудование грузоподъемное
534,72-OMK-TRUC-TRE1,Автомобиль грузовой-бортов №Р526СЕ124
535,11-OZH-OZVP-BL23-LIFT,Оборудование грузоподъемное
536,11-ZIF-Z123-GMO3-UOBZ-PU02,Насос центробежный №213-2
537,11-ZIF-ZIF4-ORP4-UGRT-MQ01,Концентратор №43-1
538,05-SGE-CTVS-UKTL-UKOP-PUMP,Насосы
539,03-ZIF-0GMO-INTC-MQ07-KIPA,Оборудование КИПиА
540,03-PAL-PIPE,Трубопроводы
541,11-ZIF-ZIF4-GMO4-UDKU-TA08-KIPA,Оборудование КИПиА
542,03-RUD-UBVR-DR10,Станок буровой №1111
543,05-ZIF-3GMU-1OSC-4US2-TA01,Емк. буферная I.127
544,71-TRA-AVTR-AVTP-TR75,Автобус выхтовый №О315ОЕ124
545,11-ZIF-Z123-GMO3-UKST,Участок кислородной станции ГМО-3
546,03-ZIF-ORPO-UIZR-CONV,Оборудование транспортно-конвейерное
547,71-TRA-AVTR-AVT3-TR8F,Полуприцеп сортиментовоз
548,05-SGE-CSPS-UPST-PW20-DISD,Устройства распределительные
549,11-ZIF-Z123-GMO3-UFLT-CN07-KIPA,Оборудование КИПиА
550,05-ZIF-BL06-SY01,Автономный узел АБК ЗИФ
551,73-VER-TRUC-TR84,Автобус вахтовый №С089СВ 124
552,03-RUD-UVSP-BZ04,Бульдозер №1404
553,11-CSP-UPSB-PBLG-EAPP,Аппараты электрические
554,11-RUD-KDRB-KDR2,Комплекс дробильный №2
555,11-ZIF-ZIF4-ORP4-UIZK-PU07-KIPA,Оборудование КИПиА поз.10-4
556,05-SGE-CSPS-UPST-PW15,1КТП3 гравитац.
557,11-RUD-CGTR-SEBT-CD68,Самосвал карьерный №769
558,05-KAR-UBVR-SP05,Станок буровой №6
559,11-ZIF-Z123-GMO1-UREG-TH03,Водонагреватель индукционный №199-3
560,11-ZIF-ZIF4-ORP4-UPRR-PU07,Насос центробежный №106
561,05-ZIF-2ORP-1OIZ-HC01-HC08,Гидроциклон I.006.16
562,71-TRA-AVTR-AVT2-TR79,Самосвал №К905СХ24
563,11-ZIF-Z123-STKM-UKM1-KMP1-SHSU,Щиты станции управления(ЩСУ)
564,03-ZIF-0GMO-USRB-SPEC,Оборудование специального назначения
565,11-ZIF-Z123-ORP3-USDR-CN04-KIPA,Оборудование КИПиА
566,11-ZIF-Z123-ORP2-UIKR-KIPA,Оборудование КИПиА
567,11-ENC-TEC1-BO09,Котёл паровой
568,03-KON-OBSL-OB03,БелАЗ-7547 №2442
569,11-ZIF-ZIF4-GMO4-UINC-PU08,Насос центробежный №200
570,11-RUD-CGTR-SEBT-CD73,Самосвал карьерный №774
571,14-OZH-BL07,Баня №Баня
572,05-ZIF-5UPR-TA04,Емк. распред. I.224
573,71-TRA-AVTR-AVT2-TR0S,Прицеп №МР5429
574,03-ZIF-0GMO-UOBS-PU05-KIPA,Оборудование КИПиА
575,05-SGE-CSPS-UPST-PW31-DISD,Устройства распределительные
576,11-OZH-OZVP-BL10-HEAT,Оборудование отопления и кондиционир-я
577,11-ZIF-ZIF4-GMO4-USOC-TA12-VALV,Запорно-регулирующая арматура
578,11-ZIF-Z123-GMO3-UDEL-TA16,Электролизер №311
579,11-ZIF-Z123-GMO2-USR1-TA26,Емкость №162-1
580,71-TRA-AVTR-AVTP-TR0O,Автомобиль грузопассажирский №Р669НК124
581,11-ZIF-ZIF4-GMO4-USOC-FI01-KIPA,Оборудование КИПиА
582,11-ZIF-Z123-GMO2-USR2-TA56-KIPA,Оборудование КИПиА
583,11-ZIF-ZIF4-GMO4-PU03-KIPA,Оборудование КИПиА
584,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
585,73-VER-TRUC-TR17,Автобус № О875ХУ38
586,11-ICC-LPMP-MILL,Оборудование дробильно-размольное
587,05-SGE-CSPS-UPST-TCHP-BB04,Секция шин №4
588,11-ZIF-ZIF4-ORP4-UFLT-PU07,Насос центробежный №65-1
589,11-ZIF-ZIF4-GMO4-TA12,Скруббер 8(3) В-8
590,11-ZIF-Z123-OBOK-UPRR-TA09-KIPA,Оборудование КИПиА
591,05-ZIF-3GMU-1OSC-3US1-TA14,Реактор сорбц. циан. I.650.9
592,11-ZIF-Z123-ORP2-UFLT-TA01-KIPA,Оборудование КИПиА
593,05-ZIF-2ORP-2OGR-CN01-KIPA,Оборудование КИПиА
594,11-ZIF-Z123-UPPR-KIIZ-TANK,Оборудование емкостное
595,14-REG,Ремгруппа КУР
596,73-BOD-TRUC-TR76,Автомобиль легковой №К999РВ
597,11-ZIF-Z123-GMO2-VENT,Вентиляторы
598,05-ZIF-2ORP-2OGR-FI02-KIPA,Оборудование КИПиА
599,11-ZIF-ZIF4-ORP4-UIZK-HC02-KIPA,Оборудование КИПиА
600,71-TRA-AVTR-AVT2-TR1S,Прицеп-самосвальный №МС2996
601,73-VER-TRUC-TR62,Автомобиль столовая №А794ВТ
602,71-TRA-AVTR-AVT2-TR3N,Самосвал №С305ЕВ124
603,03-ZIF-ENSZ-SH02,Тиристорный возбудитель ВТЦ2
604,11-ZIF-ZIF4-UPRG-PU19-KIPA,Оборудование КИПиА
605,11-ZIF-Z123-ORP2-HCCL,Гидроциклоны
606,11-ZIF-Z123-GMO2-USR1-TA05,Чан контактный №144-2
607,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
608,14-GOR,Участок горный КУР
609,05-ZIF-4GTS,Участок гидротехнических сооруж. ГТС
610,11-ZIF-ZIF4-UPRG-PU28-KIPA,Оборудование КИПиА
611,11-ZIF-ZIF4-ORP4-UPRR-TA07-VALV,Запорно-регулирующая арматура поз.115-1
612,11-RUD-CBVZ-RD04,Станок буровой №022
613,11-ZIF-ZIF4-ORP4-UFLT-PU19,Насос центробежный герм. №68-3
614,11-RUD-CGTR-SETT-UCTT-BZ26,Бульдозер гусеничный №3219
615,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-SHLD,"Шкафы, щиты, панели"
616,03-ZIF-0GMO-UOBS-PU03-KIPA,Оборудование КИПиА
617,11-ZIF-Z123-OBOK-BIO1-TA31-KIPA,Оборудование КИПиА
618,71-NAZ-OPRN-VENT,Вентиляторы
619,71-NAZ-TRUC-BZ02,Бульдозер гусеничный №9693МВ24
620,05-ZIF-3GMU-1OSC-5UOB-PU03-KIPA,Оборудование КИПиА
621,11-ENC-UOS2-KIPA,Оборудование КИПиА
622,05-ZIF-2ORP-2OGR-SI08-KIPA,Оборудование КИПиА
623,72-OMK-TRUC-TR83,Тягач седельный №В829ЕУ49
624,71-PPE-SKLA-SGSM-HEAT,Оборудование отопления и кондиционир-я
625,11-ZIF-Z123-GMO1-UREG-FILT,Фильтры
626,11-ZIF-Z123-OBOK-BIO4-TA08-KIPA,Оборудование КИПиА
627,11-CSP-UPSG-PZF3-TRNS,Трансформаторы
628,05-SGE-CTVS-UKTL-K446-TH01,Котел водогр. стальной №1
629,11-ZIF-Z123-GMO2-UREG-TA49,Сборник №246
630,11-CSP-ELAB-KIPA,Оборудование КИПиА
631,05-SGE-CSPS-UPST-PW34,ТМ-6300 НГОК. Резерв
632,03-ZIF-0GMO-OTRG-PU25,Насос подачи каустика поз.214
633,05-ZIF-3GMU-1OSC-4US2-PUMP,Насосы
634,05-ZIF-5UPR-PU02,Насос ц/б I.213.1
635,11-ZIF-Z123-OBOK-OFZF-PU19,Насос центробежный №1-59-2
636,71-LES-TRUC-TR08,Тягач седельный №К671КЕ
637,11-ZIF-Z123-GMO2-USR2-TA46,Колонна сорбции №157-5/4
638,11-ZIF-Z123-GMO1-OPBI-HEAT,Оборудование отопления и кондиционир-я
639,73-BOD-AVRM,ПБ Бодайбо. Авторемонтные мастерские
640,05-SGE-CTVS-KZIF-KTL1-TH04-TA01,Бункер котла №4
641,71-TRA-AVTR-AVT1-TR98,Автомобиль специальный №О273ОЕ124
642,11-ZIF-Z123-GMO2-USR2-TA17,Колонна
643,73-BOD-TRUC-TRAI,Автомобиль легковой №О555ХУ38
644,03-ZIF-ORPO-UFLT-MQ01-KIPA,Оборудование КИПиА
645,11-ZIF-Z123-ORP2-UPRR-TA01,Чан контактный №56
646,05-ZIF-2ORP-1OIZ-KOMP,Оборудование компрессорное
647,71-LES-OZHL-LINE,Линии воздушные и кабельные
648,05-SGE-CSPS-UPST-1RP3-TRNS,Трансформаторы
649,11-MGO-CRGT-RGBB-LF12,Автопогрузчик
650,11-ZIF-Z123-UOIZ-TANK,Оборудование емкостное
651,11-ZIF-ZIF4-GMO4-STKL-KO03,Установка кислородная №127-4
652,11-ZIF-Z123-ORP1-VENT,Вентиляторы
653,11-OZH-OZVP-CS01,Склад ГСМ Еруда
