,teh_mesto,Название технического места
378,11-ZIF-Z123-OBOK-BIO2-PU10-KIPA,Оборудование КИПиА
379,05-ZIF-2ORP-2OGR-FI02,Фильтр с фильтр. элем. I.739.50-2
380,11-ZIF-ZIF4-GMO4-USOC-TA01,Чан контактный №121
381,11-ZIF-ZIF4-ORP4-UGRT-PU02-VALV,Запорно-регулирующая арматура
382,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
383,05-ZIF-4GTS-NOVS-PUMP,Насосы
384,11-ZIF-ZIF4-GMO4-UDKU-FILT,Фильтры
385,11-ZIF-ZIF4-UPRG-HC02,Гидроциклон №А26-1
386,03-ZIF-0DSK-SPEC,Оборудование специального назначения
387,11-ZIF-ZIF4-ORP4-UFLT-PU32-KIPA,Оборудование КИПиА
388,11-ZIF-Z123-GMO1-UREG-TA34,Чан контактный №154-2
389,11-ZIF-ZIF4-GMO4-PU59-KIPA,Оборудование КИПиА
390,11-RUD-CGTR-SEBT-CD57,Самосвал карьерный №758
391,11-ZIF-ZIF4-ORP4-UIZK-SPEC,Оборудование специального назначения
392,71-TRA-AVTR-AVT3-TR3A,Полуприцеп-цистерна №МУ266424
393,03-ZIF-0GMO-INTC-MQ02,Концентратор поз.21А-2
394,11-ENC-TEC2-BL03,Очистные сооружения бытовых сточных вод
395,11-CSP-UPSG-PNER-PWCO,Подстанции трансформаторные
396,71-TRA-AVTR-AVT2-TR98,Прицеп-самосвальный №МР5409
397,11-GRS-UKAR,Участок каротажный ГРС
398,11-ZIF-Z123-ORP2-UFLT-TA09-KIPA,Оборудование КИПиА
399,05-SGE-CSPS-UPST-VDES-DCMT,Машины электрические
400,11-ZIF-Z123-OBOK-BIO2-TA30-KIPA,Оборудование КИПиА
401,11-ZIF-Z123-GMO3-USRB-TA04,Зумпф №187
402,72-OMK-TRUC-TR9I,Автобус специальный УЗСТ А896АК
403,11-ZIF-Z123-ORP3-UFLT-MQ09,Флотомашина №42-15-1
404,11-ENC-TEC1-BO08-GOLD,Золоуловители
405,11-ZIF-Z123-GMO2-USR1-TA19,Колонна сорбции №152-2/3
406,72-OMK-TRUC-TRB2,Легковой автомобиль №В625РВ49
407,11-ZIF-Z123-GMO2-USR1-TA20,Колонна сорбции №152-2/4
408,03-ZIF-ENSZ-SH02-SUIE,Системы учета/измерений электронергии
409,11-ZIF-Z123-UPVC-UCEN-PU17-KIPA,Оборудование КИПиА
410,11-ZIF-ZIF4-ORP4-UIZK-SI08-KIPA,Оборудование КИПиА
411,11-ZIF-Z123-ORP3-UFLT-TA17-KIPA,Оборудование КИПиА
412,71-LES-TRUC-TR45,Автобус вахтовый №С130РН124
413,72-OMK-UREM-BL03-VENT,Система вентиляции СП
414,11-ZIF-ZIF4-ORP4-UDSF-PU02-KIPA,Оборудование КИПиА поз.34-14
415,11-RUD-VOST-UGVS-E102,Экскаватор электрический №08
416,71-TRA-AVTR-AVT3-TR7J,Тягач седельный №К114ОМ
417,11-ZIF-Z123-GMO2-UREG-TA47,Сборник №243
418,71-PPE-SKLA-REGB-DCMT,Машины электрические
419,11-MGO-CRGT-GTOB-BLDN,Здания производственные и бытовые
420,11-ZIF-SEOZ-UEL4,Участок электрохозяйства ЗИФ-4
421,03-PAL-OPRP,Отделения пробоподготовки
422,11-ZIF-ZIF4-UPRG-PU31-KIPA,Оборудование КИПиА
423,11-ZIF-Z123-UOIZ-OV06-KIPA,Оборудование КИПиА
424,05-ZIF-3GMU-1OSC-3US1-DY01,Сгуститель радиальный I.811
425,03-ZIF-ORPO-UIZM-PU03-KIPA,Оборудование КИПиА
426,05-SGE-CSPS-UPST-PW39-DD02,Яч. РУ-10 кВ КТП-38 ОМ-4/8 ОПУ
427,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
428,05-PAL-BL03,Здание УПП
429,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS1-SHLD,"Шкафы, щиты, панели"
430,11-ZIF-ZIF4-ORP4-UDSF-PU02,Насос центробежный №34-14
431,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-PUMP,Насосы
432,11-ZIF-ZIF4-GMO4-PU10-VALV,Запорно-регулирующая арматура
433,11-ZIF-ZIF4-ORP4-UFLT-MQ08,Флотомашина №63-2-1
434,11-ZIF-Z123-ORP2-UFLT-PU42,Насос центробежный №91-1
435,71-TRA-AVTR-AVTP-TR84,Автомобиль грузовой №О977ЕТ124
436,05-ZIF-2ORP-2OGR-TA08,Бак для воды I.740.2
437,05-ATC-AG04,Автогрейдер №3
438,11-ZIF-Z123-OBOK-BIO1-TA24-KIPA,Оборудование КИПиА
439,11-CSP-UPSG-CNST,Сооружения
440,05-SGE-CSPS-UPST-PW25,1КТП2 ЭО МШЦ
441,11-ZIF-Z123-UOSO-SPEC,Оборудование специального назначения
442,73-TAK-SKLA-SGSM-TANK,Оборудование емкостное
443,11-ZIF-Z123-UOSO-TA05-KIPA,Оборудование КИПиА
444,11-ZIF-Z123-HVHZ-UNFU,Участок нейтрализации фугата
445,11-ZIF-Z123-GMO1-USRB-TA06-KIPA,Оборудование КИПиА
446,71-PPE-TEHS-UGEN-LIFT,Оборудование грузоподъемное
447,11-OZH-OZVP-BL15-VENT,Вентиляторы
448,11-ZIF-ZIF4-GMO4-USOC-PU38,Насос центробежный герм. №153б
449,05-PAL-BL04-PIPE,Трубопроводы
450,73-BOD-TRUC-TR0H,Тягач седельный №Р625СР
451,74-TRA-TR44,Тягач седельный №Н696МВ14
452,11-MGO-CRGT-RGBB-OVEN,Печи
453,11-ZIF-Z123-BL06,Проходной пункт №ОЗИФ
454,71-TRA-AVTR-AVT3-TR1Z,Полуприцеп сортиментовоз №МС9363
455,71-TRA-AVTR-AVTP-TRP4,Автомобиль легковой №У217РК124
456,03-ZIF-0GMO-UOBS-TA08-KIPA,Оборудование КИПиА
457,11-ENC-TEC1-TNC3-BLDN,Здания производственные и бытовые
458,12-TRC-TR15,Автомобиль №Р597МУ124
459,05-SGE-CTVS-UKTL-UKOP-TANK,Оборудование емкостное
460,72-OMK-TRUC-TR28,Автоцисцерна заправочная №В156ХВ49
461,11-RUD-VOST-COMP,Средства АГиТО
462,71-TRA-AVTR-AVTP-TR03,Автобус №А155ЕР124
463,71-NAZ-SKLA-REMU-MACH,Оборудование станочное
464,11-ZIF-Z123-OBOK-OFZF-TA14-KIPA,Оборудование КИПиА
465,71-TRA-AVTR-AVTP-TR1D,Автомобиль легковой №Т545АА124
466,05-ZIF-4GTS-PPNS-PU01-KIPA,Оборудование КИПиА
467,11-ENC-TEC2-BL02-PIPE,Трубопроводы
468,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
469,05-KAR-UBVR-HP09,Станок буровой №6
470,05-ZIF-2ORP-1OIZ-ML01-KIPA,Оборудование КИПиА
471,71-TRA,КФ. Эксплуатация транспорта
472,11-ZIF-Z123-ORP3-UGRT-PU01,Насос центробежный №81-2
473,11-RUD-CGTR-SETT-UDOT-BZ22,Бульдозер колесный №805
474,11-RUD-CBVZ-SB09,Станок буровой №27
475,11-ZIF-Z123-ORP2-USGN-PU05-KIPA,Оборудование КИПиА
476,11-ZIF-ZIF4-ORP4-UFLT-TA06-VALV,Запорно-регулирующая арматура
477,11-RUD-CGTR-SEBT-CD69,Самосвал карьерный №770
478,05-PAL-BL02,Пункт тепловой ПАЛ
479,11-ZIF-Z123-ORP2-UIKR-ASUT,АСУТП
480,11-ZIF-ZIF4-GMO4-UOSH-TA18,Чан расходный №167
481,03-ZIF-ENSZ-KO05,Компрессор винтовой поз.97-1
482,11-ZIF-Z123-ORP3-UFLT-KO02-SELC,Силовая электроника
483,11-ZIF-Z123-UPVC-UCEN-PU16-KIPA,Оборудование КИПиА
484,11-ZIF-ZIF4-ORP4-UFLT-PU04,Насос перекачки хвостов №4а
485,72-OMK-TRUC-TRF3,Автомобиль грузовой-борт.Hilux№А081ВЕ49
486,11-RUD-UOSS-UOSB-FILT,Фильтры
487,11-ZIF-Z123-ORP3-UIKR-TA13,Зумпф
488,11-ENC-UOS2-BL07,Очистные сооружения дождвод на пл
489,71-TRA-AVTR-AVT2-TR60,Автоцистерна №Е366АК24
490,11-RUD-CBVZ-HILI,Парк Hilight V5+
491,11-ZIF-ZIF4-ORP4-UPRR-TANK,Оборудование емкостное
492,11-ZIF-Z123-OBOK-BIO1-PI09-KIPA,Оборудование КИПиА
493,11-ZIF-ZIF4-UPRG-PW01-TRNS,Трансформаторы
494,12-TRC-TR31,Микроавтобус
495,03-UTS-PNS1-KIPA,Оборудование КИПиА
496,11-ZIF-ZIF4-ORP4-UIZK-PU16,Насос центробежный №32-4
497,05-ZIF-3GMU-2ODR-TA05,Емк. раб. раствора десорбции I.151.13
498,11-ZIF-Z123-ORP1-UIKR-PU24,Насос центробежный №85-2
499,11-ZIF-Z123-HVHZ-PW06-TRNS,Трансформаторы
500,11-RUD-KDRB-KDR1-PWCO,Подстанции трансформаторные
501,72-OMK-TRUC-TR2I,Автомобиль грузовой-бортовой №А278АН49
502,11-ZIF-Z123-ORP2-UIKR-ML01,Мельницы полусамоизмельчения №10
503,11-RUD-CGTR-SETT-PESK-EX01,Экскаватор гидравлический №3610
504,11-ZIF-ZIF4-ORP4-UIZK-ML03-KIPA,Оборудование КИПиА поз.31-1
505,11-ZIF-Z123-UPVC-UCEN-PU13,Насос центробежный №510-4
506,11-RUD-VOST-UGVS-W201,Экскаватор электрический №02
507,11-ZIF-Z123-OBOK-BIO2-TA11-KIPA,Оборудование КИПиА
508,71-TRA-AVTR-AVT3-TR47,Тягач седельный №М010МК
509,11-ICC-LAMI-MACH,Оборудование станочное
510,11-ENC-UOS2-FUNC,Сооружения очистные
511,14-GOR-BZ02,Бульдозер гусеничный №8301ХВ24
512,05-ZIF-2ORP-2OGR-PU02,Насос пульповый I.044.2
513,11-ZIF-ZIF4-ORP4-UIZK-GUTT,Короба и желоба
514,11-OZH-OZVP-BL20-HEAT,Оборудование отопления и кондиционир-я
515,71-PPE-TEHS-AVRM-PIPE,Трубопроводы
516,73-VER-TRUC-TR48,Авто легковой грузопассажирский №О983ХУ
517,11-ZIF-Z123-STKM-UKM1-KO02,Компрессор ц/б №11
518,11-ZIF-ZIF4-ORP4-UGRT-MQ13,Концентратор №43-9
519,11-ZIF-ZIF4-ORP4-UDSF-PU02-VALV,Запорно-регулирующая арматура поз.34-14
520,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54
521,11-ZIF-Z123-ORP1-TANK,Оборудование емкостное
522,11-ZIF-Z123-ORP3-UFLT-TA07,Зумпф №52
523,11-ZIF-Z123-ORP3-UFLT-PU10,Насос центробежный №48-1
524,11-ZIF-Z123-GMO2-USR2-TA32-KIPA,Оборудование КИПиА
525,71-TRA-AVTR-AVTP-TR5C,Автобус France SFR160 Crossway У100ОМ124
526,03-ZIF-ORPO-ROAD,"Тротуары, дороги, ж/д пути"
527,11-ZIF-Z123-GMO2-KOMP,Оборудование компрессорное
528,11-ZIF-ZIF4-UPRG-PU31-VALV,Запорно-регулирующая арматура
529,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
530,71-TRA-AVTR-AVT3-TR5D,Тягач седельный №Р309КН
531,05-SGE-CSPS-UPST-1RP3-SOP1,СОПТ №1
532,72-OMK-TRUC-TRC7,Автофургон № С106СВ124
533,73-BOD-TRUC-TR0S,ТЯГАЧ СЕДЕЛЬНЫЙ №Е151ВТ
534,71-LES-TRUC-TR21,Полуприцеп №МР539524
535,11-OZH-OZVP-BL08-SHLD,"Шкафы, щиты, панели"
536,71-TRA-AVTR-AVT1-LF18,Автокран №Н977МХ124
537,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA01,Клапан отсечной
538,11-ZIF-Z123-GMO2-PW02-DISD,Устройства распределительные
539,03-ZIF-PW02-KIPA,Оборудование КИПиА
540,03-ZIF-ORPO-UPFL-TA06-KIPA,Оборудование КИПиА
541,05-ZIF-2ORP-2OGR-PU29,Насос ц/б I.759.1
542,11-ZIF-ZIF4-GMO4-UFLT-FI01-VALV,Запорно-регулирующая арматура
543,71-TRA-AVTR-AVT2-TR46,Самосвал №Е344АК124
544,11-ZIF-Z123-GMO1-USRB-TA13,Колонна сорбции №103/1-8
545,11-ZIF-ZIF4-GMO4-UOSH-TA21-KIPA,Оборудование КИПиА
546,11-ZIF-Z123-ORP1-UDRB-PUMP,Насосы
547,11-ZIF-Z123-GMO2-USR2-TA42,Колонна сорбции №157-4/9
548,11-RUD-CGTR-SEBT-CD38,Самосвал карьерный №739
549,03-ZIF-ORPO-UFLT-SPEC,Оборудование специального назначения
550,71-TRA-AVTR-AVT2-TR6D,Автотопливозаправщик АТЗ-66062
551,11-RUD-BLAG-UGBL-W201,Экскаватор электрический №03
552,11-ZIF-ZIF4-GMO4-UOSH-TA14,Чан контактный №158-1
553,03-KON-PVLV-VL07,Самосвал №2417
554,11-ZIF-Z123-GMO2-UREG-TA26-KIPA,Оборудование КИПиА
555,14-UCS-TANK,Оборудование емкостное
556,03-POS-CS05,Здание насосной станции р.Ныгри (ПР)
557,03-ENS,Энергослужба ГОК
558,11-ZIF-Z123-UPPR-KPRK-TA11,Чан контактный №А-10
559,05-SGE-CSPS-UPST-PW59-DISD,Устройства распределительные
560,11-RUD-CGTR-SEBT-VL02,Самосвал №61
561,11-ZIF-Z123-UPVC-UCEN-DY08,Декантер №511-8
562,05-SGE-CTVS-KZIF-KTL1-TH04,Котел водогр. твердотопливный №4
563,05-SGE-CTVS-UTVS-UEXP-PI01,Трубопр.43 пл.-кот.ЗИФ ДУ 250-2 линии
564,11-ZIF-Z123-GMO3-USRB-TA23-KIPA,Оборудование КИПиА
565,11-RUD-UOSS-UOSB,Участок осушения к.Благодатный
566,11-RUD-BLAG-UGBL-P701,Экскаватор гидравлический №01
567,11-ZIF-ZIF4-ORP4-UIZK-ML01,Мельницы полусамоизмельчения №30-1
568,73-VER-SKLA-AHOP-CS01,Склад гипохлорита Склад АХОВ
569,05-ZIF-3GMU-1OSC-3US1-TA04-KIPA,Оборудование КИПиА
570,11-RUD-UOSS-UOST-CNST,Сооружения
571,11-ZIF-Z123-ORP3-USDR,Участок среднего дробления ОРПиО-3
572,71-TRA-AVTR-AVTP-TR1X,Автобус №Х087НС124
573,05-SGE-CTVS-KZIF-KTL1-CS03-HT10,Кондиционер пром. П6
574,11-ZIF-Z123-GMO3-UFLT-KO12-KIPA,Оборудование КИПиА
575,72-OMK-UGEN-PUMP,Насосы
576,11-ZIF-Z123-GMO2-USR1-TA15,Колонна сорбции №152-1/8
577,11-ZIF-ZIF4-GMO4-USOC-PU34,Насос центробежный №144-2
578,05-KAR-UOGR-PF02,Погрузчик фронтальный №2
579,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
580,11-ZIF-Z123-UPPR-BLDN,Здания производственные и бытовые
581,11-ZIF-Z123-GMO2-USR2-TA07,Колонна
582,71-PPE-SKLA-SGSM-VENT,Вентиляторы
583,71-TRA-AVTR-AVTP-TR5I,Автомобиль пассажирский В415ОТ124
584,11-ZIF-Z123-ORP2-UIKR-TA02,Зумпф №21-2
585,05-SGE-CTVS-UKTL-U372-TH01-TECH,Оборудование тепломеханическое
586,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
587,05-SGE-CSPS-UPST-STKT-RLZA,РЗиА
588,11-ZIF-Z123-GMO2-USR2-TA25,Колонна сорбции №157-3/1
589,05-ZIF-3GMU-2ODR-TA04,Емк. обратного электролита I.151.11
590,11-ZIF-ZIF4-UPRG-PU20-VALV,Запорно-регулирующая арматура
591,11-ZIF-Z123-ORP3-UKRD-KIPA,Оборудование КИПиА
592,73-VER-TRUC-TR47,Авто легковой грузопассажирский №О689ВА
593,71-TRA-AVTR-AVTP-TR3D,Автобус вахтовый №С492РМ
594,71-TRA-AVTR-AVT3-TR4V,Автоцистерна №Р253КН
595,11-ZIF-Z123-ORP3-UFLT-TA09,Зумпф №56
596,11-ZIF-Z123-UPVC-UCEN-TA05,Сборник для фугата №519-2
597,11-ZIF-Z123-HVHZ-SNOV-PU20,Насос центробежный №3 НСДВ
598,11-ZIF-Z123-ORP3-UFLT-MQ23,Флотомашина №44-5
599,71-TRA-AVTR-AVT3-TR09,Автомобиль бортовой №А841НН124
600,11-ZIF-Z123-UPPR-KIIZ-PU07-KIPA,Оборудование КИПиА
601,05-ZIF-2ORP-2OGR-MQ02-KIPA,Оборудование КИПиА
602,11-ZIF-Z123-OBOK-BIO1-TA19-KIPA,Оборудование КИПиА
603,11-ZIF-ZIF4-GMO4-UDKU-PU20,Насос центробежный №306-4
604,11-ZIF-Z123-STKM-UKM1-KO12-KIPA,Оборудование КИПиА
605,03-ZIF-ENSZ-SH04-SUIE,Системы учета/измерений электронергии
606,05-ZIF-3GMU-1OSC-4US2-PU18,Насос подачи суспензии I.835.1
607,11-ENC-TEC2-ZOT2-DISD,Устройства распределительные
608,03-CTT-KH02,Самосвал №1603
609,73-BOD-TRUC-TR0Y,Автобус специальный №В943ОВ49
610,11-ZIF-Z123-ORP3-UGRT-PU05-VALV,Запорно-регулирующая арматура
611,71-TRA-AVTR-AVT2-TR47,Самосвал №Е345АК124
612,05-ZIF-5UPR-PU45,Насос химический I.295.1
613,71-TRA-AVTR-AVT2-TR40,Самосвал №В964АТ124
614,11-ZIF-Z123-GMO1-UREG-TA07-KIPA,Оборудование КИПиА
615,05-KAR-UTTR-K705,Самосвал карьерный №2
616,11-ZIF-ZIF4-GMO4-UFLT-PU13-KIPA,Оборудование КИПиА
617,71-LES-TRUC-TR1T,Автомобиль легковой №У571ХН24
618,05-ZIF-2ORP-2OGR-MQ21,Концентратор гравитац. I.068.11
619,11-ZIF-ZIF4-GMO4-USOC-PU10,Насос центробежный резерв
620,11-ZIF-ZIF4-BL03-FIRE,АСПЗ (Противопожарные системы) КПП ЗИФ-4
621,11-ZIF-Z123-UPVC-UCEN-DY07,Декантер №511-7
622,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA01,Клапан подачи воды FCV02
623,03-KON-PPRC-TRAN,Автотранспорт
624,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
625,03-ZIF-0GMO-INTC-MQ06-KIPA,Оборудование КИПиА
626,11-ZIF-ZIF4-GMO4-UOSH-TA16-KIPA,Оборудование КИПиА
627,73-VER-TRUC-TR53,Автомобиль легковой №А674ВТ
628,73-BOD-SKLA-SMTR-KIPA,Оборудование КИПиА
629,11-ZIF-ZIF4-UPRG-TA06,Чан контактный №А-06
630,72-OMK-TRUC-TR1Y,Автомобиль грузовой-бортовой №Х415АВ49
631,11-ZIF-Z123-ORP3-UIKR-TA11,Зумпф №40-1/1
632,72-OMK-TRUC-TR63,Тягач седельный №В635ЕВ49
633,11-ZIF-Z123-GMO3-USRB-TA08,Чан контактный №195-2
634,71-TRA-AVTR-AVT1-LF04,Автокран №А805НН
635,05-SGE-CTVS-UTVS-UEXP-BBPG-TA01,Резервуар №1
636,11-ZIF-Z123-OBOK-UPZG-SIZE,Оборуд-е для классификации по крупности
637,73-BOD-TRUC-TR1Z,Седельный тягач № В547РВ49
638,05-ZIF-4GTS-STOV-CS01-HEAT,Оборудование отопления и кондиционир-я
639,11-RUD-CGTR-SETT-UCTT-BZ26,Бульдозер гусеничный №3219
640,05-ZIF-3GMU-1OSC-3US1-TA08-KIPA,Оборудование КИПиА
641,11-ZIF-ZIF4-HVHZ-PU12-KIPA,Оборудование КИПиА
642,11-ZIF-ZIF4-UPRG-PU21,Насос центробежный №А-07-1
643,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA03,Клапан подачи воздуха поз.63-2-3
644,05-ZIF-2ORP-1OIZ-PU13-KIPA,Оборудование КИПиА
