,teh_mesto,Название технического места
374,11-ZIF-ZIF4-ORP4-UFLT-PU09-KIPA,Оборудование КИПиА поз.65-2
375,11-RUD-VOST-UGVS-E103,Экскаватор электрический №09
376,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA04,Клапан регулируемый. Флотанол
377,05-ZIF-2ORP-2OGR-MQ38-KIPA,Оборудование КИПиА
378,11-ZIF-Z123-HVHZ-PW06-EAPP,Аппараты электрические
379,11-ZIF-Z123-GMO3-OV01-KIPA,Оборудование КИПиА
380,03-ZIF-0GMO-UDIC-PU01-KIPA,Оборудование КИПиА
381,11-ZIF-Z123-ORP3-USGN-PW01-TRNS,Трансформаторы
382,70-TRA,Отдел эксплуатации транспорта
383,71-TRA-AVTR-AVTP-TR0X,Автомобиль пассажирский №С637МН124
384,03-ZIF-0GMO-INTC-MQ01-KIPA,Оборудование КИПиА
385,11-ZIF-ZIF4-GMO4-UFLT-FI04-VALV,Запорно-регулирующая арматура
386,05-SGE-CSPS-UPST-PW89-DISD,Устройства распределительные
387,05-ZIF-3GMU-1OSC-2UIK-PU10,Насос ц/б I.805.2
388,03-ZIF-ORPO-VENT,Вентиляторы
389,72-OMK-TRUC-TR8B,УАЗ 236321 № р985ав
390,11-ZIF-Z123-ORP3-UFLT-MQ07-KIPA,Оборудование КИПиА
391,72-OMK-TRUC-TRD5,Автомобиль грузовой-бортовой №Т901СЕ124
392,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02,Скв. №129
393,11-RUD-VOST-UGVS-E107,Экскаватор электрический №19
394,11-ZIF-Z123-UOSO-TA10-KIPA,Оборудование КИПиА
395,11-ZIF-Z123-UPVC-UCEN-DY01-KIPA,Оборудование КИПиА
396,05-SGE-CTVS-UTVS-UEXP-PI08,Трубопр.скв.№129-маг.водов.Ду 100-62м.
397,71-TRA-AVTR-AVTP-TR0E,Автомобиль легковой №Р286КН
398,11-CSP-UPSG-PZ12-PWCO,Подстанции трансформаторные
399,11-RUD-VOST-ENSL-WELD,Оборудование сварочное
400,11-ZIF-Z123-GMO3-USRB-TA14,Чан контактный №196-3
401,71-TRA-AVTR-AVT1-TR56,Автомобиль мусоровоз №Р238КН
402,11-ZIF-Z123-HVHZ-HEAT,Оборудование отопления и кондиционир-я
403,11-ZIF-Z123-ORP3-UFLT-PU08,Насос центробежный №46-3
404,11-RUD-VOST-UGVS-EG10,Экскаваторы ЭКГ-10
405,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
406,11-ZIF-ZIF4-ORP4-UDSF-ML02-TA01,Маслобак
407,11-ZIF-Z123-UPVC-UCEN-PU23-KIPA,Оборудование КИПиА
408,05-ZIF-5UPR-HT08,Кондиционер пром. П1
409,03-ZIF-0GMO-KO09-KIPA,Оборудование КИПиА
410,11-ZIF-ZIF4-ORP4-UDSF-DEHY,Оборудование для обезвоживания и сушки
411,11-ZIF-Z123-OBOK-UPRR-PU05,Насос центробежный №3.2
412,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
413,72-OMK-TRUC-TR9J,Автобус специальный УЗСТ Е175СВ124
414,05-ZIF-1RDK-BL03-HEAT,Оборудование отопления и кондиционир-я
415,11-ZIF-Z123-GMO3-PW03-TRNS,Трансформаторы
416,03-KON-PPRC-TR02,Полуприцеп бортовой №3002
417,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
418,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
419,11-ZIF-Z123-GMO3-UFLT-FI05-KIPA,Оборудование КИПиА
420,71-TRA-AVTR-AVT1-LF11,Кран гидр.короткобазный №МВ1339
421,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
422,05-ZIF-3GMU-1OSC-3US1-TA09,Реактор сорбц. циан. I.650.4
423,11-ZIF-Z123-OBOK-BIO1-TA11-KIPA,Оборудование КИПиА
424,05-ZIF-3GMU-1OSC-3US1-TA14-KIPA,Оборудование КИПиА
425,03-ZIF-ORPO-UIZM-PU04-KIPA,Оборудование КИПиА
426,11-ZIF-Z123-ORP1-USGN-TA09,Зумпф №85-1
427,11-ZIF-ZIF4-ORP4-UFLT-MQ04-VALV,Запорно-регулирующая арматура поз.63-1-3
428,14-GOR-EX04,Экскаватор гидравлический №05
429,05-ZIF-2ORP-2OGR-TA16-KIPA,Оборудование КИПиА
430,11-ENC-UOS1-BOS1-KOMP,Оборудование компрессорное
431,03-ZIF-ORPO-UPFL-PU16,Насос химический поз.620-6
432,11-ZIF-ZIF4-GMO4-USOC-SC02-KIPA,Оборудование КИПиА
433,11-ZIF-ZIF4-ORP4-KMDR-CN10-ASUT,АСУТП
434,03-ZIF-0GMO-USRB-PU04,Насос дренажный поз.150-9
435,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
436,11-ZIF-Z123-GMO2-PW01-DISD,Устройства распределительные
437,03-ZIF-ORPO-KSGF-TA02,Ёмкость буферная для флокулянта поз.37-3
438,05-SGE-CTVS-UKTL-K446-TANK,Оборудование емкостное
439,05-ZIF-2ORP-1OIZ-HC01-HC17-KIPA,Оборудование КИПиА
440,03-POS-BL02,Общежитие №2 (ПР)
441,11-RUD-CGTR-SETT-UCTT-LF09,Погрузчик фронтальный №28
442,11-ZIF-Z123-GMO3-UOBZ,Участок обеззолачивания ГМО-3
443,11-RUD-UOSS-UOST-WELL,Скважины
444,11-ENC-TEC1-PIPE,Трубопроводы
445,11-ZIF-Z123-UOSO-TA17,Чан контактный №5-1
446,11-ZIF-Z123-OBOK-BIO1-PU11,Насос центробежный №104-5
447,11-MGO-CRGT-RGTT-SHLD,"Шкафы, щиты, панели"
448,11-ZIF-ZIF4-ORP4-UIZK-PU15-KIPA,Оборудование КИПиА поз.32-2
449,11-ZIF-Z123-GMO3-UOBZ-TA02-KIPA,Оборудование КИПиА
450,11-GRS-UTRN-DCMT,Машины электрические
451,05-ZIF-3GMU-1OSC-2UIK-PU04-KIPA,Оборудование КИПиА
452,11-ZIF-Z123-GMO1-UREG-PU24,Насос центробежный №184-4
453,11-ZIF-ZIF4-ORP4-UIZK-HC01-KIPA,Оборудование КИПиА
454,05-ZIF-2ORP-2OGR-PU03-KIPA,Оборудование КИПиА
455,73-VER-TRUC-LF05,Кран автомобильный №О245ХУ
456,73-BOD-TRUC-TR28,Полуприцеп №АМ6424
457,11-ZIF-ZIF4-GMO4-UOPL-OV06,Печь обжига №315-2
458,11-RUD-CGTR-SEBT-CD32,Самосвал карьерный №733
459,05-SGE-CSPS-UPST-PW95-DISD,Устройства распределительные
460,11-ZIF-Z123-ORP3-UFLT-PU22,Насос центробежный №55-2
461,05-ZIF-6OKM-KOMP,Оборудование компрессорное
462,11-ZIF-Z123-ORP3-UFLT-PU03,Насос шламовый №40-2/2-1
463,73-BOD-TRUC-LF01,Кран автомобильный №Р742СХ
464,72-OMK-TRUC-TR8A,MITSUBISHI L200Z5 №Т495ЕА49
465,11-ZIF-Z123-UPVC-UCEN-SELC,Силовая электроника
466,11-ZIF-Z123-HVHZ-SHSU,Щиты станции управления(ЩСУ)
467,11-ZIF-ZIF4-UPRG-CN01-KIPA,Оборудование КИПиА
468,11-ZIF-ZIF4-UPRG-PU30,Насос центробежный №А-21-5
469,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54
470,05-AHB-CS03-PI01,Трубопровод Сети канал. Автобазы
471,11-RUD-UOSS-UOSV-PIPE,Трубопроводы
472,11-ZIF-Z123-GMO3-USRB-TA22,Зумпф №206
473,73-BOD,ПБ Бодайбо
474,11-ZIF-ZIF4-GMO4-UINC-PU05,Насос центробежный №191-2
475,11-ZIF-Z123-ORP3-UFLT-PU12-KIPA,Оборудование КИПиА
476,11-ZIF-ZIF4-KIP4,Цех КИПиА. Участок по рем.обор.ЗИФ-4
477,11-RUP-UGPM-LF03,Кран самоходный №22546
478,11-RUD-CGTR-SEBT-KE02,Самосвал карьерный №602
479,11-ZIF-Z123-ORP3-UFLT-PU06,Насос центробежный №46-1
480,71-TRA-AVTR-AVT3-TR6O,Автоцистерна №С577МН
481,73-VER-SKLA-STMC,СХ Вернинское. Склад ТМЦ
482,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
483,11-ZIF-ZIF4-GMO4-UINC-PU09,Насос центробежный №53-1
484,11-ZIF-Z123-ORP1-UIKR-MQ01-KIPA,Оборудование КИПиА
485,05-ZIF-4GTS-HHVR-PUMP,Насосы
486,11-RUD-CGTR-SETT-UCTT-EX14,Экскаватор гидравлический №607
487,05-ZIF-4GTS-PPNS-PU01-KIPA,Оборудование КИПиА
488,05-KAR-UTTR-K710,Самосвал карьерный №7
489,11-RUD-BLAG-UGBL-E103,Экскаватор электрический №32
490,11-ZIF-Z123-GMO2-USR2-TA56-KIPA,Оборудование КИПиА
491,71-OOT,КФ. ООТ ПБ и Э
492,11-ZIF-Z123-ORP2-UFLT-MQ04,Флотомашина №24-3
493,71-TRA-AVTR-AVT2-TR47,Самосвал №Е345АК124
494,11-ZIF-Z123-GMO2-UREG-TA47-KIPA,Оборудование КИПиА
495,72-OMK-TRUC-TR46,Автоцистерна №В511НВ49
496,71-TRA-AVTR-AVTP-TR0R,Автомобиль грузовой №С525МН
497,05-KAR-UOGR-BZ01,Бульдозер гусеничный №1
498,71-TRA-AVTR-AVT1-TRAN,Автотранспорт
499,73-BOD-TRUC-TR48,Полуприцеп №АР484338
500,05-SGE-CTVS-KZIF-KTL1-CN01,Конвейер ленточный 1-го п. №1
501,11-ZIF-Z123-GMO1-UREG-TA28,Чан контактный №138
502,11-ZIF-Z123-GMO3-UKST,Участок кислородной станции ГМО-3
503,11-ZIF-Z123-GMO3-USRB-PU79-KIPA,Оборудование КИПиА
504,71-TRA-AVTR-AVT3-TR4W,Тягач седельный №Р254КН
505,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
506,14-GOR-EX05,Экскаватор гидравлический №07
507,11-RUD-CGTR-SETT-UCTT-LF20,Погрузчик фронтальный №3514
508,11-ZIF-Z123-GMO2-USR1-TA10,Колонна сорбции №152-1/3
509,11-ZIF-Z123-GMO2-USR2-TA57,Колонна сорбции №157-6/5
510,11-ZIF-Z123-ORP3-UIKR-PU29,Насос центробежный герм. №62-2
511,05-ZIF-2ORP-2OGR-TA13,Распред. пит. I.753.2
512,03-RUD-EKSK-VOBR-LF03,Погрузчик поз.1303
513,11-ICC-LPMP-KOMP,Оборудование компрессорное
514,11-ZIF-Z123-OBOK-BIO2-PI02-KIPA,Оборудование КИПиА
515,11-ZIF-Z123-GMO1-UREG,Участок регенерации ГМО-1
516,05-KAR-UBVR-SP02,Станок буровой №2
517,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
518,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
519,11-ZIF-Z123-ORP3-UIKR-PU24,Насос центробежный №61-5
520,11-OZH-OZBG-BL02-SHLD,"Шкафы, щиты, панели"
521,05-SGE-CTVS-KZIF-KTL1-PW01-DISD,Устройства распределительные
522,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
523,11-ZIF-Z123-GMO2-UREG-KIPA,Оборудование КИПиА
524,05-ZIF-4GTS-KSGU-LIFT,Оборудование грузоподъемное
525,11-MGO-CRGT-ENSL-PUMP,Насосы
526,03-ZIF-ORPO-UIZR-CN03-KIPA,Оборудование КИПиА
527,73-VER-SKLA-AHOP-CS04,"Склад циан. натр., сол. кисл. Склад АХОВ"
528,03-ZIF-0GMO-UOBS-TA07-KIPA,Оборудование КИПиА
529,11-ZIF-Z123-UPVC-UCEN-DY07,Декантер №511-7
530,11-ZIF-Z123-GMO1-USRB-TA09-KIPA,Оборудование КИПиА
531,11-ENC-VODZ-SHIR-WELL,Скважины
532,11-MGO-CRGT-RGTT-HEAT,Оборудование отопления и кондиционир-я
533,11-ZIF-ZIF4-ORP4-UIZK-PI04-KIPA,Оборудование КИПиА поз.37-4
534,11-ZIF-Z123-OBOK-OFZF-TA02-KIPA,Оборудование КИПиА
535,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
536,11-ZIF-Z123-GMO3-USRB-TA08-KIPA,Оборудование КИПиА
537,05-SGE-CSPS-UPST-PW87,"ТП-34 ТИ-53 СДЯВ, верт.площ."
538,11-ZIF-Z123-ORP3-UIKR-TA06,Бункер №15-4
539,11-ZIF-Z123-GMO1-USRB-TA26,Колонна сорбции №103/2-9
540,11-ZIF-Z123-GMO2-USR2,Участок сорбции №2 ГМО-2
541,03-ZIF-0GMO-OTRG-PU24,Насос магнит. поз.211-6
542,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-TANK,Оборудование емкостное
543,05-SGE-CSPS-UPST-PW68-BB01-DISD,Устройства распределительные
544,11-ZIF-ZIF4-HVHZ-PUMP-KIPA,Оборудование КИПиА
545,11-RUD-CBVZ-P303,Станок буровой №53
546,11-ZIF-Z123-ORP3-UIKR-TA11,Зумпф №40-1/1
547,11-ZIF-Z123-PLAV-OV04,Печь обжига №23-3
548,11-GRS-UTRN,Участок транспортный ГРС
549,11-ZIF-Z123-ORP1-PW01-DISD,Устройства распределительные
550,11-ZIF-Z123-ORP3-UPRR-TA01,Чан контактный №66-1
551,11-ZIF-ZIF4-GMO4-UDKU-TA14-VALV,Запорно-регулирующая арматура
552,11-ZIF-ZIF4-ORP4-UDSF-DY01-ASUT,АСУТП
553,05-ZIF-1RDK-BL01,Автовесовая РДКК
554,11-ZIF-Z123-GMO1-USRB-SC01-KIPA,Оборудование КИПиА
555,71-TRA-AVTR-AVT2-TR5A,Автоцистерна №Т849ХУ24
556,03-ZIF-0GMO-INTC-TA09,Зумпф подбутарного продукта поз.63-1
557,11-ZIF-ZIF4-ORP4-UPRR-TA06-VALV,Запорно-регулирующая арматура поз.112
558,11-ZIF-Z123-ORP2-USGN-TA05,Чан контактный №85-2
559,11-ZIF-Z123-ORP1-PUMP,Насосы
560,71-LES-TRUC-LF11,Погрузчик вилочный №МВ0148
561,11-RUD-CGTR-SEBT-CC75,Самосвал карьерный №527
562,05-SGE-CSPS-UPST-PM10,РПМ-10кВ
563,71-TRA-AVTR-AVT1-TR23,Автомобиль специальный №В131ХА24
564,72-OMK-TRUC-TRE7,Автомобиль грузовой-борт.Hilux№А949ВЕ49
565,03-POS-NETW,Системы связи
566,71-TRA-AVTR-AVT1-TR21,Авто грузопассаж №А996НН
567,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
568,11-ZIF-Z123-GMO1-UREG-TA09-KIPA,Оборудование КИПиА
569,03-ZIF-ORPO-UIZM-PU01-KIPA,Оборудование КИПиА
570,11-ZIF-Z123-ORP2-UFLT-MQ02,Флотомашина №24-1
571,14-REG-DCMT,Машины электрические
572,11-ZIF-Z123-GMO1-UREG-TA12-KIPA,Оборудование КИПиА
573,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208
574,11-ZIF-ZIF4-ORP4-UIZK-PU20,Насос центробежный №34-3
575,11-ZIF-Z123-UPPR-KIIZ-ML02,Мельница шаровая №4
576,73-VER-TRUC-TR70,Автобус вахтовый №Р398УР
577,11-ZIF-Z123-GMO3-TA18,Чан контактный
578,73-VER-TRUC-TR65,Toyota Fortuner А509ЕА
579,11-ZIF-Z123-ORP3-UPRR-TA07,Чан расходный №72
580,11-ZIF-Z123-ORP3-UGRT-PU03,Насос центробежный №82-2
581,11-ZIF-Z123-OBOK-BIO2-HCCL,Гидроциклоны
582,03-KON-0PLA-TRAN,Автотранспорт
583,05-SGE-CSPS-UPST-1RP4,Подстан. распр. 1РП4
584,11-OZH-OZVP-BL01-VENT,Вентиляторы
585,11-ZIF-Z123-UOSO-PU24-KIPA,Оборудование КИПиА
586,05-KAR-UOGR-W202-SHLD,"Шкафы, щиты, панели"
587,05-ZIF-CS02,Здание проходной КПП2
588,03-ZIF-ORPO-UFLT-TA01-KIPA,Оборудование КИПиА
589,05-ZIF-5UPR-TA02-KIPA,Оборудование КИПиА
590,11-ZIF-Z123-OBOK-BIO4-PU06-KIPA,Оборудование КИПиА
591,11-ZIF-Z123-ORP2-UIKR-PU10-KIPA,Оборудование КИПиА
592,11-ZIF-ZIF4-ORP4-KMDR-CN04-ASUT,АСУТП
593,11-ZIF-Z123-UOIZ-OV04,Печь шахтная известеобжиговая №6-1
594,11-ZIF-Z123-UOIZ-OV09,Печь шахтная известеобжиговая №6-6
595,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
596,71-TRA-AVTR-AVT2-TR2R,Прицеп-цистерна №МС9399
597,05-SGE-CTVS-UKTL-KSTZ-TH03,Котел водогр. №3
598,11-RUD-BLAG-ENSL-VENT,Вентиляторы
599,11-ZIF-ZIF4-GMO4-UDKU-TA14-KIPA,Оборудование КИПиА
600,11-ZIF-Z123-OBOK-OFZF-KOMP,Оборудование компрессорное
601,11-ENC-VODZ-DOSR-STNS-BL01-SHLD,"Шкафы, щиты, панели"
602,05-ZIF-2ORP-2OGR-PIPE,Трубопроводы
603,11-ZIF-ZIF4-GMO4-USOC-SC04-KIPA,Оборудование КИПиА
604,05-SGE-CSPS-UPST-TCHP-SOP1,СОПТ
605,11-OZH-OZVP-CS01-FIRE,АСПЗ (Противопожарные системы)
606,11-ZIF-ZIF4-ORP4-UIZK-TA14-VA02,Клапан донный отсечной (O3-42)
607,71-LES-UGEN-KOTL-SHLD,"Шкафы, щиты, панели"
608,71-TRA-AVTR-AVTP-TR2C,Автобус вахтовый №Х103НС124
609,11-ENC-TEC1-TNC1-PUMP,Насосы
610,11-ZIF-Z123-OBOK-BIO1-SELC,Силовая электроника
611,11-ZIF-ZIF4-ORP4-UIZK-SI08,Грохот вибрационный №42-4
612,11-ZIF-Z123-ORP3-UFLT-MQ06,Флотомашина №42-12
613,71-TRA-AVTR-AVTP-TR5L,Автомобиль пассажирский В262ОТ124
614,11-ZIF-Z123-ORP1-UDRB-PW01-DISD,Устройства распределительные
615,73-BOD-TRUC-TR25,Полуприцеп №АМ6418
616,11-ZIF-Z123-ORP2-USGN-DEHY,Оборудование для обезвоживания и сушки
617,11-RUD-VOST-UGVS-E113,Экскаватор электрический №31
618,03-ZIF-ORPO-UPFL-PU15-KIPA,Оборудование КИПиА
619,74-CPS-BLDN,Здания и сооружения
620,11-ZIF-Z123-OBOK-BIO2,БИО-2
621,71-LES-TRUC-OS01,Автогрейдер №МВ0144
622,11-ZIF-Z123-BL07-VENT,Вентиляторы
623,11-RUD-VOST-POWR,Источники питания
624,11-ENC-TEC1-BO08-GOLD,Золоуловители
625,11-ZIF-Z123-OBOK-OFZF-TA10-KIPA,Оборудование КИПиА
626,11-ZIF-Z123-ORP3-PW03-EAPP,Аппараты электрические
627,05-ZIF-4GTS-PLNS-PU04,Насос ц/б I.311
628,72-OMK-TRUC-TR2B,Автомобиль грузовой-бортовой №Х418АВ49
629,71-PPE-SKLA-SMTE-PUMP,Насосы
630,11-ZIF-ZIF4-ORP4-UGRT-PU06-KIPA,Оборудование КИПиА
631,11-ZIF-ZIF4-ORP4-UIZK-PI04-VALV,Запорно-регулирующая арматура поз.37-4
632,05-SGE-CTVS-UTVS-UEXP-ST3P-DISD,Устройства распределительные
633,11-RUD-CGTR-SETT-UCTT-LF08,Погрузчик фронтальный №27
634,11-RUD-VOST-UGVS-EG5A,Экскаваторы ЭКГ-5А
635,74-TRA-TR39,Автобус №С459ЕХ14
636,05-SGE-CSPS-UPST-DES1,1ДЭС-1
637,11-ZIF-Z123-STKM-UKM2-KO21,Компрессор ц/б №К-9
638,11-ZIF-Z123-STKM-KOMP,Оборудование компрессорное
639,11-ZIF-ZIF4-GMO4-UINC-TA11-KIPA,Оборудование КИПиА
640,11-ENC-TEC2-BO02,Котёл паровой №2ПК-2
641,73-BOD-TRUC-TR55,Полуприцеп №АР897538
642,71-LES-SKLA-SGSM,ПП Лесосибирск. Склад ГСМ
643,11-ZIF-Z123-ORP3-UFLT-MQ24-KIPA,Оборудование КИПиА
644,11-ZIF-ZIF4-GMO4-SHSU,Щиты станции управления(ЩСУ)
645,11-ZIF-ZIF4-GMO4-UOPL-PU01-KIPA,Оборудование КИПиА
