,teh_mesto,Название технического места
370,11-RUD-CBVZ-SBSH,Станки буровые СБШ-250
371,03-ZIF-0GMO-USRB-CNST,Сооружения
372,11-ZIF-Z123-OBOK-OFZF-DISD,Устройства распределительные
373,11-OZH-OZVP-BLDN,Здания производственные и бытовые
374,03-ZIF-ORPO-UFLT-TA02,Зумпф хвостов флотации поз.32
375,11-ZIF-Z123-GMO3-HEAT,Оборудование отопления и кондиционир-я
376,05-ZIF-2ORP-1OIZ-HCCL,Гидроциклоны
377,11-ZIF-Z123-ORP1-USGN-TA10-KIPA,Оборудование КИПиА
378,11-ZIF-Z123-ORP1-USGN-PU12-KIPA,Оборудование КИПиА
379,11-ZIF-ZIF4-GMO4-UINC-TA06,Емкость для отработ. электролита №200
380,03-ZIF-0DSK-CN03,Отвалообразователь КМО поз.8
381,03-ZIF-0GMO-UDSR-TA01-KIPA,Оборудование КИПиА
382,11-OZH-OZSE-BL01,"База Теремок, г. Северо-Енисейск"
383,11-RUD-CGTR-SEBT-KH17,Самосвал карьерный №238
384,11-ZIF-Z123-GMO2-PUMP,Насосы
385,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
386,11-ZIF-ZIF4-GMO4-CW01-DCMT,Машины электрические
387,11-ZIF-Z123-UPVC-UCEN-PU23,Насос центробежный №518-2
388,11-ZIF-Z123-OBOK-BIO3-PU08,Насос центробежный №135-2а
389,72-OMK-TRUC-TRA2,Автомобиль легковой №С037СВ124
390,11-ZIF-Z123-BL07-VENT,Вентиляторы
391,11-ZIF-Z123-ORP3-VE43,Вентилятор центробежный №П-6
392,03-ZIF-ORPO-UPFL-PU06,Насос дозирующий поз.216-2
393,11-RUD-CGTR-SEBT-CC37,Самосвал карьерный №438
394,12-TRC-TR26,Автомобиль легковой №Т090ТТ24
395,11-ZIF-Z123-GMO3-USRB-TA01,Чан контактный №170
396,11-ZIF-Z123-UPPR-KIIZ-CONV,Оборудование транспортно-конвейерное
397,11-ZIF-ZIF4-GMO4-UDKU-PU04,Насос центробежный №275-5
398,11-ZIF-ZIF4-GMO4-UDKU-TA14-KIPA,Оборудование КИПиА
399,03-ZIF-BL02-VENT,Вентиляторы
400,11-ENC-VODZ-DOSR-WL04-KIPA,Оборудование КИПиА
401,11-ENC-VODZ-ENAS-STNS-KOMP,Оборудование компрессорное
402,11-ZIF-ZIF4-ORP4-UFLT-PU37,Насос центробежный №7а-2
403,03-ZIF-0GMO-USRB-PUMP,Насосы
404,05-SGE-CSPS-UPST-PW90,КТП-79 ТИ-55/56 ПЛНС
405,12-TRC-TR27,Автомобиль легковой №B901OH124
406,71-TRA-AVTR-AVTP-TRV7,Автобус вахтовый ГИРД  г/н с441рм124
407,05-KAR-UTTR-K710,Самосвал карьерный №7
408,05-ATC-AVGR,Автогрейдеры
409,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
410,11-ZIF-ZIF4-UPRG-TA12,Чан контактный №А-27-1
411,71-TRA-AVTR-AVT3-TR3O,Тягач седельный №Н854ММ124
412,71-TRA-AVTR-AVT3-TR50,Тягач седельный №М018МК
413,03-CTT-KD01,Самосвал №1609
414,05-SGE-CSPS-UPST-PW72-DD02,Яч. РУ-6 кВ СК-5 Скв. №129
415,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA03,Клапан регулируемый. Ксант.
416,11-MGO-CRGT-RGBV-MACH,Оборудование станочное
417,11-ZIF-Z123-UOSO-TA03-KIPA,Оборудование КИПиА
418,71-TRA-AVTR-AVT2-TR11,Самосвал №А143ЕР124
419,05-KAR-SGMT-UVDO,Участок водоотлива
420,11-ENC-TEC2-BO02-TECH,Оборудование тепломеханическое
421,11-ZIF-Z123-GMO3-UKST-KO08,Установка кислородная №290-12
422,11-ENC-TEC1-TNC1-TANK,Оборудование емкостное
423,05-SGE-CSPS-UPST-PW72-TRNS,Трансформаторы
424,05-ZIF-2ORP-2OGR-MQ21-KIPA,Оборудование КИПиА
425,05-ZIF-4GTS-KSGU-PUMP,Насосы
426,05-SGE-CSPS-UPST-PW79-DD02,"Яч.РУ-10 кВ Склад шаров, столовая, КПП 1"
427,71-TRA-AVTR-AVTP-TR1W,Автобус №Х078НС124
428,05-SGE-CSPS-UPST-PW70-DD02,Яч. РУ-6 кВ СК-5 Обогрев трубопровода
429,11-ZIF-Z123-GMO3-UGHD-FILT,Фильтры
430,11-ZIF-Z123-GMO3-UINB-PUMP,Насосы
431,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202
432,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-TRNS,Трансформаторы
433,11-ZIF-ZIF4-ORP4-UDSF-BLDN,Здания производственные и бытовые
434,71-NAZ-SKLA-REMU,ПП Назимово. Ремонтный участок
435,11-ZIF-ZIF4-ORP4-UGRT-MQ08-KIPA,Оборудование КИПиА поз.43-4
436,11-ZIF-ZIF4-HVHZ-PU07-KIPA,Оборудование КИПиА
437,11-ZIF-ZIF4-ORP4-UFLT-MQ12,Флотомашина №63-2-5
438,11-ENC-VODZ-DOSR-WL03,Здание насосной станции скважины №4
439,11-RUD-UOSS-UOSV-DISD,Устройства распределительные
440,11-ZIF-ZIF4-GMO4-UFLT-PU06,Насос водокольцевой №145Д-2
441,11-ZIF-ZIF4-ORP4-UGRT-MQ10,Концентратор №43-6
442,74-TRA-TR03,Тягач седельный №О144ЕО14
443,73-VER-TRUC-TR90,Toyota Fortuner Е917СН 124
444,73-VER-TRUC-TR78,Машина комбинированная №Р807СР
445,05-SGE-CTVS-UKTL-UKOP-SELC,Силовая электроника
446,11-ZIF-Z123-ORP3-UKRD-CN02-KIPA,Оборудование КИПиА
447,71-PPE-SKLA-REGE-VENT,Вентиляторы
448,72-OMK-TRUC-LF23,Погрузчик №2998ММ49
449,11-ZIF-Z123-ORP2-UKDR-KOMP,Оборудование компрессорное
450,11-ZIF-ZIF4-GMO4-UINC-PU06,Насос №198-2
451,11-ZIF-Z123-UPPR-KPRK-LIFT,Оборудование грузоподъемное
452,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-SHLD,"Шкафы, щиты, панели"
453,11-ZIF-ZIF4-KIP4-EQUI,Оборуд-е ремонтное и диагностическое
454,11-ENC-TEC1-VENT,Вентиляторы
455,11-ZIF-Z123-ORP3-UKRD-HEAT,Оборудование отопления и кондиционир-я
456,11-ZIF-Z123-ORP1-UDRB-CN07-KIPA,Оборудование КИПиА
457,11-RUD-VOST-UGVS-WK20,Экскаваторы WK-20
458,11-ZIF-Z123-OBOK-BIO2-TA14-KIPA,Оборудование КИПиА
459,11-ZIF-Z123-ORP1-UFLT-PU29,Насос центробежный
460,12-TRC-TR13,Автомобиль легковой №Р001НН24
461,05-ATC-AG01,Автогрейдер №1
462,05-AHB-BL13,Здание спортзала ВКПО ЖК Омчак
463,11-ZIF-Z123-GMO2-USR2-TA57,Колонна сорбции №157-6/5
464,05-SGE-CTVS-UTVS-UEXP-ST3P,Станция третьего подъема
465,11-ZIF-Z123-OBOK-BIO4-PU06-KIPA,Оборудование КИПиА
466,05-SGE-CTVS-UTVS-UEXP-PI05,Трубопр.магистр.скв.№129-скв.№130
467,11-ZIF-Z123-UPVC-UCEN-PU27-KIPA,Оборудование КИПиА
468,03-IKT,г. Иркутск
469,05-ZIF-2ORP-1OIZ-CONV,Оборудование транспортно-конвейерное
470,11-GRS-BLDN,Здания производственные и бытовые
471,71-TRA-AVTR-AVT1-TR1J,Машина комбинированная №В224УВ49
472,05-ZIF-2ORP-2OGR-SI06,Грохот вибр. I.751.4
473,11-ZIF-Z123-GMO3-USRB-PI18-KIPA,Оборудование КИПиА
474,11-ZIF-Z123-UPVC-UCEN-PU27-SHLD,"Шкафы, щиты, панели"
475,72-OMK-TRUC-TRC1,Автобус специальный УЗСТ В214СА124
476,05-SGE-CSPS-UPST-PW88,ТП-12 ТИ-53/54 УПП
477,05-ZIF-2ORP-2OGR-MQ38-KIPA,Оборудование КИПиА
478,71-TRA-AVTR-AVTP-TRP1,Автомобиль легковой №У192РК124
479,11-ZIF-Z123-ORP2-UIKR-ML04-KIPA,Оборудование КИПиА
480,71-TRA-AVTR-AVTP-TR50,Автомобиль легковой №М007МК
481,73-BOD-TRUC-TR38,Полуприцеп №АН8234
482,11-ZIF-ZIF4-ORP4-UFLT-MQ06-KIPA,Оборудование КИПиА поз.63-1-5
483,11-ZIF-Z123-GMO2-USR1-PI05-KIPA,Оборудование КИПиА
484,03-ZIF-0GMO-UGHD-TA06-KIPA,Оборудование КИПиА
485,05-SGE-CSPS-UPST-DES1-FU01,Здание КНС №1
486,11-AGT-COMP,Средства АГиТО
487,11-ZIF-Z123-OBOK-OFZF-KIPA,Оборудование КИПиА
488,11-ZIF-Z123-GMO2-UREG-TA09-KIPA,Оборудование КИПиА
489,05-ZIF-2ORP-2OGR-PU30,Насос ц/б I.759.2
490,11-ZIF-Z123-OBOK-OFZF-HEAT,Оборудование отопления и кондиционир-я
491,05-ZIF-3GMU-1OSC-5UOB-PUMP,Насосы
492,71-TRA-AVTR-AVT2-TR3L,Самосвал №С303ЕВ124
493,11-ZIF-Z123-GMO1-USRB-TA08,Колонна сорбции №103/1-3
494,11-ZIF-Z123-ORP3-UFLT-PU23-KIPA,Оборудование КИПиА
495,72-OMK-SKLA-SGSM,ПП Омчак. Склад ГСМ
496,05-SGE-CSPS-UPST-DES1-DCMT,Машины электрические
497,71-TRA-AVTR-AVT3-TR31,Тягач седельный №В401ОС
498,11-ZIF-Z123-ORP3-UFLT-MQ15,Флотомашина №42-6
499,11-ZIF-ZIF4-ORP4-UDSF-PU07,Насос центробежный №69-15
500,11-CSP-UPSG-PZF3-LINE,Линии воздушные и кабельные
501,11-ZIF-ZIF4-ORP4-UIZK-PU19-VALV,Запорно-регулирующая арматура поз.34-16
502,03-ZIF-0DSK-0BSU-CONV,Оборудование транспортно-конвейерное
503,11-ZIF-Z123-ORP2-USGN-VENT,Вентиляторы
504,73-TAK-SKLA-SGSM-LGHT,Сети освещения
505,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
506,03-KON-0PGA,Парк грузовых автомобилей
507,11-ZIF-ZIF4-GMO4-UINC-TA02-VALV,Запорно-регулирующая арматура
508,11-ZIF-Z123-OBOK-BIO2-PU10,Насос центробежный №135-6
509,05-ZIF-2ORP-1OIZ-PU11,Насос дренаж. I.018.2
510,11-ZIF-ZIF4-GMO4-UDKU-PU14-KIPA,Оборудование КИПиА
511,11-ZIF-Z123-ORP2-UIKR-PU05-KIPA,Оборудование КИПиА
512,05-KAR-UOGR-BLDZ,Выемочно-транспортирующие машины
513,71-TRA-AVTR-AVT2-TR2G,Прицеп-самосвальный №МС9353
514,11-ZIF-ZIF4-ORP4-UDSF-PU05-KIPA,Оборудование КИПиА поз.34-20
515,11-ZIF-Z123-ORP3-UFLT-PU56-VA01,Клапан отсечной
516,11-ZIF-ZIF4-ORP4-UFLT-MQ07-ASUT,АСУТП
517,11-ZIF-ZIF4-UPRG-TA09-VALV,Запорно-регулирующая арматура
518,11-ZIF-Z123-ORP2-UKDR-SPEC,Оборудование специального назначения
519,11-ZIF-Z123-HVHZ-PW06-EAPP,Аппараты электрические
520,11-ZIF-Z123-GMO2-USR2-TA54,Колонна сорбции №157-6/3
521,03-BOD-VIDE,Видеонаблюдение
522,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
523,03-ZIF-0GMO-OTRG-TA09-KIPA,Оборудование КИПиА
524,11-ZIF-Z123-HVHZ-USHS-TA01-KIPA,Оборудование КИПиА
525,11-ENC-TEC2-ML01,Дробилка валковая
526,71-TRA-AVTR-AVT3-TR3M,Полуприцеп-цистерна №МХ995824
527,71-PPE-TEHS-AVRM,ПП Еруда. Авторемонтные мастерские
528,11-ZIF-Z123-STKM-UKM1-KMP1-SELC,Силовая электроника
529,03-ZIF-ENSZ-SH01,Тиристорный возбудитель ВТЦ1
530,05-ZIF-5UPR-HT07-PUMP,Насосы
531,11-ZIF-Z123-GMO2-UREG-TA53-KIPA,Оборудование КИПиА
532,72-OMK-TRUC-TR8B,УАЗ 236321 № р985ав
533,03-KON-PIVE-IV02,Самосвал №2432
534,11-ZIF-Z123-ORP3-UFLT-MQ08,Флотомашина №42-14
535,03-ZIF-0GMO-UDSR-EA01,Нагреватель электрический поз.400-32
536,11-ZIF-Z123-OBOK-OFZF-TA12-KIPA,Оборудование КИПиА
537,11-ZIF-ZIF4-GMO4-UOSH-PU10-KIPA,Оборудование КИПиА
538,05-ZIF-3GMU-1OSC-4US2-PU18-KIPA,Оборудование КИПиА
539,11-ZIF-ZIF4-ORP4-UIZK-TA13-VA02,Клапан донный отсечной (O6-18)
540,05-ZIF-2ORP-2OGR-MQ16-KIPA,Оборудование КИПиА
541,05-SGE-CSPS-UPST-PW15-TRNS,Трансформаторы
542,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VALV,Запорно-регулирующая арматура поз.63-2
543,11-ZIF-Z123-ORP1-USGN-PU13,Насос центробежный №84-4
544,11-MGO-CRGT-RGBB-LF13,Машина многоцелевая
545,03-TAK-FENC,Ограждения и заборы
546,11-ZIF-ZIF4-UPRG-PU18,Насос центробежный №А-02-4
547,71-TRA-AVTR-AVT3-TR5T,Тягач седельный №Р735НК124
548,05-SGE-CTVS-UKTL-KSTZ-SHLD,"Шкафы, щиты, панели"
549,11-ZIF-ZIF4-GMO4-USOC-PU34,Насос центробежный №144-2
550,11-ZIF-Z123-ORP2-UFLT-PU42,Насос центробежный №91-1
551,03-POS-BL08,Общежитие №7 (блок-секция №2)
552,03-CTT-KM08,Самосвал №1628
553,05-KAR-UOGR-PGFR,Погрузчики фронтальные
554,11-ZIF-ZIF4-GMO4-UFLT-FI03-KIPA,Оборудование КИПиА
555,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706
556,72-OMK-TRUC-LF04,Погрузчик телескопический №49ММ7367
557,05-SGE-CSPS-UPST-RDK6-BB01-DISD,Устройства распределительные
558,11-RUD-CGTR-SETT-UDST-LF01,Погрузчик фронтальный №04
559,05-SGE-CSPS-UPST-PW28,ТП-43 ОМ-8 Насосная №2
560,03-ZIF-ORPO-KSGF,Комплекс сгущения хвостов флотации
561,05-ZIF-4GTS-HHOS,Хвостохранилище основное
562,05-SGE-CSPS-UPST-PW05-DISD,Устройства распределительные
563,73-VER-TRUC-TR16,Автобус № О866ХУ38
564,71-TRA-AVTR-AVT3-TR32,Тягач седельный в418ос124
565,73-VER-TRUC-TR55,Автобус вахтовый №О328ХУ
566,72-OMK-TRUC-TR0S,Полуприцеп сортиментовоз №МЕ050349
567,11-ZIF-ZIF4-GMO4-USOC-PU44-KIPA,Оборудование КИПиА
568,11-ICC-LOMS-SELC,Силовая электроника
569,11-ZIF-ZIF4-ORP4-KSHF-DEHY,Оборудование для обезвоживания и сушки
570,11-ZIF-Z123-PLAV-OV01,Печь обжига №1
571,71-TRA-AVTR-AVT3-TR5E,Тягач седельный №Р313КН
572,11-ZIF-Z123-OBOK-UPZG-TA01-KIPA,Оборудование КИПиА
573,11-ZIF-Z123-GMO2-USR2-TA10,Колонна цианирования №156-3/1
574,73-BOD-SKLA-AVZA-LGHT,Сети электрические освещения
575,03-ZIF-ORPO-GROH-HC01,Гидроциклонная уст-ка GMAX20 поз.19
576,11-ZIF-Z123-GMO2-USR1-TA24,Колонна сорбции №152-2/8
577,11-ZIF-Z123-ORP3-UFLT-PI03,Пульподелитель 2-х струйный №37-3
578,11-ZIF-Z123-HVHZ-SNOV-PU20-KIPA,Оборудование КИПиА
579,11-ZIF-ZIF4-ORP4-UFLT-MQ13-ASUT,АСУТП
580,14-OZH-CS01,Балок жилой
581,71-LES-TRUC-TR17,Полуприцеп №МА911024
582,11-ZIF-ZIF4-ORP4-UPRR-PU10-VALV,Запорно-регулирующая арматура поз.114
583,11-RUD-BLAG-ENSL,Энергослужба к.Благодатный
584,11-ZIF-ZIF4-GMO4-UOPL-OV05-KIPA,Оборудование КИПиА
585,05-SKL-CS01,Склад шаров Площадка ЗИФ
586,74-CPS-AZSB-PUMP,Насосы
587,11-ZIF-Z123-ORP3-USGN,Участок сгущения ОРПиО-3
588,11-ZIF-ZIF4-GMO4-UOSH-TA21,Чан буферный №181
589,11-ZIF-Z123-GMO2-USR1-SI02,Грохот вибрационный №160-1
590,11-ZIF-Z123-ORP3-UFLT-PU17,Насос центробежный №51-6
591,05-SGE-CSPS-UPST-PW36,КТП-16 НЗ-25/26 Столовая ЗИФ
592,11-ZIF-ZIF4-GMO4-UPSV-KO04-KIPA,Оборудование КИПиА
593,11-ZIF-Z123-ORP3-USGN-DY02-DISD,Устройства распределительные
594,11-RUD-CGTR-SEBT-KE05,Самосвал карьерный №605
595,11-ZIF-Z123-UOSO-PU26,Насос центробежный №8-4
596,11-ZIF-Z123-GMO1-USRB-PU03-KIPA,Оборудование КИПиА
597,71-TRA-AVTR-AVT2-TR2Q,Прицеп-цистерна №МС9398
598,71-TRA-AVTR-AVT3-TR77,Полуприцеп сортиментовоз №НА1814
599,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
600,11-ENC-TEC1-BOIL,Котлы паровые
601,71-TRA-AVTR-AVT2-TR54,Самосвал №Е353АК124
602,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
603,73-BOD-TRUC-TR5A,Автомобиль пассажирский №В226СА124
604,03-UTS-PNS2,Насосная станция тех.воды 2-го подъема
605,73-BOD-SKLA-SGSM-KIPA,Оборудование КИПиА
606,11-ZIF-Z123-ORP3-UIKR-TA13,Зумпф
607,03-POS-KIPA,Оборудование КИПиА
608,11-ZIF-ZIF4-ORP4-UIZK-PU43-KIPA,Оборудование КИПиА
609,03-KON-PIVE-IV01,Самосвал №2431
610,05-ZIF-CS02-TANK,Оборудование емкостное
611,11-ZIF-ZIF4-GMO4-UOSH-SPEC,Оборудование специального назначения
612,11-ZIF-Z123-STKM-HEAT,Оборудование отопления и кондиционир-я
613,11-ZIF-ZIF4-GMO4-UINC-TA09-KIPA,Оборудование КИПиА
614,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
615,11-ENC-VODZ-DOSR-WELL,Скважины
616,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
617,03-ZIF-ORPO-UPFL-TA09-KIPA,Оборудование КИПиА
618,11-RUD-CGTR-SEBT-CC61,Самосвал карьерный №512
619,05-ZIF-3GMU-4OGP-OVEN,Печи
620,11-ZIF-ZIF4-GMO4-UDKU-PU09-KIPA,Оборудование КИПиА
621,11-RUD-CGTR-SEBT-CC68,Самосвал карьерный №520
622,71-LES-TRUC-TR14,Автомобиль грузовой №М595ВО124
623,05-PAL-BL04-TECH,Оборудование тепломеханическое
624,05-KAR-UOGR-PF04,Погрузчик фронтальный №3
625,11-ZIF-Z123-ORP3-UIKR-TA11,Зумпф №40-1/1
626,11-ZIF-ZIF4-GMO4-ASKT-DI06,Дозатор NaCN на поз.128-2
627,11-ENC-TEC1-CONV,Оборудование транспортно-конвейерное
628,11-ZIF-Z123-UOSO-TA01-KIPA,Оборудование КИПиА
629,05-ZIF-3GMU-1OSC-5USK-PU01-KIPA,Оборудование КИПиА
630,11-ENC-TEC2-TNC4-PUMP,Насосы
631,11-ZIF-Z123-GMO3-USRB-PU90-KIPA,Оборудование КИПиА
632,11-ZIF-ZIF4-CS01,Склад №МТР Благодатное
633,11-ZIF-ZIF4-GMO4-UOSH-PU32,Насос центробежный №182-2
634,11-ZIF-ZIF4-GMO4-USOC-TA20,Емкость расходная №150
635,11-ZIF-Z123-ORP3-USGN-PU08-KIPA,Оборудование КИПиА
636,11-ZIF-Z123-ORP2-UIKR-SIZE,Оборуд-е для классификации по крупности
637,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA03,Клапан подачи ксантогената поз.63-2-1
