,teh_mesto,Название технического места
379,11-ZIF-Z123-GMO2-USR2-TA42-KIPA,Оборудование КИПиА
380,72-OMK-TRUC-TRB8,Автомобиль легковой №В098МС49
381,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
382,74-TRA-TR03,Тягач седельный №О144ЕО14
383,11-ZIF-ZIF4-UPRG-PU51-KIPA,Оборудование КИПиА
384,05-SGE-CTVS-KZIF-KTL1-TH04-KIPA,Оборудование КИПиА
385,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
386,05-SGE-CTVS-UKTL-U372-TH01-TECH,Оборудование тепломеханическое
387,11-ZIF-Z123-ORP2-PUMP,Насосы
388,11-ICC-LPMP-FILT,Фильтры
389,05-ZIF-2ORP-1OIZ-CN05-SC01,Железоуловитель I.009.1
390,11-ZIF-Z123-UPPR-CONV,Оборудование транспортно-конвейерное
391,11-ZIF-ZIF4-ORP4-UFLT-MQ12-KIPA,Оборудование КИПиА поз.63-2-5
392,11-ZIF-ZIF4-ORP4-UDSF-HC03,Гидроциклон №35-7/1
393,11-MGO-CRGT-RGTT-HEAT,Оборудование отопления и кондиционир-я
394,12-TRC-TR38,Снегоход
395,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
396,72-OMK-TRUC-TR19,Автомобиль легковой №А694АС49
397,11-ZIF-ZIF4-UPRG-BLDN,Здания производственные и бытовые
398,11-ZIF-Z123-GMO1-USRB-PU04,Насос центробежный №110-3
399,71-TRA-AVTR-AVT2-TR81,Самосвал №М006МК
400,05-ZIF-BL01-VENT,Вентиляторы
401,03-POZ-BL02,"Здание пож. поста (ЗИФ) V=879,3м3"
402,11-ZIF-Z123-PLAV,"Плавильное отделение ЗИФ-1,2,3"
403,11-ZIF-Z123-ORP1-UDRB-MILL,Оборудование дробильно-размольное
404,14-OZH-SGSM,Склад ГСМ
405,11-MGO-CRGT-RGTT-PUMP,Насосы
406,03-ZAP,Участок Западный
407,11-ZIF-Z123-ORP3-USDR-CN02-ASUT,АСУТП
408,05-SGE-CSPS-UPST-PW70,КТП-60 СК-5 Обогрев трубопровода
409,11-ZIF-Z123-OBOK-BIO1-MILL,Оборудование дробильно-размольное
410,71-TRA-AVTR-AVTP-TR88,Автомобиль грузопассажирский №Р013ЕТ124
411,11-ZIF-ZIF4-GMO4-PU53,Насос №141-1
412,71-TRA-AVTR-AVT2-TR31,Автомобиль грузовой-бортовой №В637УК24
413,72-OMK-UGEN,ПП Омчак. Участок главного энергетика
414,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703
415,05-SGE-CTVS-UKTL-UKOP-TH03-KIPA,Оборудование КИПиА
416,11-ZIF-Z123-GMO3-USRB-PU87,Насос центробежный №287-6
417,05-KAR-UOGR-W201,Экскаватор электрический №1
418,11-ZIF-Z123-OBOK-OFZF-PU29,Насос центробежный №1-73-2
419,05-SGE-CTVS-UKTL-UKOP-TH01,Котел водогр. электрический №1
420,11-ZIF-Z123-ORP3-USGN-PW01-TRNS,Трансформаторы
421,11-ZIF-ZIF4-ORP4-UGRT-PI04-VALV,Запорно-регулирующая арматура поз.36-4
422,71-TRA-AVTR-AVT3-TR0A,Полуприцеп №МР089424
423,11-ZIF-ZIF4-GMO4-USOC-TA07-KIPA,Оборудование КИПиА
424,72-OMK-TRUC-TRB5,INFINITI QX80 в461са124
425,11-CSP-UPSB-PBLG-LINE,Линии воздушные и кабельные
426,11-RUD-CGTR-SEBT-CD11,Самосвал карьерный №711
427,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-PUMP,Насосы
428,11-ZIF-Z123-GMO3-UKST-KO10-KIPA,Оборудование КИПиА
429,11-ZIF-Z123-K123-KIPA,Оборудование КИПиА
430,11-ZIF-Z123-OBOK-BIO1-PI09,Пульподелитель 2-х струйный №122
431,11-RUD-CBVZ-P301,Станок буровой №51
432,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP-TANK,Оборудование емкостное
433,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
434,05-SGE-CTVS-UKTL-U928-TH02,Котел водогр. твердотопливный №2
435,11-ZIF-Z123-ORP3-UKRD-CONV,Оборудование транспортно-конвейерное
436,05-ZIF-3GMU-1OSC-2UIK-TA05,Зумпф 2-секц. для насосов I.802.2
437,11-RUD-CBVZ-DMLP,Станки буровые DML LP
438,05-KAR-UOGR-P801,Экскаватор гидравл. №1
439,03-RUD-UOKA-PIPE,Трубопроводы
440,11-ZIF-Z123-BL03-FIRE,АСПЗ (Противопожарные системы)
441,11-ENC-TEC2-ML02,Дробилка валковая
442,11-RUD-UOSS-UOSV-KOMP,Оборудование компрессорное
443,11-ZIF-ZIF4-ORP4-UGRT-PI03-VALV,Запорно-регулирующая арматура поз.36-3
444,11-ZIF-Z123-ORP1-UDRB-KIPA,Оборудование КИПиА
445,11-ZIF-Z123-ORP3-UGRT-PU05-VALV,Запорно-регулирующая арматура
446,05-SGE-CSPS-UEUK-DISD,Устройства распределительные
447,05-SGE-CTVS-KZIF-KTL1-TH01,Котел водогр. Котельная №1
448,11-ZIF-ZIF4-GMO4-UINC-CN01,Конвейер винтовой №44
449,05-ZIF-5UPR,Участок приготовления реагентов
450,11-ZIF-Z123-ORP2-UFLT-TA10,Чан контактный №53-2
451,11-ZIF-Z123-OBOK-BIO1-ASUT,АСУТП
452,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
453,05-SGE-CSPS-UPST-PW26,1КТП2 МШЦ
454,11-ICC-LGMP-SPEC,Оборудование специального назначения
455,11-ZIF-Z123-GMO2-UREG-TANK,Оборудование емкостное
456,11-ZIF-Z123-HVHZ-SHSU,Щиты станции управления(ЩСУ)
457,11-ZIF-Z123-UOSO-TA03,Чан контактный №13-2
458,11-ZIF-ZIF4-ORP4-UDSF-PU01-KIPA,Оборудование КИПиА поз.34-13
459,03-ZIF-0GMO-OTRG-TA03,Питающая емкость с пер. устр-вом поз.188
460,11-ZIF-Z123-UPPR-KPRK-PU30,Насос центробежный №А-13-3
461,05-KAR-UBVR-SP01,Станок буровой №1
462,11-ZIF-Z123-UPVC-UCEN-PU06-KIPA,Оборудование КИПиА
463,74-TRA-TR58,Прицеп-самосвальный №МС2993
464,05-SGE-CTVS-UKTL-K446-PI02-EAPP,Аппараты электрические
465,05-SGE-CSPS-UPST-PW51-DISD,Устройства распределительные
466,11-ZIF-Z123-GMO3-USRB-PU92,Насос центробежный №287-9
467,11-ZIF-ZIF4-ORP4-UIZK-PU50,Насос
468,11-ZIF-ZIF4-GMO4-STKL-CW01-KIPA,Оборудование КИПиА
469,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
470,11-ZIF-Z123-GMO2-UREG-TA01-KIPA,Оборудование КИПиА
471,71-TRA-AVTR-AVT3-TR2B,Полуприцеп сортиментовоз №МС9365
472,03-CTT-K785,Самосвалы Komatsu HD785-5
473,11-ZIF-Z123-HVHZ-SNOV-PUMP,Насосы
474,14-OZH,Общепроизводственное хозяйство КУР
475,73-BOD-TRUC-TR18,Полуприцеп №АМ5616
476,05-ZIF-5UPR-PU04,Насос химический I.215.1
477,11-CSP-UPSG-POLM-DISD,Устройства распределительные
478,11-ZIF-Z123-GMO3-URUG-PUMP,Насосы
479,03-KON-0PDT-OS02,Автогрейдер №1504
480,03-ZIF-0GMO-KOMP,Оборудование компрессорное
481,11-ZIF-Z123-GMO2-USR2-TA03-KIPA,Оборудование КИПиА
482,11-ZIF-Z123-STKM-UNGR-PUMP,Насосы
483,11-ENC-UOS1-BOS2,БОС-2
484,71-TRA-AVTR-AVTP-TR0W,Автобус №С626МН124
485,11-ZIF-Z123-GMO2-UREG-TA21,Сборник №214
486,11-ZIF-Z123-ORP2-UFLT-PU09-KIPA,Оборудование КИПиА
487,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-DISD,Устройства распределительные
488,05-SGE-CSPS-UPST-PW89-TRNS,Трансформаторы
489,05-SGE-CSPS-UPST-DES1-DCMT,Машины электрические
490,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201
491,03-ZIF-0GMO-UDSR-TA05-KIPA,Оборудование КИПиА
492,11-ZIF-ZIF4-GMO4-PU58,Насос центробежный №141-6
493,11-ZIF-ZIF4-HVHZ-ASUT,АСУТП
494,11-RUD-CGTR-SETT-UCTT-LF22,Погрузчик фронтальный №39
495,72-OMK-SKLA-SGSM-CNST,Сооружения
496,73-BOD-TRUC-TR76,Автомобиль легковой №К999РВ
497,11-CSP-UPSB-PBLG-TRNS,Трансформаторы
498,73-VER-TRUC-LF04,Погрузчик №АА6127
499,71-PPE-SKLA-SMTB-PUMP,Насосы
500,11-ZIF-ZIF4-ORP4-POWR,Источники питания
501,11-ZIF-Z123-OBOK-BIO1-PI07,Пульподелитель 6-ти струйный №105-5
502,11-ZIF-Z123-OBOK-BIO3-TA16,Реактор биоокисления №167-2-4
503,71-LES-UREM-WELD,Оборудование сварочное
504,72-OMK-TRUC-TRG1,Автомобиль грузовой-борт.Hilux A293BE 49
505,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-TRNS,Трансформаторы
506,11-ZIF-Z123-GMO2-UREG-TA47,Сборник №243
507,05-ZIF-3GMU-1OSC-5UOB-TANK,Оборудование емкостное
508,11-ZIF-Z123-GMO1-UREG-TA34-KIPA,Оборудование КИПиА
509,05-ZIF-3GMU-1OSC-4US2-PU16-KIPA,Оборудование КИПиА
510,11-ZIF-Z123-GMO3-UOBZ-TA03-KIPA,Оборудование КИПиА
511,72-OMK-TRUC-LF13,Кран автомобильный №В506РВ49
512,05-SGE-CTVS-UKTL-U928-CNST,Сооружения
513,11-ENC-TEC2-CTOW,Градирни
514,71-TRA-AVTR-AVT2-TR57,Автоцистерна №Е362АК24
515,05-SGE-CTVS-UKTL-U928-HEEX,Теплообменники
516,05-ZIF-2ORP-2OGR-MQ26-KIPA,Оборудование КИПиА
517,05-SGE-CSPS-UPST-PW72,КТП-61 СК-5 Скв. №129
518,11-ZIF-Z123-STKM-UNGR-CW02-DCMT,Машины электрические
519,11-ZIF-ZIF4-ORP4-KKDR-CN01-KIPA,Оборудование КИПиА поз.13
520,11-ICC-LOMS-LIFT,Оборудование грузоподъемное
521,11-ZIF-ZIF4-GMO4-BL01,Здание ГМО-4 №ГМО ЗИФ-4
522,11-ZIF-Z123-STKM-UKM1-KOMP,Оборудование компрессорное
523,3,АО Полюс Вернинское
524,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
525,73-BOD-TRUC-TR28,Полуприцеп №АМ6424
526,11-ZIF-Z123-ORP3-UIKR-ML01-SELC,Силовая электроника
527,11-ZIF-Z123-UOIZ-OV02,Печь шахтная известеобжиговая №4
528,11-ZIF-Z123-UOSO-TA21,Чан контактный №5-6
529,11-ZIF-ZIF4-UPRG-PUMP-PU53-VALV,Запорно-регулирующая арматура
530,11-ZIF-Z123-ORP1-TANK,Оборудование емкостное
531,11-ZIF-ZIF4-GMO4-USOC-TA08,Чан контактный №128-1
532,11-ENC-UOS2-VENT,Вентиляторы
533,05-ZIF-3GMU-1OSC-1UIC-PU03,Насос ц/б I.104.1
534,11-ZIF-ZIF4-GMO4-UDKU-TA20,Зумпф №347
535,11-ZIF-Z123-HVHZ-PW07-DISD,Устройства распределительные
536,11-ZIF-Z123-GMO2-UREG-TA26-KIPA,Оборудование КИПиА
537,11-ZIF-Z123-UPPR-PW01-TRNS,Трансформаторы
538,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
539,03-POS-CS03,Здание моб. горн. дисп-ра п.Вахтовый
540,71-TRA-AVTR-AVT3-TR0M,Полуприцеп №МР535924
541,72-UPR,ПП Уптар
542,11-CSP-UPSG-TS03,Трансформатор №КТП-29 Общежития
543,03-ZIF-0GMO-PU02,Насос поз.184-2
544,11-ZIF-ZIF4-ORP4-UIZK-PU19,Насос центробежный №34-2
545,72-OMK-TRUC-TR2A,Автомобиль легковой №Х417АВ49
546,11-ZIF-ZIF4-GMO4-PU10-VALV,Запорно-регулирующая арматура
547,11-RUD-CGTR-SEBT-CC29,Самосвал карьерный №430
548,11-RUD-CGTR-SEBT-KH01,Самосвал карьерный №218
549,05-ZIF-2ORP-1OIZ-HC01-HC14-KIPA,Оборудование КИПиА
550,11-ZIF-Z123-GMO2-USR2-TA47,Колонна сорбции №157-5/5
551,11-ZIF-Z123-OBOK-BIO1-TA06,Реактор биоокисления №106-1-4
552,71-TRA-AVTR-AVT1-LF23,Автокран №Р692НК124
553,11-RUD-KDRB-KDR2-MILL,Оборудование дробильно-размольное
554,05-ZIF-2ORP-2OGR-PU01,Насос пульповый I.044.1
555,72-OMK-TRUC-TR46,Автоцистерна №В511НВ49
556,11-ZIF-Z123-OBOK-BIO3-MQ07,Флотомашина №1-28-7
557,11-RUD-CGTR-SETT-UDOT-BZ12,Бульдозер колесный №3808
558,05-SGE-CSPS-UPST-PW11-DISD,Устройства распределительные
559,71-LES-TRUC-TR31,Автоцистерна №С954ХВ24
560,05-SGE-CSPS-UPST-DES1-BB01,Секция шин №1
561,03-CTT-KD07,Самосвал №1615
562,11-ZIF-Z123-K123-SHLD,"Шкафы, щиты, панели"
563,11-ZIF-ZIF4-GMO4-STKL-KO01-KIPA,Оборудование КИПиА
564,11-ZIF-Z123-ORP1-UIKR-PI03-KIPA,Оборудование КИПиА
565,11-ZIF-Z123-HVHZ-UNFU-TANK,Оборудование емкостное
566,11-ZIF-ZIF4-GMO4-USOC-TA02-KIPA,Оборудование КИПиА
567,03-ZIF-ORPO-KSGF-KIPA,Оборудование КИПиА
568,11-ZIF-ZIF4-ORP4-UDSF-DY01-ASUT,АСУТП
569,11-ZIF-Z123-GMO3-UOBZ,Участок обеззолачивания ГМО-3
570,11-ZIF-Z123-OBOK-BIO3-TA01-KIPA,Оборудование КИПиА
571,03-ZIF-0GMO-UDSR-TA05,Ёмкость раствора десорбции поз.400-27
572,11-RUP-CRMM-MACH,Оборудование станочное
573,03-KON-OBSL-PBEL,Самосвалы БелАЗ-7547
574,11-ZIF-Z123-UPPR-KPRK-TA13,Чан контактный №А-12-2
575,11-ZIF-Z123-ORP1-UFLT-PU02-KIPA,Оборудование КИПиА
576,11-ZIF-Z123-UOSO-TA18,Чан контактный №5-2
577,11-ZIF-Z123-HVHZ-SNOV-PU19,Насос центробежный №3 БНСОВ
578,05-SGE-CSPS-UPST-PW85-BB01-DISD,Устройства распределительные
579,71-TRA-AVTR-AVT3-TR8P,Полуприцеп сортиментовоз №3049НА
580,03-ZIF-0GMO-USRB-TA14,Агитатор поз.79-7
581,05-SGE-CTVS-UKTL-U372-SHLD,"Шкафы, щиты, панели"
582,71-TRA-AVTR-AVT3-TR8K,Полуприцеп сортиментовоз
583,70-TRA,Отдел эксплуатации транспорта
584,11-ZIF-ZIF4-UPRG-PU29,Насос центробежный №А-21-4
585,11-ZIF-Z123-GMO2-USR1-PI03-KIPA,Оборудование КИПиА
586,11-ZIF-Z123-OBOK-OFZF-FI02-KIPA,Оборудование КИПиА
587,11-ZIF-Z123-OBOK-BIO4-PU05-KIPA,Оборудование КИПиА
588,11-ZIF-Z123-ORP3-UIKR-CN06-KIPA,Оборудование КИПиА
589,03-ZIF-0GMO-INTC-TA09,Зумпф подбутарного продукта поз.63-1
590,05-ZIF-2ORP-2OGR-MQ03,Концентратор гравитац. I.046.11
591,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA03,Клапан подачи воздуха FCV01
592,11-ZIF-Z123-SKSK,Склад серной кислоты
593,11-ZIF-ZIF4-HVHZ-PW01,Комплектная трансформаторная подстанция
594,05-SGE-CSPS-UPST-PW66,ТП-68 СК-5 БШД Норд 2
595,11-ZIF-ZIF4-ORP4-UPRR-TA08-VALV,Запорно-регулирующая арматура поз.115-2
596,72,Магаданский филиал
597,05-ZIF-3GMU-1OSC-3US1-PU20,Насос ц/б I.812.2
598,11-CSP-UPSB-PKAR-TRNS,Трансформаторы
599,11-ZIF-Z123-OBOK-BIO2-TA40,Емкость калибровочная
600,11-ZIF-ZIF4-UPRG-TA06-KIPA,Оборудование КИПиА
601,74-TRA-TR44,Тягач седельный №Н696МВ14
602,11-ZIF-Z123-OBOK-BIO2-PU24-KIPA,Оборудование КИПиА
603,11-ZIF-Z123-UPPR-KIIZ-PUMP,Насосы
604,71-TRA-AVTR-AVT3,Автоколонна №3
605,71-TRA-AVTR-AVTP-TR1B,Автомобиль грузовой №С848КТ
606,05-ZIF-3GMU-1OSC-4US2-TA03,Реактор сорбц. циан. с МПУ I.501TK
607,11-ZIF-Z123-HVHZ-PW05-TRNS,Трансформаторы
608,11-ZIF-Z123-GMO1-UREG-TANK,Оборудование емкостное
609,11-ZIF-Z123-GMO2-USR2-TA32,Колонна сорбции №157-3/8
610,11-ZIF-Z123-ORP3-UFLT-SPEC,Оборудование специального назначения
611,11-ZIF-Z123-OBOK-BIO4-PU09-KIPA,Оборудование КИПиА
612,11-ZIF-ZIF4-GMO4-USOC-TA02-VALV,Запорно-регулирующая арматура
613,05-ZIF-3GMU-1OSC-4US2-TA07-KIPA,Оборудование КИПиА
614,72-OMK-TRUC-TRG8,TOYOTA HIACE № А701ВХ49
615,03-ZIF-ORPO-KSGF-DY01,Сгуститель поз.36
616,72-OMK-SKLA-SGSM,ПП Омчак. Склад ГСМ
617,11-ZIF-Z123-ORP3-UFLT-MQ15,Флотомашина №42-6
618,05-KAR-UBVR-SP04,Станок буровой №4
619,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
620,11-ZIF-Z123-OBOK-BIO1-SELC,Силовая электроника
621,05-ZIF-2ORP-2OGR-MQ45,Концентратор гравитац. I.068.6
622,11-ZIF-Z123-STKM-UKM2-KO20,Компрессор ц/б №К-8
623,05-ZIF-4GTS-STOV-PUMP,Насосы
624,11-ZIF-ZIF4-ORP4-UGRT-MQ03-VALV,Запорно-регулирующая арматура поз.43-11
625,71-LES-TRUC-TR10,Автобус №К966ОВ124
626,11-ZIF-Z123-OBOK-BIO2-VENT,Вентиляторы
627,72-OMK-TRUC-TRF7,Автомобиль грузовой-борт.Hilux А118ВЕ 49
628,72-OMK-TRUC-TRF8,Автомобиль грузовой-борт.Hilux А935ВЕ 49
629,71-TRA-AVTR-AVTP-TR2B,Автобус вахтовый №Х101НС124
630,71-TRA-AVTR-AVT3-TR5E,Тягач седельный №Р313КН
631,11-ZIF-Z123-GMO3-UOBZ-TA09,Чан контактный №226
632,11-RUD-UOSS-UOSV-WELL,Скважины
633,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
634,11-ZIF-ZIF4-GMO4-USOC-PUMP,Насосы
635,03-ZIF-0GMO-UOBS-TA02-KIPA,Оборудование КИПиА
636,03-ZIF-UKIP-KIPA,Оборудование КИПиА
637,11-ZIF-Z123-OBOK-UPRR-PU16-KIPA,Оборудование КИПиА
638,11-ZIF-Z123-GMO2-USR1-TA19-KIPA,Оборудование КИПиА
639,11-ZIF-ZIF4-GMO4-UDKU-PU24,Насос центробежный №348-2
640,11-ZIF-Z123-STKM-UNGR-CTOW,Градирни
641,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22,Насосная станция 2 подъема №2
642,11-ZIF-Z123-UPPR-KIIZ-SHLD,"Шкафы, щиты, панели"
643,11-ZIF-ZIF4-ORP4-UIZK-PU24-VALV,Запорно-регулирующая арматура поз.34-12
644,11-ZIF-ZIF4-GMO4-UOSH-PU22-VALV,Запорно-регулирующая арматура
645,11-ZIF-Z123-UPPR-KIIZ-PU02-KIPA,Оборудование КИПиА
646,73-VER-TRUC-TR23,Автомобиль бортовой №О541ВА
647,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
648,11-ENC-VODZ-DOSR-WL06,Здание насосной станции скважины №8
649,11-ZIF-ZIF4-GMO4-UFLT-CN02,Конвейер ленточный №146-2
650,71-TRA-AVTR-AVT2-TR56,Автоцистерна №Е361АК24
651,11-ZIF-ZIF4-ORP4-UPRR-PU08-VALV,Запорно-регулирующая арматура поз.113
652,05-ZIF-4GTS-STOV-CS01,Здание НС обор. воды ЗИФ
