,teh_mesto,Название технического места
375,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
376,03-ZIF-ROAD,"Тротуары, дороги, ж/д пути"
377,11-ZIF-ZIF4-ORP4-UIZK-PU18-KIPA,Оборудование КИПиА поз.34-15
378,11-ZIF-ZIF4-KIP4,Цех КИПиА. Участок по рем.обор.ЗИФ-4
379,11-ZIF-Z123-OBOK-BIO2-TA18-KIPA,Оборудование КИПиА
380,11-ZIF-ZIF4-GMO4-ASKT-DI08,Дозатор NaCN на поз.128-1
381,05-ZIF-4GTS-PPNS-PU03-KIPA,Оборудование КИПиА
382,11-ZIF-Z123-UPPR-KPRK-TANK,Оборудование емкостное
383,71-LES-TRUC-LF15,Кран автомобильный №Н978МХ124
384,05-KAR-UOGR-BZ17,Бульдозер гусеничный №9
385,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
386,05-ZIF-3GMU-1OSC-4US2-TA12-KIPA,Оборудование КИПиА
387,11-ZIF-ZIF4-ORP4-KSHF-DY01-KIPA,Оборудование КИПиА поз.1
388,03-ZIF-0GMO-UDIC-TA01-KIPA,Оборудование КИПиА
389,71-TRA-AVTR-AVT3-TR0T,Полуприцеп №МР537324
390,11-ZIF-Z123-STKM-UKM2-KO20-KIPA,Оборудование КИПиА
391,71-TRA-AVTR-AVT3-TR17,Автомобиль грузовой №А861НН124
392,11-ZIF-Z123-ORP1-RP01-SELC,Силовая электроника
393,72-OMK-TRUC-TRF7,Автомобиль грузовой-борт.Hilux А118ВЕ 49
394,11-ZIF-ZIF4-ORP4-UIZK-HC04,Гидроциклон №35-4
395,05-ASF-CS01-HT05-SELC,Силовая электроника
396,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
397,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707
398,71-TRA-AVTR-AVT2-TR3T,Самосвал №С359ЕВ124
399,11-ZIF-Z123-STKM-UKM1-KO01,Компрессор ц/б №10
400,05-SGE-CSPS-UPST-PW93-DISD,Устройства распределительные
401,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
402,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
403,05-ZIF-2ORP,Участок измельчения и гравитац. обогащ.
404,74-TRA-TR46,Тягач бортовой №Н418ЕТ14
405,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
406,74-TRA-TR06,КамАЗ-43118-10 Т 733 КВ 14
407,72-OMK-TRUC-TR1M,Автомобиль грузовой №С759ХО174
408,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
409,11-ZIF-Z123-ORP1-UIKR-PI05-KIPA,Оборудование КИПиА
410,11-ZIF-Z123-OBOK-BIO3-SELC,Силовая электроника
411,71-TRA-AVTR-AVTP-TRO3,УСТ 54535N C905KT124
412,03-ZIF-0DSK-CN03,Отвалообразователь КМО поз.8
413,11-ICC-LGMP-SHLD,"Шкафы, щиты, панели"
414,11-ZIF-ZIF4-GMO4-USOC-TA09-VALV,Запорно-регулирующая арматура
415,73-BOD-TRUC-TR03,Авто пассаж УАЗ-3163 Patriot
416,05-SGE-CSPS-UPST-PW19-DD02,Яч. РУ-6 кВ КТП-14 Калориф.
417,11-ZIF-Z123-ORP1-UIKR-PU24-KIPA,Оборудование КИПиА
418,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
419,71-TRA-AVTR-AVTP-TR30,Автобус вахтовый №В937КВ49
420,11-ZIF-Z123-UPVC-UCEN-PU15,Насос центробежный №510-6
421,05-AHB-BL05,Здание столовой Автобаза
422,11-ZIF-Z123-ORP2-USGN-DY03,Сгуститель №80-2
423,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312
424,11-ZIF-ZIF4-GMO4-UOSH-PU01,Насос центробежный №131-10
425,11-ZIF-Z123-ORP1-USGN-TA09,Зумпф №85-1
426,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616
427,11-RUP-UGPM-LIFT,Оборудование грузоподъемное
428,11-ZIF-ZIF4-GMO4-ASKT-DI10,Дозатор NaCN на поз.121
429,11-ENC-TEC2-EAPP,Аппараты электрические
430,11-ZIF-ZIF4-ORP4-UGRT-MQ01-KIPA,Оборудование КИПиА поз.43-1
431,05-SGE-CTVS-UKTL-UKOP-TH01,Котел водогр. электрический №1
432,11-ZIF-Z123-GMO2-UREG-TA01,Бункер №158-1
433,71-TRA-AVTR-AVT3-TR12,Автомобиль бортовой №А844НН124
434,05-ASF-CS01-HEAT,Оборудование отопления и кондиционир-я
435,11-GRS-BL01,Здание геологоразведочной партии №ГРП
436,11-RUD-CBVZ-RD02,Станок буровой №020
437,71-LES-TRUC-TR19,Снегоболотоход гусеничный №МВ0143
438,11-ENC-TEC2-BO02-TECH,Оборудование тепломеханическое
439,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
440,11-ZIF-ZIF4-GMO4-UINC-PU05-KIPA,Оборудование КИПиА
441,71-TRA-AVTR-AVT2-TR25,Самосвал №В441КВ49
442,11-ZIF-ZIF4-ORP4-UDSF-PU06-KIPA,Оборудование КИПиА
443,05-SGE-CTVS-KZIF-KTL1-TH01-CONV,Оборудование транспортно-конвейерное
444,05-AHB-BL15,Здание Дом отдыха
445,11-ZIF-Z123-HVHZ-UNFU-PU03-KIPA,Оборудование КИПиА
446,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA02,Клапан донный регулирующий 63-2-3.2
447,11-ZIF-Z123-GMO3-UFLT-KO07-KIPA,Оборудование КИПиА
448,11-ZIF-ZIF4-ORP4-UIZK-TA14-VALV,Запорно-регулирующая арматура
449,11-ENC-TEC1-BO08-LIFT,Оборудование грузоподъемное
450,72-OMK-TRUC-TR2R,Автоцистерана №А998АН49
451,73-VER-TRUC-LF02,Погрузчик поз.S650
452,05-SGE-CSPS-UPST-PW26,1КТП2 МШЦ
453,03-ZIF-ORPO-UIZR-PU03-KIPA,Оборудование КИПиА
454,11-ZIF-Z123-ORP1-USGN-SHSU,Щиты станции управления(ЩСУ)
455,11-RUD-UOSS-UOST-SHLD,"Шкафы, щиты, панели"
456,11-ZIF-Z123-STKM-UKM1-BL01,Здание компрессорной станции №КС №1
457,11-ZIF-Z123-GMO3-UINB,Участок измельч. и нейтр. биокека ГМО-3
458,05-ZIF-3GMU-1OSC-5UOB-TA06,Чан обезвреживания с МПУ I.880
459,11-ICC-LGMP-KIPA,Оборудование КИПиА
460,71-PPE-TEHS-AVRM-EQUI,Оборуд-е ремонтное и диагностическое
461,11-ENC-VODZ-SHIR-STNS-KIPA,Оборудование КИПиА
462,11-ICC-LPMP-HEAT,Оборудование отопления и кондиционир-я
463,05-ZIF-3GMU-1OSC-3US1-TA01-KIPA,Оборудование КИПиА
464,71-NAZ-SKLA-SGSM,ПП Назимово. Склад ГСМ
465,05-SGE-CTVS-UKTL-K446-TANK,Оборудование емкостное
466,11-ZIF-Z123-ORP2-USGN-PW01-DISD,Устройства распределительные
467,71-TRA-AVTR-AVT3-TR4P,Автомобиль бортовой №О977НР124
468,11-RUD-CGTR-SEBT-CD46,Самосвал карьерный №747
469,05-ZIF-3GMU-1OSC-5UOB,Участок обезвреживания
470,03-UTS-PNS2-PUMP,Насосы
471,05-ZIF-3GMU-1OSC-5USK-TA06,Зумпф обеззолоченных растворов I.872
472,72-OMK-TRUC-TRE7,Автомобиль грузовой-борт.Hilux№А949ВЕ49
473,11-ZIF-ZIF4-ORP4-UIZK-SI09-KIPA,Оборудование КИПиА
474,11-ZIF-Z123-OBOK-BIO1-PO02,Комплектная трансформаторная подстанция
475,11-ZIF-ZIF4-ORP4-UIZK-ML03-KIPA,Оборудование КИПиА поз.31-1
476,73-VER-TRUC-TR91,Toyota Fortuner А340СН124
477,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
478,11-ZIF-Z123-OBOK-BIO4-PU13,Насос центробежный №169б-2
479,03-UTS-0LOS-0KOS-KIPA,Оборудование КИПиА
480,11-ZIF-Z123-GMO3-URUG-TA08-KIPA,Оборудование КИПиА
481,11-ZIF-ZIF4-ORP4-UDSF-ML01-KIPA,Оборудование КИПиА поз.31-3
482,11-ZIF-ZIF4-GMO4-USOC-SIZE,Оборуд-е для классификации по крупности
483,11-ZIF-ZIF4-GMO4-BL01,Здание ГМО-4 №ГМО ЗИФ-4
484,05-SGE-CSPS-UPST-PW16,ТП-40 ОМ-8 Дезинфекция
485,03-ZIF-ENSZ-KO05-KIPA,Оборудование КИПиА
486,11-ZIF-Z123-OBOK-OFZF-TA12,Емкость для раств-я азотокислого свинца
487,11-ZIF-Z123-ORP1-UIKR-PU23-KIPA,Оборудование КИПиА
488,11-ZIF-Z123-UPPR-KPRK-ML03,Мельница шаровая №А-25
489,05-SGE-CTVS-UTVS-UEXP-ST3P-PUMP,Насосы
490,11-ZIF-Z123-GMO3-USRB-TA14-KIPA,Оборудование КИПиА
491,11-ZIF-Z123-GMO3-BL01-VENT,Вентиляторы
492,05-ZIF-4GTS-NOVS-PUMP,Насосы
493,12-OZH-CNST,Сооружения
494,11-ZIF-Z123-ORP2-UFLT-MQ08,Флотомашина №24-7
495,11-ZIF-Z123-ORP1-UFLT-PU08,Насос центробежный №86а-2
496,71-TRA-AVTR-AVT3-TR61,Автомобиль фургон №М974ТХ24
497,11-OZH-OZVP-BL18-SHLD,"Шкафы, щиты, панели"
498,05-SGE-CTVS-KZIF-KTL1-CS03-HT11,Уст-ка вент. приточ. П7
499,11-ZIF-Z123-ORP2-UPRR-TA01,Чан контактный №56
500,11-CSP-ELAB-KIPA,Оборудование КИПиА
501,11-ZIF-Z123-UPPR-KIIZ-ML02-KIPA,Оборудование КИПиА
502,11-ZIF-ZIF4-GMO4-USOC-PU28-KIPA,Оборудование КИПиА
503,11-ZIF-ZIF4-GMO4-UOPL-OV06-KIPA,Оборудование КИПиА
504,05-SGE-CTVS-UKTL-KSTZ-TH03,Котел водогр. №3
505,11-ZIF-Z123-UPPR-PW02-TRNS,Трансформаторы
506,11-ZIF-ZIF4-ORP4-KSHF-PU02,Насос центробежный №2-2
507,71-TRA-AVTR-AVTP-TR33,Автомобиль СМП №Е320АК124
508,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
509,11-RUD-CGTR-SEBT-CC79,Самосвал карьерный №531
510,11-ZIF-ZIF4-GMO4-UOSH-DEHY,Оборудование для обезвоживания и сушки
511,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
512,11-ZIF-Z123-GMO1-OPBI-UPMS-EAPP,Аппараты электрические
513,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
514,11-ZIF-Z123-GMO3-URUG-HCCL,Гидроциклоны
515,71-TRA-AVTR-AVT3-TR24,Тягач седельный № В522ОС
516,11-ICC-LBMS-MPEQ,Оборудование обогатительное
517,03-ZAP-BL04,Общежитие ИТР №2 Участок Западный (СЛ)
518,05-ZIF-3GMU-1OSC-4US2-PU18,Насос подачи суспензии I.835.1
519,05-SGE-CSPS-UPST-PW23-DISD,Устройства распределительные
520,11-ZIF-Z123-GMO1-PIPE,Трубопроводы
521,11-ZIF-Z123-GMO2-USR2-TA60-KIPA,Оборудование КИПиА
522,05-ZIF-5UPR-TA08,Емк. растворная с МПУ I.242
523,11-ENC-TEC2,ТЭЦ-2
524,73-BOD-TRUC-TOHL,Автомобиль грузопассажирский №К925СЕ124
525,05-SGE-CTVS-KZIF-KTL1-TH02-TH05-KIPA,Оборудование КИПиА
526,11-ZIF-Z123-ORP2-USGN-PU15,Насос центробежный №82-3
527,11-ZIF-ZIF4-UPRG-TA13-KIPA,Оборудование КИПиА
528,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
529,73-TAK-TRUC-TR08,Автомобиль пассажирский №О501ВА
530,05-ZIF-2ORP-2OGR-MQ20-KIPA,Оборудование КИПиА
531,05-ZIF-BL06-SY01,Автономный узел АБК ЗИФ
532,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
533,11-RUD-CGTR-SEBT-CC44,Самосвал карьерный №445
534,05-ZIF-2ORP-2OGR-TA13-KIPA,Оборудование КИПиА
535,05-SGE-CSPS-UPST-PW58-DISD,Устройства распределительные
536,11-RUD-UOSS-UOSV-SELC,Силовая электроника
537,11-ZIF-Z123-OBOK-BIO4-LAB4-KIPA,Оборудование КИПиА
538,11-ZIF-Z123-ORP1-UIKR-PUMP,Насосы
539,11-ZIF-ZIF4-ORP4-PW06-DISD,Устройства распределительные
540,11-RUD-UOSS-UOSV-PUMP,Насосы
541,05-ZIF-2ORP-2OGR-MQ17,Концентратор гравитац. I.046.8
542,71-TRA-AVTR-AVT2-TR2X,Топливозаправщик №Н861ММ124
543,71-TRA-AVTR-AVT3-TR5Q,Тягач седельный №Р724НК124
544,05-ZIF-2ORP-1OIZ-HC01-HC05-KIPA,Оборудование КИПиА
545,11-ZIF-Z123-OBOK-LIFT,Оборудование грузоподъемное
546,05-KAR-UTTR-SR03,Самосвал шарнирно-сочлененный №7
547,05-ZIF-2ORP-2OGR-SI05,Грохот вибр. I.751.3
548,11-ZIF-Z123-ORP3-UIKR-CN06,Питатель вибрационный №16-2
549,05-ZIF-2ORP-2OGR-PU27-KIPA,Оборудование КИПиА
550,71-TRA-AVTR-AVT2-TR2H,Прицеп-самосвальный №МС9358
551,11-ZIF-ZIF4-GMO4-USOC-FILT,Фильтры
552,05-ZIF-2ORP-2OGR-MQ47-KIPA,Оборудование КИПиА
553,11-ZIF-ZIF4-ORP4-UPRR-TA07,Чан контактный №115-1
554,11-ZIF-ZIF4-GMO4-UDKU-PU08-KIPA,Оборудование КИПиА
555,05-KAR-UOGR-BZ02,Бульдозер гусеничный №1
556,05-ZIF-3GMU-1OSC-1UIC-PUMP,Насосы
557,12-TRC-TR39,Автобус среднего класса №Х904НК124
558,11-CSP-UAKS-BL02-VENT,Вентиляторы
559,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK-TANK,Оборудование емкостное
560,71-TRA-AVTR-AVT2-TR04,Самосвал №А115ЕР124
561,11-MGO-CRGT-RGTT-TRAN,Автотранспорт
562,11-ZIF-Z123-GMO1-USRB-TA09-KIPA,Оборудование КИПиА
563,71-LES-TRUC-LF04,Погрузчик вилочный №КК9708
564,11-PAL-SHLD,"Шкафы, щиты, панели"
565,11-ZIF-Z123-ORP3-SELC,Силовая электроника
566,05-ZIF-5UPR-TA03,Емк. растворная с МПУ I.222
567,03-ZIF-ORPO-UIZR-PI07-KIPA,Оборудование КИПиА
568,05-SGE-CSPS-UPST-PW87,"ТП-34 ТИ-53 СДЯВ, верт.площ."
569,11-ZIF-ZIF4-ORP4-UFLT-TA07-VALV,Запорно-регулирующая арматура поз.62-2
570,03-ZIF-0GMO-UOBS-TA08-KIPA,Оборудование КИПиА
571,71-TRA-AVTR-AVT2-TR0D,Прицеп-самосвальный №МР541424
572,11-ZIF-Z123-GMO2-USR1-PI05-KIPA,Оборудование КИПиА
573,11-ZIF-Z123-OBOK-OFZF-PU29-KIPA,Оборудование КИПиА
574,03-ZIF-LGHT,Сети освещения
575,72-OMK-TRUC-TRAN,Автотранспорт
576,11-ZIF-Z123-ORP3-UFLT-BL01,Станция насосная оборот. водоснабжения
577,11-ZIF-Z123-GMO3-UFLT-FI06-VALV,Запорно-регулирующая арматура поз.223-3
578,12-TRC-TR11,Автомобиль легковой №М580КК24
579,11-ZIF-Z123-GMO3-USRB-TA31,Емкость для раствора NaCN №273-2
580,11-ZIF-Z123-GMO1-OPBI-UPMS-VENT,Вентиляторы
581,05-ZIF-2ORP-2OGR-TA03-KIPA,Оборудование КИПиА
582,72-OMK-SKLA-SARM,ПП Омчак. Склад Арматурный
583,11-ZIF-Z123-UOIZ-OV03-KIPA,Оборудование КИПиА
584,11-ZIF-ZIF4-ORP4-UPRR-PU05,Насос центробежный №102
585,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
586,11-ZIF-Z123-UPVC-UCEN-PU28,Насос центробежный №521-3
587,05-SGE-CSPS-UPST-PW68-BB01,Секция шин №1
588,11-ZIF-Z123-OBOK-BIO4-PU09-KIPA,Оборудование КИПиА
589,73-BOD-TRUC-TR34,Полуприцеп №АН2976
590,05-SGE-CSPS-UPST-PW65,ТП-70 СК-5 БШД Норд 1
591,71-TRA-AVTR-AVT3-TR1Q,Полуприцеп-тяжеловоз №МС3041
592,11-ZIF-Z123-GMO2-UOBZ-TANK,Оборудование емкостное
593,11-ZIF-Z123-UPPR-BL01-SHLD,"Шкафы, щиты, панели"
594,03-ZIF-ORPO,Отделение рудоподготовки и обог. (ОРПиО)
595,71-TRA-AVTR-AVT3-TR5V,Тягач седельный №Р743НК124
596,11-ZIF-Z123-OBOK-BIO2-PI06-KIPA,Оборудование КИПиА
597,11-ZIF-Z123-GMO1-UREG-TA34,Чан контактный №154-2
598,71-TRA-AVTR-AVTP-TRP1,Автомобиль легковой №У192РК124
599,11-MGO-CRGT-RGTT-TECH,Оборудование тепломеханическое
600,11-ZIF-ZIF4-ORP4-KMDR,Комплекс мелкого дробления ОРПиО-4
601,11-ZIF-ZIF4-GMO4-UFLT-FI04-VALV,Запорно-регулирующая арматура
602,73-BOD-TRUC-TR1Z,Седельный тягач № В547РВ49
603,11-ZIF-Z123-OBOK-BIO2-VENT,Вентиляторы
604,71-TRA-AVTR-AVT2-TR23,Самосвал №В219УВ49
605,11-RUD-CGTR-SETT-PESK-EX03,Экскаватор гидравлический №3614
606,11-ZIF-Z123-UOSO-PU24,Насос центробежный №8-2
607,11-ZIF-Z123-GMO1-UREG-TA20-KIPA,Оборудование КИПиА
608,11-ZIF-Z123-GMO3-UOBZ-TA02,Чан контактный №211-1
609,11-ZIF-ZIF4-ORP4-UFLT-MQ07-KIPA,Оборудование КИПиА поз.63-2
610,05-SGE-CSPS-LKUC-LNVZ,Линии воздушные
611,05-KAR-UTTR-K708,Самосвал карьерный №5
612,11-ENC-UOS2-MACH,Оборудование станочное
613,11-ZIF-Z123-UOIZ-VIDE,Видеонаблюдение
614,70-999,Удаленное оборудование
615,03-ZIF-0GMO-USRB-TA15,Агитатор поз.79-8
616,11-ZIF-ZIF4-ORP4-EAPP,Аппараты электрические
617,03-ZIF-ORPO-GROH-SI02,Грохот вибрационный поз.20-2
618,71-NAZ-TRUC-TR04,Автоцистерна пожарная №Н911ММ
619,03-UTS-KTL2-TECH,Оборудование тепломеханическое
620,11-ZIF-Z123-ORP2-UIKR-PU05-KIPA,Оборудование КИПиА
621,11-ZIF-Z123-HVHZ-USHS-TANK,Оборудование емкостное
622,11-ZIF-Z123-OBOK-UPRR,Участок приготовления реагентов УППС
623,11-OZH-OZVP-BL20-HEAT,Оборудование отопления и кондиционир-я
624,11-ZIF-Z123-UPPR-KPRK-TA10-KIPA,Оборудование КИПиА
625,05-ZIF-2ORP-2OGR-MQ03-KIPA,Оборудование КИПиА
626,05-SGE-CTVS-KZIF-KTL1-TECH,Оборудование тепломеханическое
627,72-OMK-TRUC-TR82,Автомобиль легковой №В827ТА49
628,05-SGE-CTVS-KZIF-KTL1-TH01,Котел водогр. Котельная №1
629,11-ZIF-ZIF4-GMO4-UPSV-KO04-KIPA,Оборудование КИПиА
630,11-ZIF-Z123-UOIZ-TA02-KIPA,Оборудование КИПиА
631,11-ENC-TEC1-BO05-GOLD,Золоуловители
632,11-ZIF-ZIF4-UPRG-PW01-DISD,Устройства распределительные
633,11-ZIF-Z123-OBOK-BIO4-RP09-DISD,Устройства распределительные
634,11-ZIF-ZIF4-ORP4-KMDR-CN05-KIPA,Оборудование КИПиА поз.80-4а
635,71-TRA-AVTR-AVT2-TR50,Самосвал №Е348АК124
636,11-MGO-CRGT-RGBV-MACH,Оборудование станочное
637,11-ZIF-ZIF4-GMO4-UOPL-OV02,Печь плавильная №310-1
638,11-ZIF-Z123-ORP3-PU04-KIPA,Оборудование КИПиА
639,11-ZIF-Z123-GMO1-UREG-TA08,Колонна регенерации №112-2
640,11-ZIF-Z123-OBOK-BIO4-TA04-KIPA,Оборудование КИПиА
