,teh_mesto,Название технического места
372,05-ZIF-2ORP-1OIZ-HC01-HC09,Гидроциклон I.006.17
373,03-UTS-KTL4-PUMP,Насосы
374,05-SGE-CTVS-KZIF-KTL1-CONV,Оборудование транспортно-конвейерное
375,11-ZIF-Z123-ORP3-UGRT-PU05-VA05,Клапан отсечной
376,11-ZIF-Z123-ORP3-USGN-PU01,Насос центробежный №101-1
377,03-ZIF-0GMO-UDSR-PU10-KIPA,Оборудование КИПиА
378,11-ZIF-Z123-ORP1-UFLT-PU16,Насос центробежный №95-2
379,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
380,71-PPE-SKLA-SMTE-PUMP,Насосы
381,11-ZIF-ZIF4-GMO4-UOSH-FI01,Фильтр-пресс №154-3
382,11-ZIF-Z123-OBOK-BIO4-RP09-BUSB,Токопроводы и шинопроводы
383,11-ZIF-Z123-UPVC-UCEN-TA01,Машина оттирочная №516-1
384,11-ZIF-ZIF4-ORP4-UIZK-SPEC,Оборудование специального назначения
385,03-ZIF-ORPO-UPFL-TA07,Ёмкость растворная поз.630-1
386,05-SGE-CTVS-KZIF-KTL1-PU01,Насос ц/б №1
387,11-ICC-LPMP-MILL,Оборудование дробильно-размольное
388,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
389,05-KAR-SGMT-UVDO,Участок водоотлива
390,11-RUD-CGTR-SEBT-CD81,Самосвал карьерный №782
391,11-ZIF-ZIF4-ORP4-UFLT-PU49,Насос центробежный №65а-1
392,11-ZIF-ZIF4-ORP4-KSHF-PU10,Насос центробежный №3-3
393,11-ZIF-Z123-OBOK-BIO3-MQ09,Флотомашина №1-29-1
394,11-ZIF-Z123-UOSO-SELC,Силовая электроника
395,71-TRA-AVTR-AVTP-TR79,Автобус вахтовый №О646ВА124
396,11-ZIF-Z123-OBOK-BIO2-TA18-KIPA,Оборудование КИПиА
397,71-TRA-AVTR-AVT1-TRN3,Volvo FM ИПВ 6832 G6 H923MM124
398,03-POZ,Пожарная часть
399,11-ZIF-Z123-ORP2-UIKR-PU11-KIPA,Оборудование КИПиА
400,11-ZIF-Z123-ORP1-UDRB-KIPA,Оборудование КИПиА
401,05-ZIF-3GMU-1OSC-2UIK-PU03-KIPA,Оборудование КИПиА
402,11-ZIF-Z123-GMO2-USR2-TA11,Колонна цианирования
403,11-RUD-CGTR-SETT-UDST-LIFT,Оборудование грузоподъемное
404,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
405,12-TRC-TR14,Автобус №Р104ОЕ124
406,73-VER-TRUC-TR61,Автомобиль маслостанция №Е926ВС
407,03-IKT-BLDN,Здания производственные и бытовые
408,05-KAR-UOGR-R901,Экскаватор гидравл. №1
409,05-SGE-CSPS-UPST-PW36-BB01,Секция шин №1
410,11-ZIF-Z123-ORP3-USGN-PU16,Насос винтовой №86А
411,11-ZIF-Z123-ORP3-USGN-PW01-DISD,Устройства распределительные
412,03-CTT-KH01,Самосвал №1601
413,72-OMK-TRUC-TRC5,Автобус специальный В165СА124
414,11-ZIF-Z123-UPVC-UCEN-DY07-KIPA,Оборудование КИПиА
415,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
416,71-TRA-AVTR-AVTP-TR25,Автобус вахтовый №В595ЕВ49
417,11-ZIF-ZIF4-GMO4-UDKU-PU07,Насос центробежный №281-2
418,74-LIF-LF04,Вилочный погрузчик СРСD20JAC № РА 1189
419,05-SGE-CTVS-UTVS-UEXP-OSVK,Сооруж. очистные вахт. компл. подр. орг.
420,11-ZIF-Z123-GMO3-UKST-KO08-KIPA,Оборудование КИПиА
421,11-ZIF-Z123-ORP2-UKDR-ML01-KIPA,Оборудование КИПиА
422,11-ZIF-Z123-OBOK-BIO3-BLDN,Здания производственные и бытовые
423,05-ZIF-3GMU-1OSC-5USK-TA01-KIPA,Оборудование КИПиА
424,11-ZIF-Z123-OBOK-BIO4-KIPA,Оборудование КИПиА
425,71-TRA-AVTR-AVT1-LF25,Автокран №Р703НК124
426,71-TRA-AVTR-AVTP-TR0G,Автобус №Р327КН
427,11-ZIF-Z123-GMO2-USR1-TA22,Колонна сорбции №152-2/6
428,73-BOD-TRUC-TR4B,Автомобиль пассажирский №В167СА124
429,11-ZIF-Z123-ORP1-UFLT-TA03-KIPA,Оборудование КИПиА
430,11-ZIF-Z123-ORP2-UFLT-TA10-KIPA,Оборудование КИПиА
431,71-TRA-AVTR-AVT2-TR0N,Прицеп-самосвальный №МР5424
432,03-ZIF-0GMO-UOBS-DY02-KIPA,Оборудование КИПиА
433,71-TRA-AVTR-AVTP-TR62,Автомобиль грузовой №Н986ММ
434,11-ZIF-ZIF4-ORP4-UIZK-VENT,Вентиляторы
435,11-ZIF-Z123-ORP3-UFLT-PU12,Насос центробежный №51-1
436,11-ZIF-Z123-GMO1-USRB-PU05,Насос центробежный №110-4
437,05-ZIF-5UPR-PU01,Насос бочковой I.211
438,72-OMK-TRUC-LF25,Кран автомобильный КС65717 №а787вх49
439,71-TRA-AVTR-AVTP-TR6B,Автомобиль грузопассажирский г/н р092ра
440,11-ZIF-Z123-ORP3-UFLT-KOMP,Оборудование компрессорное
441,71-TRA-AVTR-AVT2-TR74,Автомобиль грузовой №К809РО24
442,11-ZIF-Z123-OBOK-OFZF-PIPE,Трубопроводы
443,11-ZIF-Z123-UPVC-UCEN-CONV,Оборудование транспортно-конвейерное
444,11-ZIF-Z123-GMO1-UREG-TA26,Электролизер №136-2
445,11-ZIF-ZIF4-GMO4-UINC-TANK,Оборудование емкостное
446,11-ZIF-Z123-OBOK-OFZF-TA06-KIPA,Оборудование КИПиА
447,11-ZIF-ZIF4-UPRG-PU32-VALV,Запорно-регулирующая арматура
448,05-SGE-CTVS-KZIF-KTL1-TH01-TH05,Экономайзер №1
449,11-ENC-TEC1-ZOT1,Золошлакоотвал ТЭЦ-1
450,11-ICC-LAMS-SELC,Силовая электроника
451,71-LES-TRUC-TR19,Снегоболотоход гусеничный №МВ0143
452,72-OMK-TRUC-TR1Z,TOYOTA HILUX СТАНДАРТ №Х416АВ49
453,11-RUD-CGTR-SEBT-CD41,Самосвал карьерный №742
454,11-ZIF-Z123-ORP3-UIKR-TA06-KIPA,Оборудование КИПиА
455,11-ZIF-Z123-ORP2-UFLT-PU23-KIPA,Оборудование КИПиА
456,11-ZIF-ZIF4-ORP4-UGRT-MQ05-VALV,Запорно-регулирующая арматура поз.43-13
457,11-ZIF-ZIF4-ORP4-KMDR-CN04-KIPA,Оборудование КИПиА поз.80-4
458,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
459,73-VER-TRUC-TR74,Автобус вахтовый №Р414УТ
460,11-ZIF-Z123-GMO2-UREG-TA24,Сборник №219-1
461,11-ZIF-Z123-GMO3-USRB-TA20-KIPA,Оборудование КИПиА
462,11-ZIF-Z123-GMO2-USR2-TA60,Колонна сорбции №157-6/8
463,03-ZIF-ORPO-KSGF-DY01-KIPA,Оборудование КИПиА
464,11-ZIF-ZIF4-GMO4-STKL-KO02,Установка кислородная №127-3
465,11-CSP-UPSB-PKAR-PWCO,Подстанции трансформаторные
466,11-RUD-VOST-ENSL-PWCO,Подстанции трансформаторные
467,11-MGO-CRGT-RGTT-MACH,Оборудование станочное
468,03-RUD-ENSK-TRNS,Трансформаторы
469,11-RUD-CBVZ-SB08,Станок буровой №26
470,11-ZIF-Z123-GMO3-URUG-TA05,Колонна неподвижного сорбента №238-3
471,11-ZIF-Z123-ORP2-USGN-TA03,Чан контактный №83-1
472,71-TRA-AVTR-AVTP-TR54,Автомобиль грузопассажирский №Н924МХ124
473,03-UTS-KTL2-PUMP,Насосы
474,11-ZIF-Z123-K123,"Цех КИПиА. Участок по рем.обор.ЗИФ-1,2,3"
475,74-TRA-TR41,Автомобиль легковой №А431КК14
476,11-ZIF-ZIF4-HVHZ-PUMP,Насосы
477,11-ZIF-ZIF4-ORP4-UPRR,Участок приготовления реагентов ОРПиО-4
478,11-ZIF-Z123-ORP3-UFLT-MQ17,Флотомашина №42-8
479,05-SGE-CSPS-UPST-PW88,ТП-12 ТИ-53/54 УПП
480,11-ZIF-Z123-OBOK-OFZF-CNST,Сооружения
481,11-ZIF-Z123-OBOK-BIO3-MQ05-KIPA,Оборудование КИПиА
482,11-ZIF-ZIF4-ORP4-UDSF-PU02-KIPA,Оборудование КИПиА поз.34-14
483,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
484,11-ZIF-Z123-OBOK-OFZF-PU28,Насос центробежный №1-73-1
485,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное
486,11-ZIF-ZIF4-HVHZ-PU07-KIPA,Оборудование КИПиА
487,11-RUD-CGTR-SEBT-CD42,Самосвал карьерный №743
488,11-ZIF-Z123-ORP2-UKDR-ML01,Дробилка щековая №1-8
489,11-ENC-UOS1-BOS1-KOMP,Оборудование компрессорное
490,71-TRA-AVTR-AVT2-TR65,Самосвал №Е374АК124
491,73-BOD-AVRM-MACH,Оборудование станочное
492,11-ZIF-ZIF4-GMO4-UOSH-DY01,Сгуститель №136
493,05-SGE-CSPS-UPST-PW20,ТП-33 РД-20 КПП Карьер
494,11-ZIF-Z123-GMO1-USRB-TA17,Колонна сорбции №103/2-11
495,73-BOD-TRUC-TR90,Автомобиль легковой №О772ВА
496,05-RMM-MACH,Оборудование станочное
497,71-TRA-AVTR-AVT3-TR5X,Тягач седельный №Р747НК124
498,03-ZIF-ORPO-UFLT-MQ09,Флотомашина поз.29-3
499,11-ZIF-ZIF4-GMO4-UFLT-CN01,Конвейер ленточный №146-1
500,03-ZIF-ORPO-UIZM-CN03-KIPA,Оборудование КИПиА
501,11-ZIF-ZIF4-UPRG-PU16,Насос центробежный №А-02-2
502,11-ZIF-Z123-GMO1-USRB-TA08,Колонна сорбции №103/1-3
503,11-ZIF-ZIF4-UPRG-TA11-VALV,Запорно-регулирующая арматура
504,05-ZIF-2ORP-2OGR-TA06-KIPA,Оборудование КИПиА
505,11-ZIF-Z123-ORP2-PW02,Комплектная трансформаторная подстанция
506,71-TRA-AVTR-AVT1-TR36,Подъемник гидравлический №М542ВО124
507,11-ENC-TEC1-SPEC,Оборудование специального назначения
508,05-KAR-UOGR-BZ09,Бульдозер колесный №2
509,73-BOD-TRUC-TR64,Самосвал №В930ОВ
510,11-ZIF-ZIF4-ORP4-ASUT,Оборудование АСУТП ОРПиО-4
511,11-ZIF-ZIF4-ORP4-UPRR-PU05,Насос центробежный №102
512,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
513,14-OZH-BL01,Здание жилого дома на 16 чел. №1
514,05-ZIF-2ORP-2OGR-MQ23,Концентратор гравитац. I.068.13
515,11-ZIF-Z123-OBOK-BIO1-TA09,Реактор биоокисления №106-2-2
516,11-ZIF-Z123-ORP3-UGRT-PU04,Насос центробежный №91-2
517,11-ZIF-Z123-UPVC-UCEN-DY02-KIPA,Оборудование КИПиА
518,11-ZIF-Z123-UPVC-UCEN-PU27-SHLD,"Шкафы, щиты, панели"
519,01,
520,11-ZIF-Z123-GMO2-UREG-TA18,Колонна регенерации №210
521,05-ZIF-3GMU-1OSC-4US2-TA05-KIPA,Оборудование КИПиА
522,11-RUD-CGTR-SEBT-CC37,Самосвал карьерный №438
523,05-SGE-CSPS-UPST-TCHP-TRNS,Трансформаторы
524,11-ZIF-ZIF4-ORP4-KMDR-CN08,Конвейер ленточный №80-8
525,11-RUD-CBVZ-RD03,Станок буровой №021
526,03-ZIF-0GMO-ZOLG-TA02,Зумпф подачи на магн. сепаратор поз.329
527,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-DISD,Устройства распределительные
528,11-ZIF-Z123-HVHZ-TA01-KIPA,Оборудование КИПиА
529,11-RUD-CGTR-SETT-UDOT-BZ09,Бульдозер колесный №3221
530,11-ZIF-ZIF4-ORP4-UDSF-PU02,Насос центробежный №34-14
531,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS1-KIPA,Оборудование КИПиА
532,11-ZIF-Z123-GMO2-USR2-TA08,Колонна
533,11-ZIF-ZIF4-ORP4-UGRT-MQ09,Концентратор №43-5
534,05-KAR-UOGR-PF01,Погрузчик фронтальный №1
535,11-ZIF-Z123-ORP3-UKRD-SHSU,Щиты станции управления(ЩСУ)
536,11-CSP-UPSG-PZF3,ПС ЗИФ-3 110/6 кВ
537,11-ZIF-ZIF4-GMO4-UOSH-PUMP,Насосы
538,03-ZIF-0GMO-USRB-TA06-KIPA,Оборудование КИПиА
539,11-ZIF-ZIF4-UPRG-PU31,Насос центробежный №А-28-1
540,11-ZIF-ZIF4-ORP4-UPRR-PUMP,Насосы
541,05-ZIF-2ORP-1OIZ-CN06,Конвейер загрузки МПСИ I.010
542,11-ZIF-Z123-GMO2-USR2-TA61,Колонна сорбции №157-6/9
543,11-ZIF-Z123-GMO3-PWCO,Подстанции трансформаторные
544,11-ZIF-Z123-ORP3-UKRD-LIFT,Оборудование грузоподъемное
545,71-NAZ-TRUC-TR02,Автобус вахтовый №А132ТТ24
546,11-ZIF-Z123-ORP1-USGN-TA09,Зумпф №85-1
547,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
548,11-ZIF-Z123-GMO3-USRB-TA02,Чан контактный №170-2
549,11-RUD-CGTR-SETT-UCTT-BZ01,Бульдозер гусеничный №07
550,05-ZIF-2ORP-1OIZ-HC01-HC17-KIPA,Оборудование КИПиА
551,11-ZIF-ZIF4-GMO4-UOPL-OV02-KIPA,Оборудование КИПиА
552,11-ZIF-Z123-GMO1-USRB-PU03,Насос центробежный №110-2
553,11-ZIF-Z123-UPVC-UCEN-PU31-KIPA,Оборудование КИПиА
554,71-TRA-AVTR-AVT2-TR2O,Прицеп-цистерна №МС9396
555,71-TRA-AVTR-AVTP-TR39,Автобус вахтовый №К650КЕ
556,03-ZIF-ORPO-GROH-SI04,Грохот вибрационный поз.20-4
557,11-ZIF-Z123-OBOK-UPZG-TA01,Чан контактный №74-3
558,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416
559,11-ZIF-Z123-OBOK-BIO1-TA24,Реактор биоокисления №106-5-2
560,71-LES-TRUC-TR31,Автоцистерна №С954ХВ24
561,05-ZIF-4GTS-PPNS-CS01,Здание НС противопож.
562,11-ZIF-Z123-OBOK-BIO2-TA07,Зумпф №160
563,11-ZIF-Z123-ORP3-PW03-EAPP,Аппараты электрические
564,71-TRA-AVTR-AVTP-TR64,Автомобиль грузопассажирский №Н994МХ124
565,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA02,Клапан регулируемый. Воздух поз.62-2
566,11-ZIF-Z123-ORP3-UPRR-TA03-KIPA,Оборудование КИПиА
567,05-SGE-CTVS-UKTL-KSTZ-SHLD,"Шкафы, щиты, панели"
568,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
569,11-ZIF-Z123-GMO3-USRB-TA19-KIPA,Оборудование КИПиА
570,11-RUD-CGTR-SEBT-CE05,Самосвал карьерный №154
571,11-ZIF-ZIF4-UPRG-BL01-HEAT,Оборудование отопления и кондиционир-я
572,71-TRA-AVTR-AVT3-TR5M,Автоцистерна №Р336КН
573,11-ZIF-Z123-ORP3-BL03-KIPA,Оборудование КИПиА
574,11-RUD-CGTR-SEBT-CD29,Самосвал карьерный №730
575,11-999-1104,Удал. оборудование КБЕ ЗИФ-4
576,11-ZIF-Z123-HVHZ-PW03,Комплектная трансформаторная подстанция
577,03-ZIF-0GMO-UDSR-PU10,Насос поз.400-30
578,03-UTS-KTL4-TH02,Котел водогрейный №2 АТК-10
579,11-POZ-VENT,Вентиляторы
580,73-BOD-SKLA-SMTR,ПБ Бодайбо. Склад МТР
581,11-ZIF-Z123-GMO2-VENT,Вентиляторы
582,05-ZIF-2ORP-2OGR-MQ38,Концентратор гравитац. I.068.27
583,11-RUD-UOSS-UOSV-PIPE,Трубопроводы
584,05-ZIF-5UPR-PU45-KIPA,Оборудование КИПиА
585,05-ZIF-3GMU-3OEL-TA02,Электролизер I.151.37.2
586,05-ZIF-3GMU-3OEL-LIFT,Оборудование грузоподъемное
587,11-ZIF-Z123-GMO2-USR2-TA58,Колонна сорбции №157-6/6
588,11-ZIF-Z123-ORP3-UIKR-CN09,Конвейер ленточный №27-3
589,05-SGE-CSPS-UPST-PW21-DISD,Устройства распределительные
590,11-ZIF-Z123-OBOK-BIO4-TA13-KIPA,Оборудование КИПиА
591,71-TRA-AVTR-AVT2-TR70,Самосвал №К402ЕМ124
592,11-ZIF-ZIF4-HVHZ-PU05-KIPA,Оборудование КИПиА
593,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
594,11-ZIF-Z123-OBOK-BIO3-TA17-KIPA,Оборудование КИПиА
595,05-ZIF-2ORP-1OIZ-HC01-HC05-KIPA,Оборудование КИПиА
596,11-ZIF-Z123-HVHZ-HEEX,Теплообменники
597,05-ZIF-3GMU-1OSC-HT07,Уст-ка газоочистная В42
598,11-ZIF-Z123-GMO1-OPKV-PU01,Насос центробежный №194-1
599,11-ZIF-Z123-GMO3-UFLT,Участок фильтрации ГМО-3
600,11-ZIF-ZIF4-ORP4-UGRT-MQ01,Концентратор №43-1
601,74-TRA-TR49,Полуприцеп бортовой №АВ563514
602,71-TRA-AVTR-AVT2-TR0S,Прицеп №МР5429
603,11-RUD-CGTR-SETT-UCTT-BZ14,Бульдозер гусеничный №32
604,05-SGE-CTVS-UKTL-U928-TH03,Котел водогр. твердотопливный №3
605,11-ZIF-ZIF4-UPRG-PU06,Насос центробежный №А-21-1
606,13,Попутинское месторождение
607,13,Попутинское месторождение
608,73-BOD-UGEN-EKSP-PUMP,Насосы
609,11-ZIF-Z123-GMO3-UFLT-FI06-KIPA,Оборудование КИПиА
610,05-ZIF-2ORP-2OGR-FI01,Фильтр с фильтр. элем. I.739.50-1
611,11-ZIF-Z123-OBOK-BIO4-PI01-KIPA,Оборудование КИПиА
612,11-RUD-CGTR-SEBT-CD69,Самосвал карьерный №770
613,11-ZIF-Z123-GMO3-PU18-KIPA,Оборудование КИПиА
614,71-TRA-AVTR-AVT2-TR81,Самосвал №М006МК
615,03-ZIF-DT01,Дизельная электростанция соор. 24
616,71-TRA-AVTR-AVT3-TR13,Автомобиль бортовой №А845НН124
617,11-ZIF-Z123-GMO3-USRB-TA33-KIPA,Оборудование КИПиА
618,03-ZIF-0GMO-OTRG-PU23,Насос магнит. поз.211-5
619,11-ZIF-ZIF4-ORP4-UFLT-PU35-KIPA,Оборудование КИПиА поз.7а-1
620,05-ZIF-3GMU-1OSC-4US2-PU18-KIPA,Оборудование КИПиА
621,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
622,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2,Установка водоподготовительная №2
623,71-PPE-SKLA-SRKN-PIPE,Трубопроводы
624,73,Иркутский филиал
625,73,Иркутский филиал
626,71-TRA-AVTR-AVT3-TR8D,Полуприцеп сортиментовоз
627,11-ZIF-Z123-GMO3-UFLT-KO05-KIPA,Оборудование КИПиА
628,05-KAR-UBVR-HP02,Станок буровой №10
629,11-RUD-CGTR-SEBT-VL07,Самосвал №70
630,14-REG-SPEC,Оборудование специального назначения
631,03-ZIF-0DSK-CN03-SP01-KLPR,Привод
632,05-SGE-CTVS-KZIF-KTL1-PU03-KIPA,Оборудование КИПиА
633,03-RUD-UBVR-DR11,Станок буровой №1112
634,71-TRA-AVTR-AVT2-TR3V,Самосвал №С387ЕВ124
635,05-ZIF-2ORP-2OGR-TA10-KIPA,Оборудование КИПиА
