,teh_mesto,Название технического места
369,11-ZIF-Z123-OBOK-BIO2-PU10,Насос центробежный №135-6
370,05-SGE-CSPS-UPST-PW68-BB01-DISD,Устройства распределительные
371,11-ZIF-ZIF4-GMO4-USOC-TA10-VALV,Запорно-регулирующая арматура
372,72-OMK-TRUC-TR66,Самосвал №В640РВ49
373,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
374,11-MGO-CRGT-ENSL,Энергослужба ЦРГТО
375,71-TRA-AVTR-AVT1-TR2K,Автомобиль специальный №Х130НС124
376,71-TRA-AVTR-AVTP-TR21,Автомобиль пассажирский №А966НН
377,11-ZIF-Z123-ORP2-USGN-PU09,Насос центробежный №80-2
378,05-ZIF-3GMU-1OSC-5USK-PU01-KIPA,Оборудование КИПиА
379,11-ENC-VODZ-DOSR-STNS-BL01,Насосная станция
380,03-UTS-KTL4-TH01,Котел водогрейный №1 АТК-10
381,05-ZIF-5UPR-PU01-KIPA,Оборудование КИПиА
382,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
383,73-TAK-SKLA-UPRR-KIPA,Оборудование КИПиА
384,11-ZIF-Z123-ORP2-UFLT-TA16-KIPA,Оборудование КИПиА
385,05-ZIF-2ORP-1OIZ-HC01-HC08,Гидроциклон I.006.16
386,11-ENC-VODZ-DOSR-WL06-KIPA,Оборудование КИПиА
387,11-ZIF-Z123-GMO2-USR1-TANK,Оборудование емкостное
388,11-ZIF-Z123-ORP3-UFLT-PU06-KIPA,Оборудование КИПиА
389,12-TRC-TR18,Микроавтобус №С121МУ124
390,11-ZIF-ZIF4-ORP4-UFLT-PU12,Насос центробежный №65-4
391,11-ZIF-Z123-OBOK-BIO1-TA14,Реактор биоокисления №106-3-2
392,05-ZIF-3GMU-3OEL-TANK,Оборудование емкостное
393,71-TRA-AVTR-AVTP-TR40,Автобус вахтовый №К656КЕ
394,70-TRA-TR19,Автомобиль легковой №K585HM124
395,71-TRA-AVTR-AVT1-TR1A,А/м УЗСТ 586В-09 ВВ КАМАЗ-43118-3017-50
396,74-TRA-TR28,Полуприцеп цистерна УСТ 94651L АЕ5113 14
397,11-ZIF-Z123-GMO3-URUG,Участок регенерации угля ГМО-3
398,11-ZIF-ZIF4-ORP4-UFLT-MQ06-KIPA,Оборудование КИПиА поз.63-1-5
399,11-ZIF-Z123-ORP2-USGN-BL01,Здание насосной станции
400,05-ZIF-BL01-VENT,Вентиляторы
401,71-TRA-AVTR-AVT2-TR6H,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
402,11-ZIF-ZIF4-ORP4-PW06-TRNS,Трансформаторы
403,11-ZIF-Z123-ORP3-UIKR-PU03-KIPA,Оборудование КИПиА
404,11-ZIF-Z123-UOSO-VENT,Вентиляторы
405,11-ZIF-Z123-GMO2-UREG-HEEX,Теплообменники
406,05-SGE-CTVS-UKTL-KSTZ-TECH,Оборудование тепломеханическое
407,11-ZIF-ZIF4-BL01,Здание автовесовой
408,03-ZAP-BL05,Общежитие №3 участок Западный (СЛ)
409,05-PAL-BL03-VENT,Вентиляторы
410,11-ZIF-ZIF4-ORP4-UFLT-PU16-VALV,Запорно-регулирующая арматура поз.65-9
411,73-VER-TRUC-TR29,Автомобиль с КМУ №Р516УР
412,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
413,03-ZIF-ORPO-UIZR-GROH,Участок грохочения и классификации
414,05-ZIF-3GMU-1OSC-4US2-PU17-KIPA,Оборудование КИПиА
415,05-SGE-CTVS-UKTL-KSTZ-PI06,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
416,11-ENC-TEC1-TNC1-LIFT,Оборудование грузоподъемное
417,11-RUD-CGTR-SEBT-CC45,Самосвал карьерный №446
418,11-ZIF-ZIF4-GMO4-USOC-TA06-VALV,Запорно-регулирующая арматура
419,72-OMK-TRUC-TRB4,Лековой автомобиль №С074СВ124
420,71-TRA-AVTR-AVTP-TR0C,Автобус вахтовый №Р234КН
421,71-TRA-AVTR-AVT3-TR6O,Автоцистерна №С577МН
422,11-ZIF-Z123-GMO2-USR2-TA48,Колонна сорбции №157-5/6
423,05-ZIF-2ORP-2OGR-MQ19,Концентратор гравитац. I.068.1
424,11-MGO-CRGT-ENSL-OVEN,Печи
425,11-ZIF-Z123-UOSO-TA08-KIPA,Оборудование КИПиА
426,11-ZIF-ZIF4-GMO4-UOPL,Участок обжига и плавки ГМО-4
427,74-TRA-TR39,Автобус №С459ЕХ14
428,05-SGE-CSPS-UPST-PW45,ТП-23 РД-13 БШД 45
429,11-ZIF-Z123-UPPR-BL01-SHLD,"Шкафы, щиты, панели"
430,11-ZIF-Z123-GMO1-USRB-PU02-KIPA,Оборудование КИПиА
431,03-ZIF-ORPO-UPFL-PU21,Насос химический поз.630-5
432,73-VER-TRUC-LF13,Кран самоходный
433,11-RUD-CGTR-SEBT-SPCT-TN10,Машина поливооросительная №217
434,11-ZIF-ZIF4-ORP4-UFLT-PU33-KIPA,Оборудование КИПиА
435,11-ZIF-Z123-GMO3-PW04-DISD,Устройства распределительные
436,11-ZIF-ZIF4-ORP4-KMDR-CN09-KIPA,Оборудование КИПиА поз.85-1
437,03-ZIF-ORPO-UFLT-MQ05,Флотомашина поз.28-5
438,03-ZIF-ORPO-UPFL-PU16,Насос химический поз.620-6
439,03-ZIF-0GMO-UOBS-SPEC,Оборудование специального назначения
440,11-GRS-CNST,Сооружения
441,05-SGE-CSPS-UPST-PW57-DISD,Устройства распределительные
442,05-SGE-CTVS-KZIF-KTL1-TH02-GOLD,Золоуловители
443,71-LES-UREM-HEAT,Оборудование отопления и кондиционир-я
444,11-RUD-CGTR-SETT-UCTT,Участок тяжелой техники СЭТТ
445,11-ZIF-Z123-GMO2-USR2-TA28-KIPA,Оборудование КИПиА
446,11-ZIF-Z123-GMO3-UOBZ-PU05,Насос центробежный №237-1
447,05-KAR-UOGR-PF03,Погрузчик фронтальный №2
448,03-UTS-KTL2-TECH,Оборудование тепломеханическое
449,73-BOD-TRUC-TR70,Автомобиль пассажирский №Е417ТВ
450,71-TRA-AVTR-AVT1-TR1Y,Автомобиль специальный №Х095НС124
451,11-ZIF-Z123-ORP3-LIFT,Оборудование грузоподъемное
452,71-TRA-AVTR-AVT3-TR6S,Автомобиль фургон №С591МН
453,73-BOD-TRUC-TR06,Автомобиль грузовой №А067РН
454,11-ZIF-ZIF4-ORP4-UPRR-TA09,Чан контактный №90
455,11-ZIF-Z123-GMO2-VENT,Вентиляторы
456,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA02,Клапан регулируемый. Воздух
457,73-BOD-UNIZ-CNST,Сооружения
458,11-ZIF-ZIF4-ORP4-UPRR-TA04-KIPA,Оборудование КИПиА поз.104
459,05-SGE-CSPS-UPST-NZIF-BB03,Секция шин №2
460,11-ZIF-ZIF4-ORP4-UGRT-PU02,Насос центробежный №34-10
461,11-ZIF-ZIF4-ORP4-UFLT-PU09-KIPA,Оборудование КИПиА поз.65-2
462,05-ZIF-5UPR-PU03,Насос химический I.213.2
463,03-ZIF-ORP2-UIZM,Участок измельчения
464,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
465,71-TRA-AVTR-AVT3-TR49,Тягач седельный №М013МК
466,05-ZIF-3GMU-1OSC-5UOB-TA04,Чан обезвреживания с МПУ I.876
467,73-VER-TRUC-TR30,Автоцистерна №Р805СР
468,11-ZIF-Z123-UOIZ-OV08-KIPA,Оборудование КИПиА
469,05-ZIF-4GTS-KSGU-TA01-KIPA,Оборудование КИПиА
470,11-ZIF-ZIF4-GMO4-USOC-TA26,Зумпф №135
471,11-ZIF-Z123-OBOK-BIO2-PI06-KIPA,Оборудование КИПиА
472,72-OMK-TRUC-TR14,Автомобиль спец.пассажир. №А592АН49
473,71-TRA-AVTR-AVT3-TR32,Тягач седельный в418ос124
474,05-ZIF-2ORP-2OGR-TA03-KIPA,Оборудование КИПиА
475,05-ZIF-2ORP-1OIZ-HC01-HC06-KIPA,Оборудование КИПиА
476,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
477,11-RUD-CGTR-SETT-UCTT-BLDZ,Выемочно-транспортирующие машины
478,11-ZIF-Z123-UPPR,Участок подготовки производства
479,11-AGT-PUMP,Мини ТРК
480,03-ZAP-BL01,Общежитие №1 участок Западный (СЛ)
481,71-TRA-AVTR-AVT2-TR26,Самосвал №В603РВ49
482,11-ZIF-Z123-GMO3-USRB-PU87-KIPA,Оборудование КИПиА
483,73-BOD-TRUC-TR78,Автомобиль №О223ХУ
484,71-TRA-AVTR-AVT3-TR18,Автомобиль грузовой №А862НН124
485,11-RUD-CGTR-SEBT-CC06,Самосвал карьерный №406
486,71-TRA-AVTR-AVT3-TR74,Полуприцеп №МВ268124
487,73-TAK-SKLA-UPRR-CNST,Сооружения
488,11-RUD-BLAG-UGBL-PC36,Экскаваторы PC3000-6
489,11-ZIF-Z123-GMO3-USRB-TA02-KIPA,Оборудование КИПиА
490,11-ZIF-Z123-ORP3-UMDR-CONV,Оборудование транспортно-конвейерное
491,71-TRA-AVTR-AVT2-TR0J,Прицеп-самосвальный №МР542024
492,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
493,11-ZIF-Z123-GMO1-USRB-TA23-KIPA,Оборудование КИПиА
494,11-RUD-CGTR-SETT-UDOT-OS09,Автогрейдер №3710
495,11-ZIF-Z123-BL03-SHLD,"Шкафы, щиты, панели"
496,11-ZIF-ZIF4-GMO4-LIFT,Оборудование грузоподъемное
497,11-ZIF-Z123-OBOK-BIO4-TA09-KIPA,Оборудование КИПиА
498,11-ZIF-Z123-GMO2-USR2-TA03-KIPA,Оборудование КИПиА
499,11-ZIF-Z123-ORP3-USGN-FIRE,АСПЗ (Противопожарные системы)
500,05-SGE-CSPS-UPST-DES1-DISD,Устройства распределительные
501,11-RUD-KDRB-KDR3-MILL,Оборудование дробильно-размольное
502,11-ZIF-Z123-GMO2-DISD,Устройства распределительные
503,11-ZIF-Z123-ORP2-UFLT-PU13,Насос центробежный №30-1
504,11-RUD-CGTR-SETT-UDST-BZ08,Бульдозер колесный №3817
505,71-TRA-AVTR-AVT3-TR7Y,Тягач седельный №В639ОС124
506,71-NAZ,ПП Назимово
507,11-ZIF-Z123-ORP2-UIKR-SIZE,Оборуд-е для классификации по крупности
508,71-NAZ-SKLA-SGSM-BLDN,Здания производственные и бытовые
509,11-ZIF-Z123-OBOK-BIO1-TA13-KIPA,Оборудование КИПиА
510,11-ZIF-Z123-ORP3-PW03-DISD,Устройства распределительные
511,05-ZIF-CS01,Здание проходной КПП1
512,03-ZIF-0GMO-UDIC-TA01-TANK,Оборудование емкостное
513,71-TRA-AVTR-AVT3-TR7S,Тягач седельный
514,11-ZIF-Z123-GMO3-UFLT-CN07,Конвейер ленточный №225-2
515,11-CSP-UPSB-PBLG,ПС Благодатнинская 110/35/6 кВ
516,11-ENC-UOS2-LIFT,Оборудование грузоподъемное
517,11-ZIF-Z123-HVHZ-USHS-PU07-KIPA,Оборудование КИПиА
518,11-ZIF-ZIF4-ORP4-UPRR-PU10,Насос центробежный №114
519,11-ZIF-Z123-ORP2-PWCO,Подстанции трансформаторные
520,03-KON-PVLV-VL06,Самосвал №2414
521,05-ZIF-2ORP-2OGR-SI11-KIPA,Оборудование КИПиА
522,11-ZIF-ZIF4-GMO4-USOC-PUMP,Насосы
523,11-ZIF-Z123-ORP3-UFLT-PU01,Насос шламовый №40-1/2-1
524,05-ZIF-2ORP-2OGR-MQ35-KIPA,Оборудование КИПиА
525,11-ZIF-Z123-OBOK-BIO3-TA16-KIPA,Оборудование КИПиА
526,11-ZIF-Z123-OBOK-BIO1-PU29,Насос центробежный №121а-1
527,11-ZIF-Z123-ORP2-USGN-PU04,Насос центробежный №1-1
528,11-RUD-BLAG-UGBL-WK20,Экскаваторы WK-20
529,11-ZIF-ZIF4-ORP4-UFLT-TA09-VALV,Запорно-регулирующая арматура поз.64-2
530,11-ZIF-ZIF4-GMO4-UFLT-FI04-KIPA,Оборудование КИПиА
531,11-ZIF-Z123-GMO2-UREG-TA19-KIPA,Оборудование КИПиА
532,11-ZIF-Z123-OBOK-BIO2-TA21,Реактор биоокисления №167-4-1
533,11-ZIF-Z123-GMO3-USRB-PI18,Пульподелитель 2-х струйный №251
534,11-ZIF-Z123-OBOK-BIO2-TA29-KIPA,Оборудование КИПиА
535,05-SGE-CTVS-UKTL-U372-PI10,Трубопр.канализ.Сети канал.кот.МКУ 3.72
536,71-TRA-AVTR-AVT3-TR6I,Автоцистерна №С509МН
537,11-RUD-GEOM-RLOC,Радиолокаторы
538,03-ZIF-ORPO-KSGF-DY01-KIPA,Оборудование КИПиА
539,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813
540,11-ZIF-Z123-ORP3-UPRR-TA07-KIPA,Оборудование КИПиА
541,71-TRA-AVTR-AVT3-TR10,Автомобиль бортовой №А842НН124
542,11-ZIF-ZIF4-GMO4-UDKU-TA04-KIPA,Оборудование КИПиА
543,11-ZIF-ZIF4-ORP4-UFLT-MQ09-VALV,Запорно-регулирующая арматура поз.63-2-2
544,11-ZIF-ZIF4-UPRG-PU19-KIPA,Оборудование КИПиА
545,14-GOR,Участок горный КУР
546,72-OMK-TRUC-TR09,Автомобиль №А214ТА24
547,11-ZIF-ZIF4-ORP4-UFLT-PU05-KIPA,Оборудование КИПиА поз.5а
548,11-ZIF-Z123-UPVC-UCEN-PU16-KIPA,Оборудование КИПиА
549,03-KON-OBSL-OB03,БелАЗ-7547 №2442
550,11-ZIF-Z123-ORP3-UKRD,Участок крупного дробления ОРПиО-3
551,11-ZIF-Z123-GMO2-UREG-TA40-KIPA,Оборудование КИПиА
552,11-ZIF-ZIF4-GMO4-UDKU-TA10-VALV,Запорно-регулирующая арматура
553,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
554,11-ZIF-Z123-GMO1-OPKV-PU01-KIPA,Оборудование КИПиА
555,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
556,11-ZIF-Z123-GMO3-UOBZ-PU02-KIPA,Оборудование КИПиА
557,11-ZIF-Z123-UPPR-KIIZ-PU02-KIPA,Оборудование КИПиА
558,05-ZIF-1RDK-EQ01,Бутобой №1.004
559,11-ZIF-ZIF4-ORP4-LIFT,Оборудование грузоподъемное
560,11-ZIF-ZIF4-ORP4-UDSF-HC03,Гидроциклон №35-7/1
561,03-ZIF-ORPO-UIZR-PU04,Насос шламовый поз.18-2
562,11-ZIF-ZIF4-ORP4-UIZK-HC03,Гидроциклон №35-3
563,11-ZIF-Z123-GMO2-USR2-TA35,Колонна сорбции №157-4/2
564,03-RUD-ENSK-ASTU,АСТУ ТЭР
565,11-ZIF-Z123-GMO2-USR2-TA14-KIPA,Оборудование КИПиА
566,11-ZIF-Z123-GMO3-USRB-PU77-KIPA,Оборудование КИПиА
567,03-ZIF-ENSZ-TRNS,Трансформаторы
568,05-SGE-CTVS-UTVS-UEXP-KNSE-KNZF,Сети канализационные площадки ЗИФ
569,11-ZIF-Z123-ORP2-LIFT,Оборудование грузоподъемное
570,71-TRA-AVTR-AVT1-TR21,Авто грузопассаж №А996НН
571,11-ZIF-Z123-ORP2-UFLT-PU17-KIPA,Оборудование КИПиА
572,11-RUD-CGTR-SETT-UDST-WELD,Оборудование сварочное
573,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
574,11-RUD-CGTR-SETT-UCTT-EXCV,Экскаваторы
575,74-TRA-TR29,Самосвал FM 6х4 №Н358КХ14
576,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207
577,11-ZIF-ZIF4-UPRG-PU06,Насос центробежный №А-21-1
578,03-ZIF-ORPO-UIZM-TA01-KIPA,Оборудование КИПиА
579,03-ZIF-0GMO-INTC-MQ03,Концентратор поз.21В-1
580,05-RSU-CNST,Сооружения
581,11-ZIF-Z123-OBOK-UPRR-TA08-KIPA,Оборудование КИПиА
582,05-SGE-CSPS-UPST-PW37-TRNS,Трансформаторы
583,11-ZIF-ZIF4-GMO4-PU05-KIPA,Оборудование КИПиА
584,74-999,Удаленное оборудование
585,11-ZIF-Z123-GMO3-USRB-TA10-KIPA,Оборудование КИПиА
586,74-TRA-TR13,НЕФАЗ 9334 АВ 9559 14
587,11-ZIF-Z123-GMO3-UOBZ-TA02,Чан контактный №211-1
588,11-ENC-TEC1-TNC2-BL01,Здание тепловой насосной станции №2
589,11-ZIF-Z123-ORP3-UFLT-MQ19,Флотомашина №44-1
590,11-ZIF-Z123-GMO3-UKST-KO15,Установка кислородная №290-9
591,11-POZ-KOMP,Оборудование компрессорное
592,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
593,71-TRA-AVTR-AVT2-TR3E,Топливозаправщик №Н988ММ
594,05-ZIF-2ORP-2OGR-MQ18,Концентратор гравитац. I.046.9
595,11-ZIF-Z123-GMO3-UOBZ-TANK,Оборудование емкостное
596,05-ZIF-2ORP-1OIZ-PIPE,Трубопроводы
597,05-SGE-CTVS-UTVS-UEXP-PI07,Трубопр.скв.№127-маг.водов.Ду 100-50м.
598,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
599,11-RUD-VOST-UGVS-E502,Экскаватор электрический №11
600,11-ZIF-Z123-GMO1-UREG-TA25-KIPA,Оборудование КИПиА
601,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные
602,11-ZIF-ZIF4-GMO4-UDKU-TA09,Емкость для воды №284
603,11-ZIF-ZIF4-ORP4-KSHF-PU13,Насос центробежный №3-5
604,11-ZIF-Z123-UPPR-KPRK-TA13,Чан контактный №А-12-2
605,71-TRA-AVTR-AVTP-TR42,Автобус вахтовый №К663КЕ
606,11-ZIF-Z123-ORP3-UIKR-TA09-KIPA,Оборудование КИПиА
607,05-ZIF-1RDK-CN04,Конвейер ленточный №1.007
608,05-ZIF-3GMU-2ODR-TA14,Емк. приг. раствора I.151.35
609,11-CSP-UPSG-PBI4-DISD,Устройства распределительные
610,11-ZIF-Z123-UPPR-SELC,Силовая электроника
611,11-ZIF-Z123-GMO1-USRB-TA29,Чан контактный №193-3
612,11-ZIF-Z123-ORP2-USGN-PIPE,Трубопроводы
613,11-RUD-VOST-ENSL-MAST,Мачты осветительные
614,11-RUD-CGTR-SETT-UDST-OS04,Снегоуборщик №3812
615,11-RUD-CGTR-SEBT-CF06,Самосвал карьерный №141
616,11-ZIF-Z123-ORP2-UKDR-PUMP,Насосы
617,72-OMK-TRUC-TR2V,Автобус France SFR160 Crossway В593СВ
618,11-ZIF-ZIF4-ORP4-UFLT-KOMP,Оборудование компрессорное
619,03-ZIF-ORPO-UIZR-SPEC,Оборудование специального назначения
620,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
621,11-ZIF-ZIF4-ORP4-UFLT-PU02,Насос подачи хвостов №34-17
622,71-TRA-AVTR-AVT2-TR25,Самосвал №В441КВ49
623,11-ZIF-Z123-GMO3-USRB-TA36,Чан контактный №292-2
624,11-ZIF-Z123-OBOK-BIO2-PU33,Насос центробежный №165-7
625,14-REG,Ремгруппа КУР
626,11-ZIF-ZIF4-GMO4-UINC-TA06-KIPA,Оборудование КИПиА
627,05-SGE-CTVS-UTVS-UEXP-PI15,Трубопровод ст.3 п.-43 пл-ка
628,11-ZIF-Z123-GMO1-UREG-PUMP,Насосы
629,03-ZIF-0GMO-USRB-TA06,Агитатор V=150 м3 поз.79-2а
630,71-TRA-AVTR-AVT3-TR4C,Автоцистерна №Н993ММ
631,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
632,72-OMK-TRUC-TRA4,Автомобиль легковой №В454СА124
633,11-GRS-UCPP-SPEC,Оборудование специального назначения
634,11-ZIF-Z123-UOSO-PU24-KIPA,Оборудование КИПиА
635,05-ZIF-2ORP-2OGR-MQ36,Концентратор гравитац. I.068.25
636,72-OMK-TRUC-TRD3,Автотопливозаправщик 6619-66 №А704АУ49
637,05-ZIF-3GMU-1OSC-3US1-MQ05,Концентратор разгрузки I.891
638,05-ZIF-2ORP-2OGR-MQ41,Концентратор гравитац. I.068.3
