,teh_mesto,Название технического места
376,11-RUD-CGTR-SEBT-CD30,Самосвал карьерный №731
377,11-ZIF-Z123-PLAV-OV03-KIPA,Оборудование КИПиА
378,11-RUD-CGTR-SETT-UDST-DCMT,Машины электрические
379,11-ZIF-ZIF4-GMO4-UDKU-TA14,Емкость после кислотной обработки №289-2
380,03-ZIF-ORPO-GROH,Участок грохочения и классификации
381,12-OZH-DISD,Устройства распределительные
382,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
383,05-SGE-CSPS-UPST-PW28-DISD,Устройства распределительные
384,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
385,11-ZIF-Z123-ORP1-UFLT-PU29,Насос центробежный
386,03-KON-PIVE-IV01,Самосвал №2431
387,73-VER-SKLA-STMC-LINE,Сети электрические
388,71-TRA-AVTR-AVT1-TR66,Автомобиль №Р726НК
389,11-ZIF-Z123-GMO3-USRB-PU03,Насос центробежный №171-6
390,11-ZIF-Z123-GMO2-USR1-TA17,Колонна сорбции №152-2/1
391,72-OMK-TRUC-TR65,Тягач седельный №В640ЕВ49
392,11-CSP-UDES-PIPE,Трубопроводы
393,71-TRA-AVTR-AVT3-TR81,Полуприцеп сортиментовоз №НА1811
394,11-MGO-CRGT-RGBB-SPEC,Оборудование специального назначения
395,11-ZIF-Z123-GMO3-URUG-TA08,Колонна сорбции №238-6
396,72-OMK-TRUC-TR1V,Автомобиль СМП №Х411АВ49
397,05-ZIF-3GMU-2ODR-TA04-KIPA,Оборудование КИПиА
398,05-ZIF-3GMU-1OSC-2UIK-PU09,Насос ц/б I.805.1
399,11-ZIF-Z123-UPPR-KPRK-PUMP,Насосы
400,03-ZIF-HHOZ-TA01,Зумпф поз.41A
401,11-ZIF-ZIF4-ORP4-UGRT-PU03,Насос центробежный №34-11
402,11-ZIF-ZIF4-GMO4-UOSH-TA19-KIPA,Оборудование КИПиА
403,11-ZIF-ZIF4-ORP4-UPRR-PU16,Насос дренажный №96
404,03-ZIF-ORPO-UIZM-PU03-KIPA,Оборудование КИПиА
405,11-ZIF-ZIF4-GMO4-UINC-TA11-KIPA,Оборудование КИПиА
406,11-ZIF-Z123-ORP2-USGN-DY04-KIPA,Оборудование КИПиА
407,11-ZIF-ZIF4-ORP4-KMDR-CONV,Оборудование транспортно-конвейерное
408,11-ZIF-Z123-ORP1-UIKR-MPEQ,Оборудование обогатительное
409,71-TRA-AVTR-AVT2-TR1Y,Прицеп №МС300624
410,05-ZIF-3GMU-1OSC-3US1-TA06-KIPA,Оборудование КИПиА
411,11-ZIF-Z123-GMO2-USR1-TA08-KI09,Преобразователь давления №152-1/1
412,11-ZIF-ZIF4-ORP4-UIZK-PU25-VALV,Запорно-регулирующая арматура поз.34-9
413,05-SGE-CSPS-UPST-PW04,ТП-21 СК-5 База отдыха
414,11-ZIF-Z123-OBOK-BIO4-LAB4,Лаборатория-БИО-4
415,11-ZIF-ZIF4-ORP4-UIZK-ML02,Мельницы полусамоизмельчения №30-2
416,11-RUD-CGTR-SETT-UDST-BZ05,Бульдозер колесный №17
417,11-ZIF-Z123-UPVC-UCEN-DY04-KIPA,Оборудование КИПиА
418,11-ZIF-Z123-OBOK-BIO1-TA32-KIPA,Оборудование КИПиА
419,03-ZIF-ORPO-KSGF-TA05,Резервуар оборотной воды поз.39
420,11-ZIF-Z123-ORP3-UKRD-HEAT,Оборудование отопления и кондиционир-я
421,11-ZIF-Z123-UOIZ-OV07-KIPA,Оборудование КИПиА
422,11-ZIF-SEOZ-UELC,"Участок электропривода ЗИФ-1,2,3"
423,03-ZIF-ORPO-UIZR-CN03-KIPA,Оборудование КИПиА
424,71-TRA-AVTR-AVT3-TR26,Тягач седельный №В525ОС
425,05-ZIF-2ORP-2OGR-SI02-KIPA,Оборудование КИПиА
426,11-RUD-CGTR-SETT-UCTT-BZ21,Бульдозер гусеничный №3213
427,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
428,11-ZIF-ZIF4-GMO4-ASKT-DI10-KIPA,Оборудование КИПиА
429,11-ZIF-Z123-GMO2-USR1-TA13-KIPA,Оборудование КИПиА
430,03-ZIF-0GMO-UDSR-VENT,Вентиляторы
431,11-ZIF-Z123-UPVC-UCEN-PU14,Насос центробежный №510-5
432,03-ZIF-0GMO-UGHD-TA03,Ресивер(вакуум-сборник) поз.510-3
433,11-ZIF-Z123-OBOK-BIO3-MQ09-KIPA,Оборудование КИПиА
434,05-AHB-BL05,Здание столовой Автобаза
435,11-ZIF-Z123-ORP2-UIKR-TA01-KIPA,Оборудование КИПиА
436,11-ZIF-Z123-GMO3-UOBZ,Участок обеззолачивания ГМО-3
437,05-ZIF-2ORP-2OGR-FI04,Фильтр с фильтр. элем. I.739.80-2
438,11-ZIF-Z123-GMO2-USR2-TA37-KIPA,Оборудование КИПиА
439,05-ZIF-2ORP-2OGR-MQ17,Концентратор гравитац. I.046.8
440,11-ZIF-ZIF4-UPRG,Участок подготовки производства ЗИФ-4
441,11-ZIF-Z123-ORP1-UFLT-TA02,Чан контактный №84
442,05-ZIF-3GMU-1OSC-3US1-TA01-KIPA,Оборудование КИПиА
443,11-ZIF-Z123-OBOK-BIO3-TA05,Зумпф №1-33-2б
444,11-ZIF-Z123-GMO1-HEAT,Оборудование отопления и кондиционир-я
445,05-ATC,Цех автотранспортный
446,71-TRA-AVTR-AVT2-TR99,Прицеп-самосвальный №МР541024
447,71-TRA-AVTR-AVT3-TR6D,Автоцистерна №С472МН
448,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
449,11-ZIF-ZIF4-GMO4-USOC-TA26,Зумпф №135
450,11-RUD-VOST-UGVS-EG5A,Экскаваторы ЭКГ-5А
451,73-BOD-TRUC-TR78,Автомобиль №О223ХУ
452,72-OMK-TRUC-TR9R,Автобус специальный УЗСТ А009АМ
453,11-ZIF-Z123-GMO2-UREG-FILT,Фильтры
454,11-ZIF-ZIF4-HVHZ-PW01,Комплектная трансформаторная подстанция
455,05-ZIF-2ORP-2OGR-MPEQ,Оборудование обогатительное
456,11-ZIF-Z123-UOSO-TA19-KIPA,Оборудование КИПиА
457,11-ZIF-Z123-ORP2-UIKR-PU10-KIPA,Оборудование КИПиА
458,11-ZIF-ZIF4-ORP4-UIZK-PU39-KIPA,Оборудование КИПиА
459,11-ZIF-ZIF4-GMO4-UOSH-PU25-VALV,Запорно-регулирующая арматура
460,11-ZIF-ZIF4-HVHZ-PU05-KIPA,Оборудование КИПиА
461,11-ZIF-Z123-ORP1-UFLT-PU08-KIPA,Оборудование КИПиА
462,11-ZIF-ZIF4-ORP4-UGRT-MQ09-ASUT,АСУТП
463,11-MGO-CRGT-RGBV-VENT,Вентиляторы
464,11-ZIF-Z123-OBOK-BIO1-TANK,Оборудование емкостное
465,11-ZIF-Z123-ORP2-USGN-PU06-KIPA,Оборудование КИПиА
466,05-ZIF-2ORP-1OIZ-PU13,Насос дренаж. I.018.4
467,11-ZIF-Z123-OBOK-UPZG-PU09,Насос центробежный №85-2
468,72-OMK-TRUC-TR8A,MITSUBISHI L200Z5 №Т495ЕА49
469,71-TRA-AVTR-AVT2-TR3I,Самосвал №О653ВА124
470,11-ZIF-Z123-UOSO-TA06-KIPA,Оборудование КИПиА
471,11-ZIF-Z123-ORP2-UIKR-SI03-KIPA,Оборудование КИПиА
472,03-ZIF-0GMO-UOBS-TA12,Станция приготов. флокулянта поз.67b
473,11-RUD-CBVZ-HP02,Станок буровой №73
474,11-ZIF-Z123-ORP3-BLDN,Здания производственные и бытовые
475,11-ZIF-Z123-ORP2-UFLT-PU17-KIPA,Оборудование КИПиА
476,71-TRA-AVTR-AVTP-TR2S,Автобус вахтовый №О784ОХ124
477,11-ZIF-Z123-ORP3-PU04,Насос центробежный №90
478,72-OMK-TRUC-TRB2,Легковой автомобиль №В625РВ49
479,71-TRA-AVTR-AVT3-TR0W,Полуприцеп №МР537624
480,73-BOD-UGEN-EKSP-EAPP,Аппараты электрические
481,05-ZIF-2ORP-1OIZ-PU11,Насос дренаж. I.018.2
482,11-ZIF-ZIF4-GMO4-PU06,Насос №140-5
483,11-ZIF-ZIF4-GMO4-UINC-PU04-KIPA,Оборудование КИПиА
484,74-TRA-TR12,НЕФАЗ 9334 АВ 9561 14
485,11-ZIF-Z123-GMO2-USR2-TA58-KIPA,Оборудование КИПиА
486,72-OMK-TRUC-TR9X,MITSUBISHI L200Z5 № в080му49
487,05-ZIF-2ORP-2OGR-CN02,Конвейер ленточный I.755
488,11-ZIF-Z123-GMO3-GUTT,Короба и желоба
489,03-ZIF-0GMO-ZOLG-TA01-KIPA,Оборудование КИПиА
490,11-ZIF-Z123-GMO3-UFLT-CN05,Конвейер ленточный №225-1
491,05-ZIF-2ORP-2OGR-PU23-KIPA,Оборудование КИПиА
492,11-ZIF-Z123-OBOK-UPRR-TA08,Чан контактный КЧ-25 №7
493,11-ZIF-ZIF4-GMO4-UOSH-PU33-KIPA,Оборудование КИПиА
494,11-ZIF-Z123-OBOK-OFZF-TA12-KIPA,Оборудование КИПиА
495,05-ZIF-5UPR-PU20,Насос химический I.245.1
496,72-OMK-TRUC-TRC7,Автофургон № С106СВ124
497,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
498,05-SGE-CSPS-UPST-PW29,ТП-1 ТИ-41/40 Насосная ППВ
499,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
500,72-OMK-TRUC-TRB7,Автомобиль легковой №Н086СА124
501,11-ZIF-ZIF4-ORP4-UFLT-PI03,Пульподелитель 2-х струйный №61
502,03-ENS-0USP-TRNS,Трансформаторы
503,03-ZIF-ORPO-KSGF-PUMP,Насосы
504,05-KAR-UTTR,Участок технологического транспорта
505,73-BOD-TRUC-TR54,Полуприцеп №АР897438
506,71-PPE-SKLA-SRKN-SELC,Силовая электроника
507,11-RUD-VOST-UGVS-W201,Экскаватор электрический №02
508,74-LIF-LF05,Вилочный погрузчик №0496РО14
509,11-ZIF-Z123-ORP3-USDR-CN04-KIPA,Оборудование КИПиА
510,03-ZIF-0GMO-UGHD-OV02-KIPA,Оборудование КИПиА
511,14-OZH-SHLD,"Шкафы, щиты, панели"
512,71-PPE-TEHS-AVRM-DCMT,Машины электрические
513,71-TRA-AVTR-AVT1-TR35,Машина коммунальная №КУ7724
514,14-OZH-MAST,Мачты осветительные
515,11-ZIF-Z123-ORP3-USGN-TA01,Зумпф №102-А
516,03-ZIF-0GMO-OTRG-PU19-KIPA,Оборудование КИПиА
517,05-KAR-UOGR,Участок открытых горных работ
518,73-BOD-TRUC-TR42,Полуприцеп №АН8264
519,05-ZIF-4GTS-PPNS-CS01-HEAT,Оборудование отопления и кондиционир-я
520,11-ZIF-Z123-ORP3-VE30,Вентилятор центробежный №В-6
521,11-CSP-UPSG-POLM-LINE,Линии воздушные и кабельные
522,05-ZIF-CNST,Сооружения
523,11-ZIF-Z123-GMO2-USR2-TA15,Колонна цианирования №156-5/1
524,11-ZIF-Z123-UPPR-KPRK-TA14,Чан контактный №А-19
525,11-RUD-BLAG-UGBL-E102,Экскаватор электрический №28
526,11-RUD-BLAG-UGBL-P601,Экскаватор гидравлический №502
527,11-ZIF-Z123-GMO1-UREG-TA38,Чан контактный №160
528,11-ZIF-Z123-HVHZ-SHLD,"Шкафы, щиты, панели"
529,11-ZIF-ZIF4-UPRG-TA03,Чан контактный №А-03-2
530,05-SGE-CSPS-UPST-PW53-TRNS,Трансформаторы
531,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814
532,11-ZIF-ZIF4-ORP4-KMDR-CN03,Конвейер ленточный №80-3
533,11-ZIF-Z123-ORP1-SHSU,Щиты станции управления(ЩСУ)
534,11-ZIF-ZIF4-ORP4-KSHF-LIFT,Оборудование грузоподъемное
535,11-ENC-TEC1-BO02-TECH,Оборудование тепломеханическое
536,11-ENC-VODZ-SHIR-STNS-WELL,Скважины
537,11-ZIF-Z123-GMO1-UREG-TECH,Оборудование тепломеханическое
538,11-ZIF-Z123-STKM-UKM1-BL01-ASUT,АСУТП
539,11-ZIF-Z123-GMO3-USRB-TA12,Чан контактный №196-11
540,11-ZIF-Z123-ORP3-UIKR-CN08,Конвейер ленточный №26
541,11-ZIF-ZIF4-GMO4-USOC-TA13-VALV,Запорно-регулирующая арматура
542,11-RUD-CBVZ-KOMP,Оборудование компрессорное
543,11-ZIF-Z123-ORP2-UFLT-MQ04-KIPA,Оборудование КИПиА
544,05-KAR-UTTR-C903,Самосвал карьерный №33
545,73-VER-TRUC-TR48,Авто легковой грузопассажирский №О983ХУ
546,05-SGE-CSPS-UPST-PW82,ТП-4 ТИ-43 Дренаж.
547,05-ZIF-2ORP-1OIZ-CN07,Конвейер ленточный наклонный I.012
548,11-ZIF-Z123-ORP2-UIKR-CN08,Конвейер ленточный №9
549,03-ZIF-ENSZ-KOMP,Оборудование компрессорное
550,11-ZIF-Z123-BL04-SHLD,"Шкафы, щиты, панели"
551,74-TRA-TR17,Volvo FM Truck 6х6 В 289 ЕВ 49
552,11-RUD-CGTR-SEBT-K785,Самосвалы Komatsu HD785-5
553,05-ZIF-9SGM,Служба главного механика ЗИФ
554,73-BOD-TRUC-TR59,Самосвал №В249РА
555,05-ZIF-2ORP-2OGR-MQ44-KIPA,Оборудование КИПиА
556,11-ZIF-Z123-ORP3-UGRT-PU05-VA05,Клапан отсечной
557,11-ZIF-Z123-ORP2-UFLT-MQ13-KIPA,Оборудование КИПиА
558,05-SGE-CSPS-UPST-PW14-TRNS,Трансформаторы
559,11-ZIF-Z123-OBOK-BIO3-MQ10,Флотомашина №1-29-2
560,11-RUD-CGTR-SEBT-VL05,Самосвал №66
561,11-ZIF-ZIF4-ORP4-KKDR-ML01-KIPA,Оборудование КИПиА поз.8
562,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35
563,11-ZIF-Z123-OBOK-OFZF-CN02,Конвейер ленточный №1-46-2
564,05-ZIF-5UPR-TA04,Емк. распред. I.224
565,05-ZIF-5UPR-PU46,Насос химический I.295.2
566,05-ZIF-3GMU-1OSC-3US1-TA08,Реактор сорбц. циан. I.650.3
567,03-ZIF-0GMO-UDSR-SIZE,Оборуд-е для классификации по крупности
568,11-RUD-VOST-ENSL-PWCO,Подстанции трансформаторные
569,72-OMK-TRUC-TR1F,Машина вакуумная №С614МТ49
570,03-ZIF-0GMO-INTC-VENT,Вентиляторы
571,03-CTT-KH01,Самосвал №1601
572,05-ZIF-2ORP-1OIZ-PU19-KIPA,Оборудование КИПиА
573,11-ZIF-Z123-GMO3-USRB-PU28-KIPA,Оборудование КИПиА
574,11-ZIF-ZIF4-ORP4-TANK,Оборудование емкостное
575,11-ZIF-Z123-ORP3-UIKR-TA04-KIPA,Оборудование КИПиА
576,11-ZIF-Z123-OBOK-BIO4-PI02-KIPA,Оборудование КИПиА
577,11-ZIF-Z123-ORP3-UFLT-MQ22,Флотомашина №44-4
578,11-RUD-CGTR-SETT-UCTT-LF08,Погрузчик фронтальный №27
579,05-AHB-BL19-SY01,Пункт тепловой ЗИФ
580,05-SGE-CSPS-UPST-PW59-DD02,"Яч. РУ 1,3 кВ КТП-59 СК-5 2п СКИН"
581,11-OZH-OZVP-BL01,Общежитие №3 на 162 места
582,03-CTT-KH05,Самосвал №1607
583,11-ZIF-Z123-ORP3-UIKR-TA05,Бункер №15-3
584,11-ZIF-ZIF4-ORP4-UGRT-MQ06-KIPA,Оборудование КИПиА поз.43-2
585,11-ZIF-ZIF4-ORP4-UIZK-PU24-VALV,Запорно-регулирующая арматура поз.34-12
586,11-RUD-CGTR-SETT-UDOT-OS12,Автогрейдер №3709
587,71-TRA-AVTR,КФ. Отдел эксплуатации транспорта
588,11-ZIF-Z123-GMO1-UREG-TA16-KIPA,Оборудование КИПиА
589,11-ZIF-Z123-STKM-UKM2-KO07-KIPA,Оборудование КИПиА
590,03-RUD-EKSK-VOBR-EXCV,Экскаваторы
591,11-ZIF-ZIF4-ORP4-UIZK-PU48-KIPA,Оборудование КИПиА
592,11-ZIF-Z123-GMO2-USR2-TA33,Колонна сорбции №157-3/9
593,11-ZIF-Z123-UPVC-UCEN-PU05,Насос центробежный №510-13
594,03-ZIF-ORPO-UPFL-PU12-KIPA,Оборудование КИПиА
595,05-ZIF-2ORP-2OGR-MQ40,Концентратор гравитац. I.068.29
596,11-ZIF-Z123-ORP3-UIKR-TA08-KIPA,Оборудование КИПиА
597,11-RUD-CGTR-SETT-UCTT-BZ07,Бульдозер гусеничный №14
598,11-ZIF-ZIF4-GMO4-UINC-PU12,Насос центробежный №56-1
599,72-OMK-TRUC-TRD6,Автомобиль грузовой-бортовой №Т900СЕ124
600,11-RUD-CGTR-SEBT-CD53,Самосвал карьерный №754
601,03-ZIF-HHOZ-BL02,Станция насосная оборот. водоснабжения
602,11-ZIF-ZIF4-GMO4-UFLT-CN02,Конвейер ленточный №146-2
603,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
604,05-PAL-FU01,Здание КНС УПП
605,11-ZIF-Z123-GMO3-USRB-TANK,Оборудование емкостное
606,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA02,Клапан регулируемый. Воздух
607,05-ZIF-2ORP-1OIZ-HC01-HC02,Гидроциклон I.006.10
608,11-ZIF-Z123-GMO2-USR2-TA54-KIPA,Оборудование КИПиА
609,03-ZIF-0GMO-USRB-TA02-KIPA,Оборудование КИПиА
610,11-ZIF-ZIF4-ORP4-UFLT-PU22,Насос центробежный герм. №68-5
611,11-ZIF-Z123-ORP3-UFLT-PI07,Пульподелитель 2-х струйный №43
612,11-ZIF-Z123-STKM-SHLD,"Шкафы, щиты, панели"
613,73-BOD-SKLA-SMTR-FIRE,АСПЗ (Противопожарные системы)
614,11-ZIF-ZIF4-ORP4-UDSF-ML02-ASUT,Оборудование АСУТП поз.31-4
615,11-ICC-LPMP-MILL,Оборудование дробильно-размольное
616,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA02,Клапан слива DVC01
617,11-ZIF-ZIF4-ORP4-KMDR-CN10-KIPA,Оборудование КИПиА поз.85-2
618,11-ZIF-Z123-HVHZ-USHS-TA03-KIPA,Оборудование КИПиА
619,05-ZIF-LNKB,Линии кабельные
620,11-ZIF-ZIF4-ORP4-UGRT-MQ03-VALV,Запорно-регулирующая арматура поз.43-11
621,11-ZIF-Z123-STKM-UKM2-KO19,Компрессор ц/б №К-7
622,05-ZIF-1RDK-BL01,Автовесовая РДКК
623,11-ENC-TEC1-CTOW,Градирни
624,03-ZIF-0GMO-INTC-TA01-KIPA,Оборудование КИПиА
625,03-UTS-PGPM,Парк ГПМ уч. ТВСиК
626,11-ZIF-Z123-ORP3-UFLT-PIPE,Трубопроводы
627,11-ZIF-ZIF4-ORP4-UGRT-MQ01,Концентратор №43-1
628,11-RUD-CGTR-SEBT-CD84,Самосвал карьерный №785
629,05-SGE-CSPS-ELAB,Электролаборатория
630,11-ZIF-Z123-GMO1-OPKV-DISD,Устройства распределительные
631,11-MGO-CRGT-GTOB-BL02,Здание ЦБА-мойка №Мойка ЦБА
632,11-RUD-CGTR-SETT-UCTT-BZ24,Бульдозер гусеничный №3217
633,03-ZIF-ORPO-UIZR-VE11-KIPA,Оборудование КИПиА
634,72-OMK-TRUC-TR0O,Полуприцеп сортиментовоз №МЕ049049
635,71-TRA-AVTR-AVT3-TR18,Автомобиль грузовой №А862НН124
636,11-ZIF-ZIF4-GMO4-USOC-SIZE,Оборуд-е для классификации по крупности
637,03-RUD-UBVR-DR02,Станок буровой №1103
638,11-ZIF-Z123-ORP1-USGN-DEHY,Оборудование для обезвоживания и сушки
639,71-PPE-SKLA-SGSM-SELC,Силовая электроника
640,05-ZIF-3GMU-1OSC-4US2-DY01,Сгуститель радиальный I.831
641,11-ZIF-Z123-HVHZ-UNFU-PIPE,Трубопроводы
642,11-ZIF-ZIF4-GMO4-UFLT-FI01,Фильтр керамический вакуумный №145-1
643,05-SGE-CSPS-UPST-PW01-DISD,Устройства распределительные
644,11-ZIF-Z123-ORP1-UIKR-PU12,Насос центробежный №73-1
645,11-ZIF-Z123-GMO1-USRB-PUMP,Насосы
