,teh_mesto,Название технического места
375,11-ZIF-Z123-UOIZ-SHSU,Щиты станции управления(ЩСУ)
376,11-ZIF-ZIF4-GMO4-UOSH-TA20-KIPA,Оборудование КИПиА
377,11-ZIF-ZIF4-GMO4-UFLT-CN01-KIPA,Оборудование КИПиА
378,11-ZIF-Z123-GMO2-USR2-TA09,Колонна
379,11-ZIF-Z123-ORP3-UFLT-MQ16,Флотомашина №42-7
380,71-TRA-AVTR-AVT3-TR8A,Полуприцеп сортиментовоз
381,05-ZIF-2ORP-1OIZ-SI01,Грохот вибр. I.002.01
382,05-KAR-UBVR-SP65,Станки буровые FlexiROC D65
383,11-ZIF-Z123-UPVC-UCEN-PU22-KIPA,Оборудование КИПиА
384,11-ZIF-ZIF4-HVHZ-PU10-KIPA,Оборудование КИПиА
385,11-RUD-VOST-UGVS-EG5A,Экскаваторы ЭКГ-5А
386,11-ZIF-Z123-GMO2-USR2-TA40,Колонна сорбции №157-4/7
387,11-ENC-TEC1-TNC3,ТНС-3 ТЭЦ-1
388,11-ZIF-ZIF4-GMO4-USOC-TA26-VALV,Запорно-регулирующая арматура
389,71-TRA-AVTR-AVT3-TR4X,Тягач седельный №Р256КН
390,71-TRA-AVTR-AVT3-TR8C,Полуприцеп сортиментовоз
391,11-ZIF-Z123-UPVC-UTOB-URMB-PUMP,Насосы
392,11-ZIF-Z123-ORP3-UGRT-PU03,Насос центробежный №82-2
393,11-ZIF-ZIF4-ORP4-UDSF-HC02,Гидроциклон №35-6
394,73-VER-TRUC-TR21,Автомобиль с КМУ №О809ХУ
395,73-VER-TRUC-TR45,Авто легковой грузопассажирский №Х095ВМ
396,11-ZIF-Z123-UOSO-TA17,Чан контактный №5-1
397,11-ZIF-Z123-OBOK-BIO2-TANK,Оборудование емкостное
398,05-SGE-CTVS-UKTL-KSTZ-TH01,Котел водогр. №1
399,71-TRA-AVTR-AVT3-TR3N,Полуприцеп-цистерна №МХ995924
400,05-ZIF-2ORP-2OGR-MQ05,Концентратор гравитац. I.046.13
401,11-ZIF-Z123-STKM-UKM2-KO08-KIPA,Оборудование КИПиА
402,03-ZIF-ORPO-GROH-PU03-KIPA,Оборудование КИПиА
403,05-KAR-UBVR,Участок буровзрывных работ
404,11-ZIF-Z123-ORP3-UIKR-TA05-KIPA,Оборудование КИПиА
405,03-ZIF-ORPO-UPFL-TA06-KIPA,Оборудование КИПиА
406,12-TRC-TR03,Автобус №В978ОК124
407,05-ATC-TRAN,Автотранспорт
408,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14
409,11-ZIF-Z123-ORP3-UFLT-PU10,Насос центробежный №48-1
410,11-ZIF-Z123-OBOK-OFZF-KIPA,Оборудование КИПиА
411,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
412,71-PPE-SKLA-SMTB,СХ Еруда. Склад МТР (Благодатное)
413,11-ZIF-ZIF4-ORP4-UIZK-PU48,Насос центробежный №69-9
414,05-KAR-UOGR-PF06,Погрузчик фронтальный №5
415,11-ENC-TEC2-TNC4-BLDN,Здания производственные и бытовые
416,03-POS-BL29,Столовая (базисная) (ПР)
417,11-ICC-LGMP-PIPE,Трубопроводы
418,03-POS-FUNC,Сооружения очистные
419,72-OMK-TRUC-TR0J,Полуприцеп цистерна №МЕ015749
420,73-BOD-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
421,05-SGE-CTVS-UTVS-UEXP-PI11,Трубопровод ст.2 п.до БРУ Ду 80-200 м.
422,05-SGE-CSPS-UPST-1RP3-TRNS,Трансформаторы
423,03-ZIF-0GMO-OTRG-PU19-KIPA,Оборудование КИПиА
424,11-ZIF-Z123-UPVC-UCEN-CONV,Оборудование транспортно-конвейерное
425,11-ZIF-Z123-OBOK-BIO2-TA17-KIPA,Оборудование КИПиА
426,11-ZIF-Z123-OBOK-BIO3-SELC,Силовая электроника
427,05-SGE-CSPS-UPST-PW90-DD02,Яч. РУ-10 кВ КТП-79 ТИ-55/56 ПЛНС
428,05-ZIF-3GMU-1OSC-3US1-TA11,Реактор сорбц. циан. I.650.6
429,11-RUD-CGTR-SEBT-KH18,Самосвал карьерный №239
430,11-ZIF-ZIF4-ORP4-PW05-TRNS,Трансформаторы
431,05-SGE-CTVS-UKTL-K446-PI02,Трубопровод т/с Пож.депо
432,71-TRA-AVTR-AVT1-LF27,Автокран №С627МН124
433,03-POS-BL01,Общежитие №1 (ПР)
434,11-ZIF-ZIF4-ORP4-KMDR-CN04-KIPA,Оборудование КИПиА поз.80-4
435,11-ICC-LGMP-SIZE,Оборуд-е для классификации по крупности
436,72-OMK-TRUC-TRG0,Автомобиль грузовой-борт.Hilux A324BE 49
437,11-ZIF-Z123-ORP2-UFLT-TA14,Чан контактный №56-2
438,11-ZIF-Z123-GMO1-USRB,Участок сорбции ГМО-1
439,74-TRA-TR20,4679А2-10 (АТЗ-11) Е 157 МВ 14
440,11-ENC-UOS2-FU01,Очистные сооружения
441,11-ZIF-Z123-GMO2-USR2-TA38-KIPA,Оборудование КИПиА
442,71-TRA-AVTR-AVT3-TR8X,Полуприцеп сортиментовоз №НВ365224
443,05-ZIF-2ORP-2OGR-MQ17,Концентратор гравитац. I.046.8
444,03-RUD-ENSK,Энергослужба карьера
445,11-ZIF-Z123-HVHZ-VALV,Запорно-регулирующая арматура
446,11-ZIF-Z123-ORP3-PU05-KIPA,Оборудование КИПиА
447,11-OZH-OZVP-BL23,Здание столовой №5
448,11-ZIF-Z123-GMO1-UREG-TA24-KIPA,Оборудование КИПиА
449,11-ZIF-ZIF4-ORP4-UIZK-ML04,Мельница шаровая №31-2
450,05-SGE-CSPS-UPST-PW09-DISD,Устройства распределительные
451,11-RUD-CGTR-SEBT-CD11,Самосвал карьерный №711
452,11-ZIF-Z123-OBOK-BIO3-PI02,Пульподелитель 6-ти струйный №166-4
453,11-MGO-CRGT-RGBB-TR02,Полуприцеп-тяжеловоз №MC295824
454,11-ZIF-Z123-ORP2-UIKR-PU02-KIPA,Оборудование КИПиА
455,73-VER-SKLA-AHOP-CNST,Сооружения
456,11-ZIF-Z123-GMO3-PW01-TRNS,Трансформаторы
457,03-ZIF-0GMO-UOBS-TA13,Зумпф сбора слива сгустителя поз.69
458,72-OMK-TRUC-TR62,Автобус специальный №В634ЕВ49
459,71-TRA-AVTR-AVT3-TR6J,Автоцистерна №С514МН
460,73-VER-SKLA-AHOP-CS01,Склад гипохлорита Склад АХОВ
461,11-ZIF-Z123-OBOK-BIO2-TA13-KIPA,Оборудование КИПиА
462,11-ZIF-ZIF4-HVHZ-PU05,Насос центробежный №2-2
463,05-ZIF-1RDK-BL01,Автовесовая РДКК
464,11-ENC-UOS1-BOS1-KIPA,Оборудование КИПиА
465,03-ZIF-0GMO-INTC-MQ06,Концентратор поз. 42А
466,11-ZIF-Z123-ORP3-VE44-KIPA,Оборудование КИПиА
467,11-ZIF-ZIF4-GMO4-UDKU-TA12,Емкость пригот. раствора кислоты
468,11-ZIF-Z123-OBOK-OFZF-PU21-KIPA,Оборудование КИПиА
469,11-ZIF-Z123-GMO3-UFLT,Участок фильтрации ГМО-3
470,11-CSP-UDES-TRNS,Трансформаторы
471,11-ENC-TEC1-TNC1,ТНС-1 ТЭЦ-1
472,11-RUD-CGTR-SETT-UCTT-BZ49,Бульдозер гусеничный №42
473,03-ZIF-HHOZ-PU02,Агрегат насосный поз.44-10
474,11-ZIF-Z123-OBOK-BIO3-TA18-KIPA,Оборудование КИПиА
475,03-ZIF-0GMO-TA01-KIPA,Оборудование КИПиА
476,03-ZIF-BL02,Главный корпус ЗИФ (ПР) (соор. 5.4)
477,11-ZIF-ZIF4-KIP4,Цех КИПиА. Участок по рем.обор.ЗИФ-4
478,11-ZIF-ZIF4-ORP4-UGRT-PU06-KIPA,Оборудование КИПиА
479,11-ZIF-Z123-GMO3-UKST-KO08-KIPA,Оборудование КИПиА
480,05-ZIF-2ORP,Участок измельчения и гравитац. обогащ.
481,11-RUD-CGTR-SETT-PESK-EXCV,Экскаваторы
482,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
483,03-ZIF-0GMO-INTC-MQ07-KIPA,Оборудование КИПиА
484,11-RUD-CGTR-SETT-UCTT-BZ25,Бульдозер гусеничный №3218
485,11-ZIF-Z123-ORP3-UIKR-PU34-VA05,Клапан отсечной
486,71-LES-TRUC-TR24,Тягач седельный №Н962СО24
487,11-ZIF-Z123-STKM-UKM2-KOMP,Оборудование компрессорное
488,11-ZIF-SEOZ-UELH,"Участок электрохозяйства ЗИФ-1,2,3"
489,11-RUD-CGTR-SEBT-CF03,Самосвал карьерный №138
490,71-TRA-AVTR-AVT3,Автоколонна №3
491,05-ZIF-BL06-SY01-PIPE,Трубопроводы
492,11-RUD-CGTR-SEBT-CD52,Самосвал карьерный №753
493,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA05,Клапан регулируемый №2. CuSO4
494,11-ZIF-Z123-GMO3-UOBZ-PU10-KIPA,Оборудование КИПиА
495,03-ZIF-ENSZ-MAST,Мачты осветительные
496,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
497,11-ZIF-ZIF4-UPRG-PUMP-PU52-KIP,Оборудование КИПиА
498,11-ZIF-Z123-ORP1-UFLT-PU03-KIPA,Оборудование КИПиА
499,11-ZIF-ZIF4-ORP4-KMDR-TA01,Бункер №80-5
500,11-ZIF-ZIF4-HVHZ-PU01-KIPA,Оборудование КИПиА
501,72-OMK-TRUC-LF25,Кран автомобильный КС65717 №а787вх49
502,03-PAL-OPRP,Отделения пробоподготовки
503,11-ZIF-Z123-GMO1-OPKV-KIPA,Оборудование КИПиА
504,11-ZIF-Z123-ORP2-UMDR-CONV,Оборудование транспортно-конвейерное
505,11-ZIF-ZIF4-ORP4-UFLT-PU16-VALV,Запорно-регулирующая арматура поз.65-9
506,05-SGE-CTVS-KZIF-KTL1-TH04-ASUT,АСУТП
507,03-ZIF-ORPO-UFLT-SPEC,Оборудование специального назначения
508,11-ZIF-Z123-UPVC-UCEN-DY03-KIPA,Оборудование КИПиА
509,11-ZIF-Z123-UPVC-UCEN-DY04,Декантер №511-4
510,11-RUD-CGTR-SEBT-CC29,Самосвал карьерный №430
511,05-ZIF-2ORP-1OIZ-HC01-HC01-KIPA,Оборудование КИПиА
512,05-SGE-CSPS-UPST-PW26,1КТП2 МШЦ
513,11-PAL,ПАЛ ОГОК
514,11-ZIF-Z123-GMO3-USRB-PU68,Насос центробежный №287-1
515,03-ZIF-CS13-VENT,Вентиляторы
516,03-ZIF-ORPO-GROH-PU04,Насос поз.23-2
517,11-ICC-LAMI-SPEC,Оборудование специального назначения
518,11-ZIF-Z123-GMO1-UREG-TA29-KIPA,Оборудование КИПиА
519,11-ZIF-Z123-ORP1-UFLT-TA05,Чан приемный №90
520,11-ZIF-Z123-ORP3-UGRT-PUMP,Насосы
521,11-ZIF-ZIF4-ORP4-UGRT-MQ02-KIPA,Оборудование КИПиА поз.43-10
522,11-ZIF-ZIF4-GMO4-UINC-CN01-KIPA,Оборудование КИПиА
523,11-ZIF-Z123-ORP2-UFLT-MQ15,Флотомашина №26-6
524,11-ZIF-ZIF4-ORP4-UPRR-PU13-KIPA,Оборудование КИПиА поз.92
525,05-ZIF-3GMU-1OSC-4US2-TA12,Зумпф растворов I.839
526,11-ZIF-ZIF4-ORP4-RP01,Распределительный пункт РП-1
527,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
528,11-ZIF-Z123-OBOK-UPRR-TA08,Чан контактный КЧ-25 №7
529,71-TRA-AVTR-AVT2-TR3Q,Самосвал №С319ЕВ124
530,05-ZIF-2ORP-2OGR-MQ03,Концентратор гравитац. I.046.11
531,11-ZIF-ZIF4-UPRG-TA11-KIPA,Оборудование КИПиА
532,11-ZIF-Z123-OBOK-BIO2-PI05-KIPA,Оборудование КИПиА
533,11-ZIF-Z123-GMO3-USRB-TA13-KIPA,Оборудование КИПиА
534,11-ZIF-Z123-ORP2-USGN-PU01-KIPA,Оборудование КИПиА
535,03-UTS-KTL1-BO03,Котел водогрейный КВЦ-№4 МКУ-10
536,71-TRA-AVTR-AVT3-TR5Y,Тягач седельный №Р749НК124
537,05-SGE-CTVS-UTVS-UEXP-KNSE-KNZO,Сети канализационные ЖК Омчак
538,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
539,11-ZIF-Z123-GMO3-UKST-KO15-KIPA,Оборудование КИПиА
540,11-ZIF-Z123-ORP3-BL03,Здание главного корпуса ОРП-3 №ОРП-3
541,11-ZIF-Z123-GMO3-UGHD-PUMP,Насосы
542,71-LES-SKLA-SMTR-KIPA,Оборудование КИПиА
543,11-ZIF-ZIF4-ORP4-UGRT-MQ12-KIPA,Оборудование КИПиА поз.43-8
544,71-TRA-AVTR-AVT2-TR3R,Самосвал №С348ЕВ124
545,11-POZ-KOMP,Оборудование компрессорное
546,05-SGE-CSPS-UPST-PW03-DD02,"Яч.РУ-0,4кВ КТП-17 ГМ-5/6(АЗС кар.,ППВ)"
547,03-POS-CS05,Здание насосной станции р.Ныгри (ПР)
548,71-TRA-AVTR-AVTP-TR5O,Автомобиль пассажирский В284ОТ124
549,11-ZIF-ZIF4-UPRG-TA04-KIPA,Оборудование КИПиА
550,11-ZIF-ZIF4-ORP4-UIZK-TA12-KIPA,Оборудование КИПиА
551,11-ZIF-Z123-ORP3-UFLT-MQ09,Флотомашина №42-15-1
552,11-ZIF-Z123-UPPR-KPRK-ML02-KIPA,Оборудование КИПиА
553,71-TRA-AVTR-AVT3-TR6E,Автоцистерна №С474МН
554,11-MGO-CRGT-RGKV-MACH,Оборудование станочное
555,11-ZIF-ZIF4-GMO4-TANK,Оборудование емкостное
556,11-ZIF-Z123-OBOK-BIO1-TA09,Реактор биоокисления №106-2-2
557,11-ZIF-Z123-OBOK-BIO4-RP09-DISD,Устройства распределительные
558,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
559,03-UTS-PNS2,Насосная станция тех.воды 2-го подъема
560,05-SGE-CTVS-UKTL-U928,"Установка модульно-котельная 9,28"
561,71-TRA-AVTR-AVT3-TR8E,Полуприцеп сортиментовоз
562,03-ZIF-0GMO-INTC-PUMP,Насосы
563,11-ZIF-Z123-UOIZ-OV02-KIPA,Оборудование КИПиА
564,14-OZH-TECH,Оборудование тепломеханическое
565,11-ZIF-Z123-GMO2-USR2-TA46-KIPA,Оборудование КИПиА
566,05-ZIF-2ORP-2OGR-MQ31-KIPA,Оборудование КИПиА
567,73-VER-TRUC-TR84,Автобус вахтовый №С089СВ 124
568,71-TRA-AVTR-AVT2-TR08,Самосвал №А137ЕР124
569,11-ZIF-ZIF4-GMO4-UINC-SC01-KIPA,Оборудование КИПиА
570,05-ZIF-5UPR-PU40,Насос химический I.285.2
571,03-UTS-0LOS-0KOS-KIPA,Оборудование КИПиА
572,05-KAR-UTTR-K817,Самосвал карьерный №29
573,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
574,11-ZIF-Z123-UPPR-KPRK-LIFT,Оборудование грузоподъемное
575,11-ZIF-Z123-ORP1-UFLT-TA03,Зумпф №85
576,11-ZIF-ZIF4-GMO4-UOPL,Участок обжига и плавки ГМО-4
577,05-KAR-UOGR-W202-TRNS,Трансформаторы
578,05-PAL-FU01-PUMP,Насосы
579,11-ZIF-Z123-ORP3-UGRT-PU04,Насос центробежный №91-2
580,11-ZIF-Z123-GMO2-USR2-TA15-KIPA,Оборудование КИПиА
581,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
582,03-ZIF-HHOZ-PUMP,Насосы
583,03-ZIF-PWCO,Подстанции трансформаторные
584,03-UTS-GVDU,Гидро-вододинамическая установка (ГВДУ)
585,12-TRC-TR29,Автомобиль легковой №Т203ТТ24
586,73-VER-TRUC-TR44,Авто легковой грузопассажирский №Х142ВМ
587,11-ZIF-Z123-GMO1-OPKV-LIFT,Оборудование грузоподъемное
588,11-ZIF-Z123-GMO3-UFLT-CN05,Конвейер ленточный №225-1
589,11-ZIF-Z123-OBOK-BIO2-TA12,Реактор биоокисления №167-1-2
590,11-ZIF-ZIF4-KIP4-KIPA,Оборудование КИПиА. Стенды испытательные
591,03-POS-BL09,Общежитие №8 (блок-секция №3)
592,71-TRA-AVTR-AVT2-TR6C,Автотопливозаправщик АТЗ-66062
593,11-999-1105,Удал. оборудование КБЕ ГТК
594,73-VER-TRUC-TR54,Вахтовый автобус №Х168ВМ138
595,11-RUD-CGTR-SETT-UDOT-BZ13,Бульдозер колесный №3809
596,11-ZIF-ZIF4-ORP4-UIZK-PU42-KIPA,Оборудование КИПиА поз.69-11
597,11-ZIF-Z123-OBOK-BIO1-TA39,Емкость для кислоты №119-2
598,11-ZIF-ZIF4-ORP4-UDSF-PU07,Насос центробежный №69-15
599,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
600,11-ZIF-ZIF4-ORP4-PW04-DISD,Устройства распределительные
601,73-BOD-TRUC-TR14,Автобус вахтовый №А796ВТ138
602,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22,Насосная станция 2 подъема №2
603,71-TRA-AVTR-AVT2-TR88,Самосвал №М644УР24
604,11-ZIF-Z123-STKM-UKM1-KO04-KIPA,Оборудование КИПиА
605,11-ZIF-ZIF4-GMO4-UOSH-PU27-KIPA,Оборудование КИПиА
606,72-OMK-TRUC-TR2N,Автобус специальный №А278АК49
607,71-TRA-AVTR-AVT3-TR5X,Тягач седельный №Р747НК124
608,11-ZIF-Z123-GMO1-USRB-TA22,Колонна сорбции №103/2-5
609,71-TRA-AVTR-AVTP-TR06,Автобус №А818НН124
610,03-ZIF-ORPO-UIZR-ML02-KIPA,Оборудование КИПиА
611,72-OMK-UREM-SPEC,Оборудование специального назначения
612,71-TRA-AVTR-AVTP-TR5M,Автомобиль пассажирский В656ОС124
613,03-ZIF-0GMO-USRB-TA02,Агитатор поз.79-1
614,11-ZIF-ZIF4-GMO4-UDKU-PU19-KIPA,Оборудование КИПиА
615,03-ZIF-0GMO-KO08,Станция кислородная поз.76-6
616,11-ZIF-Z123-ORP1-UIKR-PU25-KIPA,Оборудование КИПиА
617,11-ZIF-ZIF4-GMO4-UDKU-PU20-KIPA,Оборудование КИПиА
618,11-ZIF-ZIF4-UPRG-TA08,Чан контактный №А-10
619,11-ZIF-Z123-ORP3-UPRR-PU06-KIPA,Оборудование КИПиА
620,11-ZIF-ZIF4-GMO4-UPSV-KO01,Компрессор ц/б №125-1
621,11-ZIF-Z123-OBOK-BIO3-TA18,Реактор биоокисления №167-4-4
622,11-RUD-CGTR-SEBT-CD76,Самосвал карьерный №777
623,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA02,Клапан донный регулирующий 63-2-1.2
624,12-TRC-TR25,Автомобиль легковой №Т032ТТ24
625,03-POS-KIPA,Оборудование КИПиА
626,11-MGO-CRGT-RGTT-VENT,Вентиляторы
627,11-ZIF-Z123-ORP3-UFLT-PU57,Насос центробежный №86-2
628,11-ZIF-ZIF4-GMO4-USOC-TA11,Чан контактный №128-4
629,05-SGE-CTVS-KZIF-KTL1-TH03,Котел водогр. твердотопливный №3
630,05-SGE-CSPS-UPST-PW65-DISD,Устройства распределительные
631,71-TRA-AVTR-AVT3-TR6U,Тягач седельный №С998КТ
632,11-ZIF-Z123-UPPR-CN03-KIPA,Оборудование КИПиА
633,11-ZIF-Z123-ORP2-UFLT-TA11-KIPA,Оборудование КИПиА
634,11-ZIF-Z123-ORP3-USDR-CN03-KIPA,Оборудование КИПиА
635,71-TRA-AVTR-AVT1-TR45,Автомобиль специальный №Н922МХ124
636,11-ZIF-ZIF4-ORP4-SHLD,"Шкафы, щиты, панели"
637,05-ZIF-2ORP-1OIZ-HC01-HC11,Гидроциклон I.006.19
638,11-ENC-TEC2-TNC4-SHSU,Щиты станции управления(ЩСУ)
639,11-ZIF-Z123-ORP3-UMDR-CN01-KIPA,Оборудование КИПиА
640,03-ZIF-ORP2,Отделение рудоподготовки и обог. №2
641,71-TRA-AVTR-AVT3-TR2I,Полуприцеп №МУ262424
