,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
3008,,1200,200,7100359920,APP1,ТО,"1,50",2022-03-06,3/6/2022,1100357473,1/27/2021,1:53:39 PM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","7 861,10",3/6/2022,10:30:00 AM,10:30:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357473,448 191,200,1,ТО,M0001542,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8707,100000004713,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,50",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,50","1,50","0,00","0,00",ЭД асинх АИР100S4,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"7 861,10","0,00","7 861,10","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009366,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2899,,1200,200,7100360049,APP1,ТО,"1,70",2022-03-06,3/6/2022,1100357622,1/27/2021,2:15:41 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","8 465,80",3/6/2022,10:42:00 AM,10:42:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357622,448 620,200,1,ТО,M0001592,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8687,100000004703,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,70",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,70","1,70","0,00","0,00",ЭД пост тока Д-12,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"8 465,80","0,00","8 465,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009356,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
3398,,1200,200,7100359934,APP1,ТР,"4,00",2022-03-06,3/6/2022,1100357507,1/27/2021,7:04:19 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","24 188,00",3/6/2022,1:00:00 PM,1:00:00 PM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357507,448 505,200,1,ТР,M0001578,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,10083,100000005400,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","4,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"4,00","4,00","0,00","0,00",ЭД асинх АИРМ132S4E3,Текущий ремонт,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"24 188,00","0,00","24 188,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009710,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2207,,1200,100,7100481314,APP1,ТР,"48,00",2022-03-06,3/8/2022,1100486380,3/6/2022,9:00:00 AM,2/1/2022,18511211,2,30,,1200,7/28/2021,,,,12:00:00 AM,"0,00","0,00","490 985,28",3/8/2022,9:00:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1214011820,,,,,,,"0,000",,,2/5/2022,OR001100486380,660 228,100,1,34,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,35410,100000020006,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 223 767,67","0,00","0,00","48,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,4,ОТКР ПКАЛ ДМНП KKMP,"120,00","120,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ТР ходовой части,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"490 985,28","0,00","490 985,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2778,,1200,200,7100360001,APP1,ТО,"2,40",2022-03-06,3/6/2022,1100357574,1/27/2021,2:50:29 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","28 420,90",3/6/2022,11:24:00 AM,11:24:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357574,448 572,200,1,ТО,M0001624,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8677,100000004698,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,40",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,40","2,40","0,00","0,00",ЭД пост тока ДЭ-818,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"28 420,90","0,00","28 420,90","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009351,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2208,,1200,100,7100363178,APP1,ТО1,"6,00",2022-03-06,3/6/2022,1100360999,3/6/2022,9:00:00 AM,2/1/2022,18511211,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","87 097,57",3/6/2022,3:00:00 PM,3:00:00 PM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/20/2022,OR001100360999,458 692,100,1,О1,O0000015,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,35406,100000020005,1200,,,,,,0,E03_01,"0,00","0,00","0,00","53 683,32","0,00","53 682,32","12 223 767,67","0,00","0,00","6,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"87 097,57","0,00","33 414,25","0,00","35 330,95","0,00","18 351,37","0,00","1,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
3410,,1200,200,7100360061,APP1,ТО,"2,40",2022-03-06,3/6/2022,1100357634,1/29/2021,11:17:27 AM,1/29/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","19 350,40",3/6/2022,11:24:00 AM,11:24:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/29/2021,,,,"0,000",,,3/6/2022,OR001100357634,448 632,200,1,ТО,M0001623,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,10084,100000005401,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,40",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,40","2,40","0,00","0,00",ЭД пост тока ДЭ-812,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"19 350,40","0,00","19 350,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009711,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
3762,,1200,100,7100363332,APP1,ТО3,"14,00",2022-03-06,3/6/2022,1100361168,3/6/2022,9:00:00 AM,2/1/2022,11411625,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","759 778,23",3/6/2022,11:00:00 PM,11:00:00 PM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/16/2022,OR001100361168,458 956,100,1,О3,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВП,,,,,,,RUB,36523,100000020544,1200,,,,,,0,E01_01,"0,00","0,00","0,00","687 835,25","0,00","687 834,75","44 082 874,46","0,00","0,00","14,00",X,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,2,ОТКР ПКАЛ ДМНП,"14,00","14,00","0,00","0,00",Самосвал карьерный HD1500-8 №1625,Техническое обслуживание 3,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВП ГИП СРОЧ МТРЦ ТКБЕ,"759 778,23","0,00","71 942,98","0,00","377 731,28","0,00","310 103,47","0,00","0,50","0,00",100000021364,03-CTT-KM05,Самосвал №1625,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2705,,1200,200,7100359951,APP1,ТО,"2,40",2022-03-06,3/6/2022,1100357524,2/14/2021,5:05:54 AM,2/14/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","19 350,40",3/6/2022,11:24:00 AM,11:24:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,2/14/2021,,,,"0,000",,,3/6/2022,OR001100357524,448 522,200,1,ТО,M0001623,,1200001000,3,,,,100000009347,701065,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8669,100000004694,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","2,40",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"2,40","2,40","0,00","0,00",ЭД пост тока ДЭ-812,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"19 350,40","0,00","19 350,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009347,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
2729,,1200,200,7100359975,APP1,ТО,"1,60",2022-03-06,3/6/2022,1100357548,1/27/2021,2:54:29 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",3/6/2022,10:36:00 AM,9:00:00 AM,,,3/6/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,3/6/2022,OR001100357548,448 546,200,1,ТО,M0001625,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,8673,100000004696,1200,,,,,,0,E32_03,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","1,60",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"1,60","1,60","0,00","0,00",ЭД пост тока ДЭВ-814,Техническое обслуживание,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009349,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
3761,,1200,100,7100382276,APP1,ТР,"20,00",2022-03-06,3/7/2022,1100381256,3/6/2022,11:00:00 PM,2/1/2022,11411625,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",3/7/2022,7:00:00 PM,7:00:00 PM,1200,,3/6/2022,12:00:00 AM,11:00:00 PM,11:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/1/2022,OR001100381256,499 960,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,163667,100000061156,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","20,00",X,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1625,ТР Самосвал HD1500-8 №1625,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000021364,03-CTT-KM05,Самосвал №1625,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-06,3_2022
5024,,1200,100,7100371012,APP1,ТО1,"6,00",2022-03-07,3/7/2022,1100368887,3/7/2022,9:00:00 AM,1/29/2022,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",3/7/2022,3:00:00 PM,3:00:00 PM,1200,,2/26/2022,12:00:00 AM,9:00:00 AM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/18/2022,OR001100368887,469 601,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МЕС  МТРЦ ПЗТГ ПТОМ ТКБЕ*,,,,,,,RUB,162521,100000060626,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2443,ТО-1 БелАЗ 7451 СЛ №3,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП МЕС УТВМ ГИП ПТОМ МТРЦ ТКБЕ ПЗТГ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068229,03-KON-OBSL-OB04, БелАЗ-7547 №2443,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
5634,,1200,100,7100366362,APP1,ТО5,"36,00",2022-03-07,3/8/2022,1100364250,1/12/2022,11:25:36 AM,1/12/2022,,2,30,,1200,2/4/2021,,,,12:00:00 AM,"0,00","0,00","1 174 189,11",3/8/2022,9:00:00 PM,9:00:00 PM,1200,,2/5/2022,12:00:00 AM,9:00:00 AM,7:00:00 PM,,PP-PC1,,0,1000,,,X,1/12/2022,,,,"0,000",,,2/4/2022,OR001100364250,461 879,100,1,О5,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,162262,100000060588,1200,,,,,,0,E01_01,"0,00","0,00","0,00","768 444,31","0,00","768 444,31","0,00","0,00","0,00","36,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП,"36,00","36,00","0,00","0,00",Самосвал карьерный HD1500-8 №1630,Техническое обслуживание 5,ЗАКР ДМНП МТКУ НЕВЫ ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"1 174 189,11","0,00","405 744,80","0,00","573 555,58","0,00","194 888,73","0,00","0,00","0,00",100000071921,03-CTT-KM10,Самосвал №1630,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
4901,,1200,100,7100370982,APP1,ТО1,"6,00",2022-03-07,3/7/2022,1100368857,3/7/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",3/7/2022,3:00:00 PM,3:00:00 PM,1200,,3/7/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/18/2022,OR001100368857,469 571,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162317,100000060625,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2442,(ТО1) БелАЗ 7451 СЛ №2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068228,03-KON-OBSL-OB03, БелАЗ-7547 №2442,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
4283,,1200,100,7100365272,APP1,ТО2,"10,00",2022-03-07,3/7/2022,1100363104,3/7/2022,9:00:00 AM,2/1/2022,11411629,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","347 659,72",3/7/2022,7:00:00 PM,7:00:00 PM,,,3/7/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/20/2022,OR001100363104,461 402,100,1,О2,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ СРОЧ ТКБЕ УТВГ УТВП,,,,,,,RUB,36463,100000020505,1200,,,,,,0,E01_01,"0,00","0,00","0,00","297 538,32","0,00","297 537,82","44 082 874,46","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"10,00","10,00","0,00","0,00",Самосвал карьерный HD1500-8 №1629,Техническое обслуживание 2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП СРОЧ МТРЦ ТКБЕ,"347 659,72","0,00","50 121,40","0,00","120 759,78","0,00","176 778,04","0,00","0,50","0,00",100000022783,03-CTT-KM09,Самосвал №1629,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
4900,,1200,100,7100371222,APP1,ТР,"24,00",2022-03-07,3/8/2022,1100368957,3/7/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/11/2021,,,,12:00:00 AM,"0,00","0,00","327 323,52",3/8/2022,9:00:00 AM,9:00:00 AM,1200,,3/7/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,2/17/2022,OR001100368957,469 697,100,1,87,O0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,162546,100000060756,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","24,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2442,ТР электрооборудования БелАЗ 7547 №2,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"327 323,52","0,00","327 323,52","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000068228,03-KON-OBSL-OB03, БелАЗ-7547 №2442,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
4282,,1200,100,7100382289,APP1,ТР,"20,00",2022-03-07,3/8/2022,1100381291,3/7/2022,7:00:00 PM,2/1/2022,11411629,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",3/8/2022,3:00:00 PM,3:00:00 PM,1200,,3/7/2022,12:00:00 AM,7:00:00 PM,7:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,3/31/2022,OR001100381291,499 743,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163671,100000061170,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1629,ТР Самосвал HD1500-8 №1629,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000022783,03-CTT-KM09,Самосвал №1629,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,3,2022-03-07,3_2022
