maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
100000084402_30,100000084402,to250,ТО1-250,2750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,2750.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084406_39,100000084406,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084403_39,100000084403,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084408_39,100000084408,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084409_39,100000084409,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084412_39,100000084412,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084396_39,100000084396,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084411_39,100000084411,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084407_39,100000084407,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084399_39,100000084399,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084410_39,100000084410,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084404_39,100000084404,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084398_39,100000084398,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084397_39,100000084397,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084400_39,100000084400,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084402_39,100000084402,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084401_39,100000084401,tr1,ТР,2750.0,7.0,8.0,2750.0
100000084405_39,100000084405,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084406_39,100000084406,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084403_39,100000084403,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084408_39,100000084408,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084409_39,100000084409,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084412_39,100000084412,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084396_39,100000084396,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084411_39,100000084411,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084407_39,100000084407,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084399_39,100000084399,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084410_39,100000084410,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084404_39,100000084404,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084398_39,100000084398,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084397_39,100000084397,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084400_39,100000084400,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084402_39,100000084402,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084401_39,100000084401,tr1,ТР,3000.0,7.0,8.0,3000.0
100000084405_32,100000084405,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084406_32,100000084406,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084403_32,100000084403,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084408_32,100000084408,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084409_32,100000084409,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084412_32,100000084412,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084396_32,100000084396,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084411_32,100000084411,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084407_32,100000084407,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084399_32,100000084399,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084410_32,100000084410,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084404_32,100000084404,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084398_32,100000084398,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084397_32,100000084397,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084400_32,100000084400,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084402_32,100000084402,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084401_32,100000084401,to1000,ТО3-1000,3000.0,12.0,18.0,
100000084405_33,100000084405,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,3000.0,13.0,19.5,
100000084405_30,100000084405,to250,ТО1-250,3250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,3250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,3250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,3250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,3250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,3250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,3250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,3250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,3250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,3250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,3250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,3250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,3250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,3250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,3250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,3250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,3250.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084406_39,100000084406,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084403_39,100000084403,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084408_39,100000084408,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084409_39,100000084409,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084412_39,100000084412,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084396_39,100000084396,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084411_39,100000084411,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084407_39,100000084407,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084399_39,100000084399,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084410_39,100000084410,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084404_39,100000084404,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084398_39,100000084398,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084397_39,100000084397,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084400_39,100000084400,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084402_39,100000084402,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084401_39,100000084401,tr1,ТР,3250.0,7.0,8.0,3250.0
100000084405_39,100000084405,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084406_39,100000084406,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084403_39,100000084403,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084408_39,100000084408,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084409_39,100000084409,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084412_39,100000084412,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084396_39,100000084396,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084411_39,100000084411,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084407_39,100000084407,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084399_39,100000084399,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084410_39,100000084410,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084404_39,100000084404,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084398_39,100000084398,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084397_39,100000084397,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084400_39,100000084400,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084402_39,100000084402,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084401_39,100000084401,tr1,ТР,3500.0,7.0,8.0,3500.0
100000084405_31,100000084405,to500,ТО2-500,3500.0,11.0,16.5,
100000084406_31,100000084406,to500,ТО2-500,3500.0,11.0,16.5,
100000084403_31,100000084403,to500,ТО2-500,3500.0,11.0,16.5,
100000084408_31,100000084408,to500,ТО2-500,3500.0,11.0,16.5,
100000084409_31,100000084409,to500,ТО2-500,3500.0,11.0,16.5,
100000084412_31,100000084412,to500,ТО2-500,3500.0,11.0,16.5,
100000084396_31,100000084396,to500,ТО2-500,3500.0,11.0,16.5,
100000084411_31,100000084411,to500,ТО2-500,3500.0,11.0,16.5,
100000084407_31,100000084407,to500,ТО2-500,3500.0,11.0,16.5,
100000084399_31,100000084399,to500,ТО2-500,3500.0,11.0,16.5,
100000084410_31,100000084410,to500,ТО2-500,3500.0,11.0,16.5,
100000084404_31,100000084404,to500,ТО2-500,3500.0,11.0,16.5,
100000084398_31,100000084398,to500,ТО2-500,3500.0,11.0,16.5,
100000084397_31,100000084397,to500,ТО2-500,3500.0,11.0,16.5,
100000084400_31,100000084400,to500,ТО2-500,3500.0,11.0,16.5,
100000084402_31,100000084402,to500,ТО2-500,3500.0,11.0,16.5,
100000084401_31,100000084401,to500,ТО2-500,3500.0,11.0,16.5,
100000084405_30,100000084405,to250,ТО1-250,3750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,3750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,3750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,3750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,3750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,3750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,3750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,3750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,3750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,3750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,3750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,3750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,3750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,3750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,3750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,3750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,3750.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084406_39,100000084406,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084403_39,100000084403,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084408_39,100000084408,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084409_39,100000084409,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084412_39,100000084412,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084396_39,100000084396,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084411_39,100000084411,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084407_39,100000084407,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084399_39,100000084399,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084410_39,100000084410,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084404_39,100000084404,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084398_39,100000084398,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084397_39,100000084397,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084400_39,100000084400,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084402_39,100000084402,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084401_39,100000084401,tr1,ТР,3750.0,7.0,8.0,3750.0
100000084405_39,100000084405,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084406_39,100000084406,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084403_39,100000084403,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084408_39,100000084408,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084409_39,100000084409,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084412_39,100000084412,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084396_39,100000084396,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084411_39,100000084411,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084407_39,100000084407,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084399_39,100000084399,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084410_39,100000084410,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084404_39,100000084404,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084398_39,100000084398,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084397_39,100000084397,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084400_39,100000084400,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084402_39,100000084402,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084401_39,100000084401,tr1,ТР,4000.0,7.0,8.0,4000.0
100000084405_44,100000084405,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084406_44,100000084406,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084403_44,100000084403,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084408_44,100000084408,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084409_44,100000084409,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084412_44,100000084412,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084396_44,100000084396,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084411_44,100000084411,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084407_44,100000084407,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084399_44,100000084399,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084410_44,100000084410,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084404_44,100000084404,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084398_44,100000084398,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084397_44,100000084397,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084400_44,100000084400,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084402_44,100000084402,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084401_44,100000084401,lining_partitial,СВч (частичная футеровка),4000.0,12.0,18.0,
100000084405_36,100000084405,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084406_36,100000084406,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084403_36,100000084403,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084408_36,100000084408,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084409_36,100000084409,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084412_36,100000084412,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084396_36,100000084396,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084411_36,100000084411,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084407_36,100000084407,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084399_36,100000084399,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084410_36,100000084410,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084404_36,100000084404,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084398_36,100000084398,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084397_36,100000084397,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084400_36,100000084400,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084402_36,100000084402,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084401_36,100000084401,to4000,ТО7-4000,4000.0,19.5,29.25,
100000084405_30,100000084405,to250,ТО1-250,4250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,4250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,4250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,4250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,4250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,4250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,4250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,4250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,4250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,4250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,4250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,4250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,4250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,4250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,4250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,4250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,4250.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084406_39,100000084406,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084403_39,100000084403,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084408_39,100000084408,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084409_39,100000084409,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084412_39,100000084412,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084396_39,100000084396,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084411_39,100000084411,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084407_39,100000084407,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084399_39,100000084399,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084410_39,100000084410,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084404_39,100000084404,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084398_39,100000084398,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084397_39,100000084397,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084400_39,100000084400,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084402_39,100000084402,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084401_39,100000084401,tr1,ТР,4250.0,7.0,8.0,4250.0
100000084405_39,100000084405,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084406_39,100000084406,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084403_39,100000084403,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084408_39,100000084408,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084409_39,100000084409,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084412_39,100000084412,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084396_39,100000084396,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084411_39,100000084411,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084407_39,100000084407,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084399_39,100000084399,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084410_39,100000084410,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084404_39,100000084404,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084398_39,100000084398,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084397_39,100000084397,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084400_39,100000084400,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084402_39,100000084402,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084401_39,100000084401,tr1,ТР,4500.0,7.0,8.0,4500.0
100000084405_33,100000084405,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,4500.0,13.0,19.5,
100000084405_30,100000084405,to250,ТО1-250,4750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,4750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,4750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,4750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,4750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,4750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,4750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,4750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,4750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,4750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,4750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,4750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,4750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,4750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,4750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,4750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,4750.0,1.2,1.8,
100000084405_39,100000084405,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084406_39,100000084406,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084403_39,100000084403,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084408_39,100000084408,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084409_39,100000084409,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084412_39,100000084412,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084396_39,100000084396,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084411_39,100000084411,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084407_39,100000084407,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084399_39,100000084399,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084410_39,100000084410,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084404_39,100000084404,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084398_39,100000084398,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084397_39,100000084397,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084400_39,100000084400,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084402_39,100000084402,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084401_39,100000084401,tr1,ТР,4750.0,7.0,8.0,4750.0
100000084405_39,100000084405,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084406_39,100000084406,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084403_39,100000084403,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084408_39,100000084408,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084409_39,100000084409,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084412_39,100000084412,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084396_39,100000084396,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084411_39,100000084411,tr1,ТР,5000.0,7.0,8.0,5000.0
100000084407_39,100000084407,tr1,ТР,5000.0,7.0,8.0,5000.0
