level_1,eo_code,month_year,eo_model_id,man_hours
first05,100000084401,12_2028,69,172.9247727272729
first05,100000084401,12_2029,69,146.45929245283025
first05,100000084401,1_2023,69,88.36227272727272
first05,100000084401,1_2024,69,170.40204545454534
first05,100000084401,1_2025,69,150.22022727272707
first05,100000084401,1_2026,69,1159.2940909090908
first05,100000084401,1_2027,69,221.84522727272727
first05,100000084401,1_2028,69,175.95204545454556
first05,100000084401,1_2029,69,1165.7475000000002
first05,100000084401,1_2030,69,187.09726415094352
first05,100000084401,2_2023,69,72.6265909090909
first05,100000084401,2_2024,69,86.10477272727262
first05,100000084401,2_2025,69,135.76295454545433
first05,100000084401,2_2026,69,132.08113636363626
first05,100000084401,2_2027,69,127.88795454545455
first05,100000084401,2_2028,69,164.85477272727283
first05,100000084401,2_2029,69,154.99022727272748
first05,100000084401,2_2030,69,138.91372641509443
first05,100000084401,3_2023,69,78.92931818181816
first05,100000084401,3_2024,69,136.47477272727255
first05,100000084401,3_2025,69,138.15204545454515
first05,100000084401,3_2026,69,172.58386363636356
first05,100000084401,3_2027,69,132.39068181818183
first05,100000084401,3_2028,69,162.69750000000013
first05,100000084401,3_2029,69,240.4929545454549
first05,100000084401,3_2030,69,118.44750000000009
first05,100000084401,4_2023,69,115.57159090909087
first05,100000084401,4_2024,69,89.32159090909079
first05,100000084401,4_2025,69,106.93977272727254
first05,100000084401,4_2026,69,119.24659090909083
first05,100000084401,4_2027,69,233.7136363636364
first05,100000084401,4_2028,69,164.5602272727274
first05,100000084401,4_2029,69,134.36533018867925
first05,100000084401,4_2030,69,154.20127358490575
first05,100000084401,5_2023,69,126.18613636363632
first05,100000084401,5_2024,69,164.50431818181804
first05,100000084401,5_2025,69,117.32249999999982
first05,100000084401,5_2026,69,173.1974999999999
first05,100000084401,5_2027,69,147.24750000000003
first05,100000084401,5_2028,69,310.91795454545473
first05,100000084401,5_2029,69,126.37910377358493
first05,100000084401,6_2023,69,77.04886363636359
first05,100000084401,6_2024,69,139.3840909090907
first05,100000084401,6_2025,69,198.3613636363634
first05,100000084401,6_2026,69,144.00340909090903
first05,100000084401,6_2027,69,154.81022727272733
first05,100000084401,6_2028,69,150.6170454545456
first05,100000084401,6_2029,69,209.4919811320755
first05,100000084401,7_2023,69,131.650909090909
first05,100000084401,7_2024,69,95.36113636363622
first05,100000084401,7_2025,69,109.37931818181802
first05,100000084401,7_2026,69,139.6861363636363
first05,100000084401,7_2027,69,156.49295454545458
first05,100000084401,7_2028,69,167.29977272727288
first05,100000084401,7_2029,69,115.26353773584908
first05,100000084401,8_2023,69,83.26568181818176
first05,100000084401,8_2024,69,144.8338636363635
first05,100000084401,8_2025,69,113.7020454545453
first05,100000084401,8_2026,69,187.86681818181813
first05,100000084401,8_2027,69,206.77704545454554
first05,100000084401,8_2028,69,154.82250000000016
first05,100000084401,8_2029,69,117.11731132075475
first05,100000084401,9_2023,69,110.62840909090903
first05,100000084401,9_2024,69,153.75340909090886
first05,100000084401,9_2025,69,247.9806818181816
first05,100000084401,9_2026,69,135.5829545454545
first05,100000084401,9_2027,69,152.6897727272728
first05,100000084401,9_2028,69,258.6613636363639
first05,100000084401,9_2029,69,229.04929245283026
first05,100000084402,10_2023,69,123.28840909090903
first05,100000084402,10_2024,69,98.60659090909076
first05,100000084402,10_2025,69,127.92477272727258
first05,100000084402,10_2026,69,154.48159090909087
first05,100000084402,10_2027,69,137.53840909090917
first05,100000084402,10_2028,69,152.84522727272744
first05,100000084402,10_2029,69,135.77108490566042
first05,100000084402,11_2023,69,83.4511363636363
first05,100000084402,11_2024,69,149.58749999999975
first05,100000084402,11_2025,69,129.78749999999988
first05,100000084402,11_2026,69,188.47499999999997
first05,100000084402,11_2027,69,254.9352272727274
first05,100000084402,11_2028,69,183.95795454545473
first05,100000084402,11_2029,69,136.6648584905661
first05,100000084402,12_2023,69,107.50431818181806
first05,100000084402,12_2024,69,98.16340909090891
first05,100000084402,12_2025,69,173.25886363636343
first05,100000084402,12_2026,69,128.08840909090907
first05,100000084402,12_2027,69,141.59522727272736
first05,100000084402,12_2028,69,229.08954545454574
first05,100000084402,12_2029,69,185.02061320754726
first05,100000084402,1_2023,69,86.06113636363636
first05,100000084402,1_2024,69,168.86795454545447
first05,100000084402,1_2025,69,148.6861363636362
first05,100000084402,1_2026,69,1120.004318181818
first05,100000084402,1_2027,69,220.31113636363634
first05,100000084402,1_2028,69,174.41795454545465
first05,100000084402,1_2029,69,1164.724772727273
first05,100000084402,1_2030,69,147.20929245283025
first05,100000084402,2_2023,69,71.0925
first05,100000084402,2_2024,69,84.57068181818173
first05,100000084402,2_2025,69,134.22886363636346
first05,100000084402,2_2026,69,130.54704545454535
first05,100000084402,2_2027,69,126.35386363636363
first05,100000084402,2_2028,69,163.32068181818192
first05,100000084402,2_2029,69,153.9675000000002
first05,100000084402,2_2030,69,138.38306603773592
first05,100000084402,3_2023,69,77.39522727272727
first05,100000084402,3_2024,69,134.1736363636362
first05,100000084402,3_2025,69,135.8509090909088
first05,100000084402,3_2026,69,171.04977272727263
first05,100000084402,3_2027,69,176.5384090909091
first05,100000084402,3_2028,69,213.74863636363654
first05,100000084402,3_2029,69,179.47022727272747
first05,100000084402,3_2030,69,117.91683962264159
first05,100000084402,4_2023,69,113.27045454545451
first05,100000084402,4_2024,69,87.7874999999999
first05,100000084402,4_2025,69,105.40568181818162
first05,100000084402,4_2026,69,157.00227272727258
first05,100000084402,4_2027,69,185.73068181818184
first05,100000084402,4_2028,69,163.5375000000001
first05,100000084402,4_2029,69,178.33295454545475
first05,100000084402,4_2030,69,215.99858490566052
first05,100000084402,5_2023,69,124.65204545454543
first05,100000084402,5_2024,69,188.70886363636345
first05,100000084402,5_2025,69,115.7884090909089
first05,100000084402,5_2026,69,131.60659090909084
first05,100000084402,5_2027,69,145.71340909090912
first05,100000084402,5_2028,69,255.5202272727274
first05,100000084402,5_2029,69,186.02533018867936
first05,100000084402,5_2030,69,130.32127358490575
first05,100000084402,6_2023,69,75.5147727272727
first05,100000084402,6_2024,69,111.34431818181805
first05,100000084402,6_2025,69,196.06022727272702
first05,100000084402,6_2026,69,142.4693181818181
first05,100000084402,6_2027,69,153.2761363636364
first05,100000084402,6_2028,69,149.0829545454547
first05,100000084402,6_2029,69,171.0191037735849
first05,100000084402,7_2023,69,129.34977272727266
first05,100000084402,7_2024,69,93.82704545454533
first05,100000084402,7_2025,69,107.8452272727271
first05,100000084402,7_2026,69,179.2315909090908
first05,100000084402,7_2027,69,202.94181818181823
first05,100000084402,7_2028,69,165.76568181818197
first05,100000084402,7_2029,69,114.73287735849058
first05,100000084402,8_2023,69,81.73159090909085
first05,100000084402,8_2024,69,170.8281818181816
first05,100000084402,8_2025,69,112.16795454545438
first05,100000084402,8_2026,69,144.48613636363632
first05,100000084402,8_2027,69,156.4929545454546
first05,100000084402,8_2028,69,208.6861363636366
first05,100000084402,8_2029,69,116.58665094339625
first05,100000084402,9_2023,69,129.9749999999999
first05,100000084402,9_2024,69,123.92386363636349
first05,100000084402,9_2025,69,245.67954545454523
first05,100000084402,9_2026,69,134.0488636363636
first05,100000084402,9_2027,69,151.15568181818188
first05,100000084402,9_2028,69,200.96250000000018
first05,100000084402,9_2029,69,228.2533018867925
first05,100000084403,10_2023,69,123.28840909090903
first05,100000084403,10_2024,69,98.60659090909076
first05,100000084403,10_2025,69,127.92477272727258
first05,100000084403,10_2026,69,154.48159090909087
first05,100000084403,10_2027,69,137.53840909090917
first05,100000084403,10_2028,69,152.84522727272744
first05,100000084403,10_2029,69,135.77108490566042
first05,100000084403,11_2023,69,83.4511363636363
first05,100000084403,11_2024,69,149.58749999999975
first05,100000084403,11_2025,69,129.78749999999988
first05,100000084403,11_2026,69,188.47499999999997
first05,100000084403,11_2027,69,254.9352272727274
first05,100000084403,11_2028,69,183.95795454545473
first05,100000084403,11_2029,69,136.6648584905661
first05,100000084403,12_2023,69,107.50431818181806
first05,100000084403,12_2024,69,98.16340909090891
first05,100000084403,12_2025,69,173.25886363636343
first05,100000084403,12_2026,69,128.08840909090907
first05,100000084403,12_2027,69,141.59522727272736
first05,100000084403,12_2028,69,229.08954545454574
first05,100000084403,12_2029,69,185.02061320754726
first05,100000084403,1_2023,69,86.06113636363636
first05,100000084403,1_2024,69,168.86795454545447
first05,100000084403,1_2025,69,148.6861363636362
first05,100000084403,1_2026,69,1120.004318181818
first05,100000084403,1_2027,69,220.31113636363634
first05,100000084403,1_2028,69,174.41795454545465
first05,100000084403,1_2029,69,1164.724772727273
first05,100000084403,1_2030,69,147.20929245283025
first05,100000084403,2_2023,69,71.0925
first05,100000084403,2_2024,69,84.57068181818173
first05,100000084403,2_2025,69,134.22886363636346
first05,100000084403,2_2026,69,130.54704545454535
first05,100000084403,2_2027,69,126.35386363636363
first05,100000084403,2_2028,69,163.32068181818192
first05,100000084403,2_2029,69,153.9675000000002
first05,100000084403,2_2030,69,138.38306603773592
first05,100000084403,3_2023,69,77.39522727272727
first05,100000084403,3_2024,69,134.1736363636362
first05,100000084403,3_2025,69,135.8509090909088
first05,100000084403,3_2026,69,171.04977272727263
first05,100000084403,3_2027,69,176.5384090909091
first05,100000084403,3_2028,69,213.74863636363654
first05,100000084403,3_2029,69,179.47022727272747
first05,100000084403,3_2030,69,117.91683962264159
first05,100000084403,4_2023,69,113.27045454545451
first05,100000084403,4_2024,69,87.7874999999999
first05,100000084403,4_2025,69,105.40568181818162
first05,100000084403,4_2026,69,157.00227272727258
first05,100000084403,4_2027,69,185.73068181818184
first05,100000084403,4_2028,69,163.5375000000001
first05,100000084403,4_2029,69,178.33295454545475
first05,100000084403,4_2030,69,215.99858490566052
first05,100000084403,5_2023,69,124.65204545454543
first05,100000084403,5_2024,69,188.70886363636345
first05,100000084403,5_2025,69,115.7884090909089
first05,100000084403,5_2026,69,131.60659090909084
first05,100000084403,5_2027,69,145.71340909090912
first05,100000084403,5_2028,69,255.5202272727274
first05,100000084403,5_2029,69,186.02533018867936
first05,100000084403,5_2030,69,130.32127358490575
first05,100000084403,6_2023,69,75.5147727272727
first05,100000084403,6_2024,69,111.34431818181805
first05,100000084403,6_2025,69,196.06022727272702
first05,100000084403,6_2026,69,142.4693181818181
first05,100000084403,6_2027,69,153.2761363636364
first05,100000084403,6_2028,69,149.0829545454547
first05,100000084403,6_2029,69,171.0191037735849
first05,100000084403,7_2023,69,129.34977272727266
first05,100000084403,7_2024,69,93.82704545454533
first05,100000084403,7_2025,69,107.8452272727271
first05,100000084403,7_2026,69,179.2315909090908
first05,100000084403,7_2027,69,202.94181818181823
first05,100000084403,7_2028,69,165.76568181818197
first05,100000084403,7_2029,69,114.73287735849058
first05,100000084403,8_2023,69,81.73159090909085
first05,100000084403,8_2024,69,170.8281818181816
first05,100000084403,8_2025,69,112.16795454545438
first05,100000084403,8_2026,69,144.48613636363632
first05,100000084403,8_2027,69,156.4929545454546
first05,100000084403,8_2028,69,208.6861363636366
first05,100000084403,8_2029,69,116.58665094339625
first05,100000084403,9_2023,69,129.9749999999999
first05,100000084403,9_2024,69,123.92386363636349
first05,100000084403,9_2025,69,245.67954545454523
first05,100000084403,9_2026,69,134.0488636363636
first05,100000084403,9_2027,69,151.15568181818188
first05,100000084403,9_2028,69,200.96250000000018
first05,100000084403,9_2029,69,228.2533018867925
first05,100000084404,10_2023,69,123.28840909090903
first05,100000084404,10_2024,69,98.60659090909076
first05,100000084404,10_2025,69,127.92477272727258
first05,100000084404,10_2026,69,154.48159090909087
first05,100000084404,10_2027,69,137.53840909090917
first05,100000084404,10_2028,69,152.84522727272744
first05,100000084404,10_2029,69,135.77108490566042
first05,100000084404,11_2023,69,83.4511363636363
first05,100000084404,11_2024,69,149.58749999999975
first05,100000084404,11_2025,69,129.78749999999988
first05,100000084404,11_2026,69,188.47499999999997
first05,100000084404,11_2027,69,254.9352272727274
first05,100000084404,11_2028,69,183.95795454545473
first05,100000084404,11_2029,69,136.6648584905661
first05,100000084404,12_2023,69,107.50431818181806
first05,100000084404,12_2024,69,98.16340909090891
first05,100000084404,12_2025,69,173.25886363636343
first05,100000084404,12_2026,69,128.08840909090907
first05,100000084404,12_2027,69,141.59522727272736
first05,100000084404,12_2028,69,229.08954545454574
first05,100000084404,12_2029,69,185.02061320754726
first05,100000084404,1_2023,69,86.06113636363636
first05,100000084404,1_2024,69,168.86795454545447
first05,100000084404,1_2025,69,148.6861363636362
first05,100000084404,1_2026,69,1120.004318181818
first05,100000084404,1_2027,69,220.31113636363634
first05,100000084404,1_2028,69,174.41795454545465
first05,100000084404,1_2029,69,1164.724772727273
first05,100000084404,1_2030,69,147.20929245283025
first05,100000084404,2_2023,69,71.0925
first05,100000084404,2_2024,69,84.57068181818173
first05,100000084404,2_2025,69,134.22886363636346
first05,100000084404,2_2026,69,130.54704545454535
first05,100000084404,2_2027,69,126.35386363636363
first05,100000084404,2_2028,69,163.32068181818192
first05,100000084404,2_2029,69,153.9675000000002
first05,100000084404,2_2030,69,138.38306603773592
first05,100000084404,3_2023,69,77.39522727272727
first05,100000084404,3_2024,69,134.1736363636362
first05,100000084404,3_2025,69,135.8509090909088
first05,100000084404,3_2026,69,171.04977272727263
first05,100000084404,3_2027,69,176.5384090909091
first05,100000084404,3_2028,69,213.74863636363654
first05,100000084404,3_2029,69,179.47022727272747
first05,100000084404,3_2030,69,117.91683962264159
first05,100000084404,4_2023,69,113.27045454545451
first05,100000084404,4_2024,69,87.7874999999999
first05,100000084404,4_2025,69,105.40568181818162
first05,100000084404,4_2026,69,157.00227272727258
first05,100000084404,4_2027,69,185.73068181818184
first05,100000084404,4_2028,69,163.5375000000001
first05,100000084404,4_2029,69,178.33295454545475
first05,100000084404,4_2030,69,215.99858490566052
first05,100000084404,5_2023,69,124.65204545454543
first05,100000084404,5_2024,69,188.70886363636345
first05,100000084404,5_2025,69,115.7884090909089
first05,100000084404,5_2026,69,131.60659090909084
first05,100000084404,5_2027,69,145.71340909090912
