level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000036418,12_2028,67,189.07704545454556
first11,100000036418,12_2029,67,139.3738636363638
first11,100000036418,1_2023,67,59.83499999999996
first11,100000036418,1_2024,67,108.55772727272733
first11,100000036418,1_2025,67,114.26795454545447
first11,100000036418,1_2026,67,111.31227272727251
first11,100000036418,1_2027,67,135.9565909090907
first11,100000036418,1_2028,67,122.83159090909086
first11,100000036418,1_2029,67,127.2497727272728
first11,100000036418,2_2023,67,60.93681818181815
first11,100000036418,2_2024,67,69.42409090909095
first11,100000036418,2_2025,67,67.9970454545454
first11,100000036418,2_2026,67,102.02659090909076
first11,100000036418,2_2027,67,97.65613636363622
first11,100000036418,2_2028,67,112.63431818181814
first11,100000036418,2_2029,67,128.69250000000008
first11,100000036418,3_2023,67,78.07363636363631
first11,100000036418,3_2024,67,103.31454545454552
first11,100000036418,3_2025,67,73.39977272727266
first11,100000036418,3_2026,67,85.82931818181802
first11,100000036418,3_2027,67,125.85886363636351
first11,100000036418,3_2028,67,176.56909090909087
first11,100000036418,3_2029,67,129.29522727272735
first11,100000036418,4_2023,67,75.66136363636362
first11,100000036418,4_2024,67,78.38863636363642
first11,100000036418,4_2025,67,93.77727272727262
first11,100000036418,4_2026,67,125.92159090909065
first11,100000036418,4_2027,67,140.6659090909089
first11,100000036418,4_2028,67,115.85113636363634
first11,100000036418,4_2029,67,207.92045454545467
first11,100000036418,5_2023,67,83.03045454545452
first11,100000036418,5_2024,67,505.72704545454553
first11,100000036418,5_2025,67,89.90659090909082
first11,100000036418,5_2026,67,94.98613636363619
first11,100000036418,5_2027,67,103.21568181818171
first11,100000036418,5_2028,67,1027.4338636363636
first11,100000036418,5_2029,67,134.25204545454557
first11,100000036418,6_2023,67,63.26590909090908
first11,100000036418,6_2024,67,68.98977272727272
first11,100000036418,6_2025,67,100.01249999999986
first11,100000036418,6_2026,67,119.8568181818179
first11,100000036418,6_2027,67,117.67840909090899
first11,100000036418,6_2028,67,172.4284090909091
first11,100000036418,6_2029,67,132.21477272727284
first11,100000036418,7_2023,67,100.88727272727273
first11,100000036418,7_2024,67,96.76227272727273
first11,100000036418,7_2025,67,76.11340909090899
first11,100000036418,7_2026,67,93.34295454545435
first11,100000036418,7_2027,67,146.69522727272712
first11,100000036418,7_2028,67,120.09068181818184
first11,100000036418,7_2029,67,625.8497727272729
first11,100000036418,8_2023,67,75.53045454545455
first11,100000036418,8_2024,67,62.3065909090909
first11,100000036418,8_2025,67,119.80772727272712
first11,100000036418,8_2026,67,149.55204545454515
first11,100000036418,8_2027,67,106.79522727272719
first11,100000036418,8_2028,67,123.51340909090911
first11,100000036418,8_2029,67,137.83159090909103
first11,100000036418,9_2023,67,85.08409090909092
first11,100000036418,9_2024,67,83.13749999999997
first11,100000036418,9_2025,67,987.9102272727272
first11,100000036418,9_2026,67,92.83977272727255
first11,100000036418,9_2027,67,126.35795454545446
first11,100000036418,9_2028,67,194.14772727272734
first11,100000036418,9_2029,67,135.7943181818183
first11,100000036420,10_2023,67,95.6168181818182
first11,100000036420,10_2024,67,78.45204545454543
first11,100000036420,10_2025,67,105.17590909090892
first11,100000036420,10_2026,67,129.82022727272698
first11,100000036420,10_2027,67,118.74068181818174
first11,100000036420,10_2028,67,123.15886363636368
first11,100000036420,10_2029,67,209.55204545454566
first11,100000036420,11_2023,67,77.2568181818182
first11,100000036420,11_2024,67,83.80568181818177
first11,100000036420,11_2025,67,86.65568181818169
first11,100000036420,11_2026,67,111.2352272727271
first11,100000036420,11_2027,67,109.20340909090902
first11,100000036420,11_2028,67,125.92159090909095
first11,100000036420,11_2029,67,147.73977272727288
first11,100000036420,12_2023,67,68.6986363636364
first11,100000036420,12_2024,67,69.3088636363636
first11,100000036420,12_2025,67,91.63840909090895
first11,100000036420,12_2026,67,521.0679545454543
first11,100000036420,12_2027,67,159.3327272727272
first11,100000036420,12_2028,67,188.3100000000001
first11,100000036420,12_2029,67,138.86250000000015
first11,100000036420,1_2023,67,59.494090909090865
first11,100000036420,1_2024,67,108.0463636363637
first11,100000036420,1_2025,67,113.50090909090902
first11,100000036420,1_2026,67,110.54522727272706
first11,100000036420,1_2027,67,135.18954545454523
first11,100000036420,1_2028,67,122.32022727272722
first11,100000036420,1_2029,67,126.73840909090916
first11,100000036420,2_2023,67,76.95954545454539
first11,100000036420,2_2024,67,69.08318181818186
first11,100000036420,2_2025,67,67.48568181818176
first11,100000036420,2_2026,67,101.51522727272713
first11,100000036420,2_2027,67,97.14477272727258
first11,100000036420,2_2028,67,112.1229545454545
first11,100000036420,2_2029,67,128.18113636363643
first11,100000036420,3_2023,67,61.19863636363633
first11,100000036420,3_2024,67,102.80318181818188
first11,100000036420,3_2025,67,72.88840909090902
first11,100000036420,3_2026,67,114.38045454545431
first11,100000036420,3_2027,67,125.34749999999987
first11,100000036420,3_2028,67,175.8020454545454
first11,100000036420,3_2029,67,179.5793181818183
first11,100000036420,4_2023,67,92.5363636363636
first11,100000036420,4_2024,67,78.04772727272733
first11,100000036420,4_2025,67,93.01022727272716
first11,100000036420,4_2026,67,96.09204545454529
first11,100000036420,4_2027,67,139.89886363636344
first11,100000036420,4_2028,67,115.3397727272727
first11,100000036420,4_2029,67,156.35795454545465
first11,100000036420,5_2023,67,65.3031818181818
first11,100000036420,5_2024,67,512.5452272727274
first11,100000036420,5_2025,67,89.3952272727272
first11,100000036420,5_2026,67,94.47477272727255
first11,100000036420,5_2027,67,102.70431818181807
first11,100000036420,5_2028,67,1026.9225
first11,100000036420,5_2029,67,133.7406818181819
first11,100000036420,6_2023,67,80.9931818181818
first11,100000036420,6_2024,67,68.4784090909091
first11,100000036420,6_2025,67,99.24545454545441
first11,100000036420,6_2026,67,119.08977272727246
first11,100000036420,6_2027,67,117.16704545454535
first11,100000036420,6_2028,67,171.66136363636363
first11,100000036420,6_2029,67,131.7034090909092
first11,100000036420,7_2023,67,82.30772727272728
first11,100000036420,7_2024,67,95.99522727272728
first11,100000036420,7_2025,67,75.60204545454536
first11,100000036420,7_2026,67,92.83159090909072
first11,100000036420,7_2027,67,145.92818181818166
first11,100000036420,7_2028,67,119.5793181818182
first11,100000036420,7_2029,67,625.0827272727274
first11,100000036420,8_2023,67,94.11
first11,100000036420,8_2024,67,61.79522727272727
first11,100000036420,8_2025,67,119.04068181818167
first11,100000036420,8_2026,67,148.7849999999997
first11,100000036420,8_2027,67,106.28386363636355
first11,100000036420,8_2028,67,123.00204545454547
first11,100000036420,8_2029,67,137.3202272727274
first11,100000036420,9_2023,67,65.65227272727273
first11,100000036420,9_2024,67,82.37045454545452
first11,100000036420,9_2025,67,987.3988636363636
first11,100000036420,9_2026,67,92.3284090909089
first11,100000036420,9_2027,67,165.90340909090898
first11,100000036420,9_2028,67,193.38068181818187
first11,100000036420,9_2029,67,135.2829545454547
first11,100000036421,10_2023,67,75.84409090909092
first11,100000036421,10_2024,67,78.45204545454543
first11,100000036421,10_2025,67,79.18159090909079
first11,100000036421,10_2026,67,96.41113636363617
first11,100000036421,10_2027,67,158.79749999999987
first11,100000036421,10_2028,67,123.15886363636368
first11,100000036421,10_2029,67,209.5520454545457
first11,100000036421,11_2023,67,97.02954545454548
first11,100000036421,11_2024,67,64.7147727272727
first11,100000036421,11_2025,67,112.6499999999998
first11,100000036421,11_2026,67,144.64431818181794
first11,100000036421,11_2027,67,109.20340909090902
first11,100000036421,11_2028,67,125.92159090909095
first11,100000036421,11_2029,67,147.73977272727288
first11,100000036421,12_2023,67,68.6986363636364
first11,100000036421,12_2024,67,88.39977272727266
first11,100000036421,12_2025,67,91.63840909090895
first11,100000036421,12_2026,67,521.0679545454544
first11,100000036421,12_2027,67,159.3327272727272
first11,100000036421,12_2028,67,188.3100000000001
first11,100000036421,12_2029,67,138.86250000000015
first11,100000036421,1_2023,67,59.494090909090865
first11,100000036421,1_2024,67,108.0463636363637
first11,100000036421,1_2025,67,93.13159090909086
first11,100000036421,1_2026,67,110.54522727272706
first11,100000036421,1_2027,67,135.18954545454523
first11,100000036421,1_2028,67,122.32022727272722
first11,100000036421,1_2029,67,126.73840909090916
first11,100000036421,2_2023,67,60.595909090909046
first11,100000036421,2_2024,67,69.08318181818186
first11,100000036421,2_2025,67,87.85499999999992
first11,100000036421,2_2026,67,101.51522727272713
first11,100000036421,2_2027,67,97.14477272727258
first11,100000036421,2_2028,67,112.1229545454545
first11,100000036421,2_2029,67,128.18113636363643
first11,100000036421,3_2023,67,77.56227272727268
first11,100000036421,3_2024,67,102.80318181818188
first11,100000036421,3_2025,67,72.88840909090902
first11,100000036421,3_2026,67,85.31795454545438
first11,100000036421,3_2027,67,125.34749999999987
first11,100000036421,3_2028,67,175.8020454545454
first11,100000036421,3_2029,67,128.78386363636372
first11,100000036421,4_2023,67,75.32045454545452
first11,100000036421,4_2024,67,78.04772727272733
first11,100000036421,4_2025,67,93.01022727272716
first11,100000036421,4_2026,67,125.1545454545452
first11,100000036421,4_2027,67,139.89886363636344
first11,100000036421,4_2028,67,115.3397727272727
first11,100000036421,4_2029,67,207.15340909090924
first11,100000036421,5_2023,67,82.51909090909088
first11,100000036421,5_2024,67,512.5452272727274
first11,100000036421,5_2025,67,89.3952272727272
first11,100000036421,5_2026,67,94.47477272727255
first11,100000036421,5_2027,67,102.70431818181807
first11,100000036421,5_2028,67,1026.9225
first11,100000036421,5_2029,67,133.7406818181819
first11,100000036421,6_2023,67,62.92499999999999
first11,100000036421,6_2024,67,68.4784090909091
first11,100000036421,6_2025,67,99.24545454545441
first11,100000036421,6_2026,67,119.08977272727246
first11,100000036421,6_2027,67,117.16704545454535
first11,100000036421,6_2028,67,171.66136363636363
first11,100000036421,6_2029,67,131.7034090909092
first11,100000036421,7_2023,67,100.37590909090909
first11,100000036421,7_2024,67,95.99522727272728
first11,100000036421,7_2025,67,75.60204545454536
first11,100000036421,7_2026,67,92.83159090909072
first11,100000036421,7_2027,67,145.92818181818166
first11,100000036421,7_2028,67,119.5793181818182
first11,100000036421,7_2029,67,625.0827272727274
first11,100000036421,8_2023,67,75.18954545454545
first11,100000036421,8_2024,67,61.79522727272727
first11,100000036421,8_2025,67,119.04068181818167
first11,100000036421,8_2026,67,148.7849999999997
first11,100000036421,8_2027,67,106.28386363636355
first11,100000036421,8_2028,67,123.00204545454547
first11,100000036421,8_2029,67,137.3202272727274
first11,100000036421,9_2023,67,84.57272727272728
first11,100000036421,9_2024,67,82.37045454545452
first11,100000036421,9_2025,67,987.3988636363636
first11,100000036421,9_2026,67,92.3284090909089
first11,100000036421,9_2027,67,125.84659090909082
first11,100000036421,9_2028,67,193.38068181818187
first11,100000036421,9_2029,67,135.2829545454547
first11,100000054846,10_2023,67,76.18499999999996
first11,100000054846,10_2024,67,97.96909090909097
first11,100000054846,10_2025,67,96.43499999999992
first11,100000054846,10_2026,67,129.1963636363634
first11,100000054846,10_2027,67,135.0906818181816
first11,100000054846,10_2028,67,157.33499999999995
first11,100000054846,10_2029,67,128.78386363636372
first11,100000054846,11_2023,67,78.79090909090904
first11,100000054846,11_2024,67,80.32500000000005
first11,100000054846,11_2025,67,69.82840909090903
first11,100000054846,11_2026,67,509.669318181818
first11,100000054846,11_2027,67,114.0988636363635
first11,100000054846,11_2028,67,121.42840909090908
first11,100000054846,11_2029,67,189.3034090909092
first11,100000054846,12_2023,67,61.539545454545426
first11,100000054846,12_2024,67,93.92590909090917
first11,100000054846,12_2025,67,103.57022727272717
first11,100000054846,12_2026,67,119.08159090909065
first11,100000054846,12_2027,67,141.3259090909089
first11,100000054846,12_2028,67,171.07022727272727
first11,100000054846,12_2029,67,130.6806818181819
first11,100000054846,1_2023,67,64.26681818181815
first11,100000054846,1_2024,67,104.80772727272725
first11,100000054846,1_2025,67,90.48954545454552
first11,100000054846,1_2026,67,92.24522727272719
first11,100000054846,1_2027,67,113.58613636363619
first11,100000054846,1_2028,67,103.21568181818171
first11,100000054846,1_2029,67,118.04522727272727
first11,100000054846,2_2023,67,53.436818181818154
first11,100000054846,2_2024,67,64.3240909090909
first11,100000054846,2_2025,67,82.4140909090909
first11,100000054846,2_2026,67,95.52545454545441
first11,100000054846,2_2027,67,87.42886363636346
first11,100000054846,2_2028,67,166.6411363636362
first11,100000054846,2_2029,67,136.28795454545457
first11,100000054846,3_2023,67,66.82363636363633
first11,100000054846,3_2024,67,82.16454545454545
first11,100000054846,3_2025,67,60.26113636363637
first11,100000054846,3_2026,67,85.50204545454535
first11,100000054846,3_2027,67,124.4509090909088
first11,100000054846,3_2028,67,1008.1724999999999
first11,100000054846,3_2029,67,176.43954545454548
first11,100000054846,4_2023,67,68.1613636363636
first11,100000054846,4_2024,67,514.1386363636364
first11,100000054846,4_2025,67,86.51931818181818
first11,100000054846,4_2026,67,107.28068181818166
first11,100000054846,4_2027,67,105.40568181818162
first11,100000054846,4_2028,67,106.13522727272719
first11,100000054846,4_2029,67,120.96477272727275
first11,100000054846,5_2023,67,71.78045454545449
first11,100000054846,5_2024,67,75.87136363636364
first11,100000054846,5_2025,67,62.81795454545453
first11,100000054846,5_2026,67,78.15886363636352
first11,100000054846,5_2027,67,125.88613636363608
first11,100000054846,5_2028,67,164.48045454545442
first11,100000054846,5_2029,67,553.7475000000001
first11,100000054846,6_2023,67,55.765909090909055
first11,100000054846,6_2024,67,85.59545454545456
first11,100000054846,6_2025,67,91.40454545454541
first11,100000054846,6_2026,67,106.91590909090891
first11,100000054846,6_2027,67,96.26249999999982
first11,100000054846,6_2028,67,111.09204545454539
first11,100000054846,6_2029,67,181.1488636363637
first11,100000054846,7_2023,67,97.13727272727267
first11,100000054846,7_2024,67,86.87590909090912
first11,100000054846,7_2025,67,83.0747727272727
first11,100000054846,7_2026,67,105.9156818181817
first11,100000054846,7_2027,67,129.72136363636338
