year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2028,6,720,"610,3","19,8","0,0","5,0","72,0","7,0","0,0","0,0","0,0","0,0","0,0","600,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,7,744,"135,5","20,46","0,0","0,0","108,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,8,744,"96,48","20,46","0,0","5,0","73,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,9,720,"98,82000000000001","19,8","0,0","0,0","74,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,10,744,"113,16","20,46","0,0","5,0","74,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,11,720,"128,16","19,8","0,0","5,0","106,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2028,12,744,"109,82000000000001","20,46","0,0","0,0","85,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,1,744,"109,48","20,46","0,0","5,0","76,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,2,672,"98,84","18,48","0,0","5,0","78,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,3,744,"97,48","20,46","0,0","0,0","79,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,4,720,"139,5","19,8","0,0","5,0","118,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,5,744,"107,48","20,46","0,0","5,0","40,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","26,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,6,720,"75,48","19,8","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,7,744,"93,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,8,744,"259,86","20,46","0,0","0,0","0,0","0,0","10,0","0,0","0,0","211,0","0,0","0,0","50,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,9,720,"150,84","19,8","0,0","5,0","0,0","7,0","0,0","0,0","0,0","72,0","0,0","0,0","51,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,10,744,"100,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,11,720,"86,82000000000001","19,8","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","52,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2029,12,744,"75,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,1,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2030,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2031,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
2032,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065541,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №726,11-RUD-CGTR-SEBT-CD25,1113011920,960003596,"20,7",2018-07-28,"20,7",2030-01-01,Самосвалы карьерные
