year,month,calendar_fond,downtime,eto,to250,tr1,to1000,to1500,to4000,lining_full,lining_partitial,to500,to2000,to2500,overhaul_total,to8000,to5000,tr2,tr3,eo_code,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2029,7,744,"72,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","41,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,8,744,"59,480000000000004","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,9,720,"107,16","19,8","1,0","0,0","0,0","13,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,10,744,"69,14","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","44,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,11,720,"73,16","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2029,12,744,"94,8","20,46","1,0","0,0","0,0","0,0","19,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","44,0","0,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,1,744,"74,48","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","19,0","0,0","0,0","0,0","15,0","10,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,2,672,"63,5","18,48","2,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,3,744,"64,8","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,4,720,"91,82000000000001","19,8","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","14,0","0,0","0,0","0,0","0,0","0,0","22,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,5,744,"69,48","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","29,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,6,720,"51,480000000000004","19,8","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,7,744,"91,48","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","24,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,8,744,"80,48","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","38,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,9,720,"64,48","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","26,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,10,744,"74,48","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","28,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,11,720,"75,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2030,12,744,"72,48","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,1,744,"84,82000000000001","20,46","2,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,2,672,"129,84","18,48","1,0","0,0","0,0","13,0","0,0","48,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,3,744,"67,14","20,46","4,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,4,720,"80,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,5,744,"96,16","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","19,0","0,0","0,0","0,0","0,0","32,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,6,720,"64,82000000000001","19,8","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,7,744,"98,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,8,744,"88,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","35,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,9,720,"87,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","36,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,10,744,"85,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","56,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,11,720,"84,82000000000001","19,8","3,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","38,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2031,12,744,"82,48","20,46","1,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,1,744,"103,48","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","59,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,2,696,"641,32","19,14","2,0","0,0","0,0","13,0","19,0","0,0","0,0","0,0","0,0","0,0","640,0","0,0","0,0","0,0","41,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,3,744,"81,82000000000001","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","10,0","0,0","0,0","0,0","41,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,4,720,"106,82000000000001","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,5,744,"72,48","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","42,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,6,720,"120,5","19,8","1,0","0,0","0,0","0,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,7,744,"103,16","20,46","2,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,8,744,"77,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","46,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,9,720,"117,5","19,8","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","19,0","0,0","23,0","0,0","0,0","45,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,10,744,"100,82000000000001","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,11,720,"69,48","19,8","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2032,12,744,"102,16","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","48,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,1,744,"116,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","20,0","0,0","73,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,2,672,"91,5","18,48","1,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,3,744,"90,82000000000001","20,46","2,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,4,720,"81,82000000000001","19,8","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,5,744,"122,82000000000001","20,46","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,6,720,"91,82000000000001","19,8","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","19,0","0,0","0,0","0,0","0,0","54,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,7,744,"108,82000000000001","20,46","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,8,744,"97,48","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,9,720,"104,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2033,10,744,"165,84","20,46","1,0","0,0","0,0","0,0","0,0","48,0","12,0","11,0","0,0","0,0","0,0","23,0","0,0","0,0","56,0",sl_730_35,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №35 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
