,level_1_description,eo_class_description,eo_model_name,year,month,eo_code,count
273,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,11,100000065976,1
274,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062379,1
275,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062380,1
276,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062381,1
277,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062382,1
278,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062383,1
279,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000062384,1
280,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065606,1
281,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065607,1
282,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065608,1
283,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065609,1
284,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065611,1
285,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065612,1
286,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065613,1
287,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065614,1
288,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065615,1
289,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065616,1
290,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065617,1
291,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065618,1
292,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065619,1
293,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065620,1
294,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065622,1
295,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065967,1
296,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065968,1
297,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065969,1
298,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065970,1
299,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065971,1
300,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065972,1
301,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065974,1
302,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065975,1
303,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2011,12,100000065976,1
304,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062379,1
305,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062380,1
306,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062381,1
307,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062382,1
308,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062383,1
309,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000062384,1
310,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065606,1
311,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065607,1
312,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065608,1
313,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065609,1
314,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065611,1
315,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065612,1
316,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065613,1
317,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065614,1
318,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065615,1
319,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065616,1
320,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065617,1
321,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065618,1
322,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065619,1
323,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065620,1
324,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065622,1
325,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065967,1
326,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065968,1
327,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065969,1
328,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065970,1
329,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065971,1
330,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065972,1
331,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065974,1
332,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065975,1
333,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,1,100000065976,1
334,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062379,1
335,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062380,1
336,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062381,1
337,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062382,1
338,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062383,1
339,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000062384,1
340,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065606,1
341,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065607,1
342,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065608,1
343,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065609,1
344,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065611,1
345,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065612,1
346,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065613,1
347,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065614,1
348,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065615,1
349,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065616,1
350,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2012,2,100000065617,1
